question_id,image,acceptance_set,targets,tolerances,maximum_height_m_nearest_whole,range_m_nearest_whole
projectile_motion_0749_open_q1,projectile_motion_0749.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=74""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,74
projectile_motion_0750_open_q1,projectile_motion_0750.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,12
projectile_motion_0751_open_q1,projectile_motion_0751.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=25""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,25
projectile_motion_0752_open_q1,projectile_motion_0752.png,"[""maximum_height_m_nearest_whole=23; range_m_nearest_whole=37""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",23,37
projectile_motion_0753_open_q1,projectile_motion_0753.png,"[""maximum_height_m_nearest_whole=31; range_m_nearest_whole=118""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",31,118
projectile_motion_0754_open_q1,projectile_motion_0754.png,"[""maximum_height_m_nearest_whole=31; range_m_nearest_whole=68""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",31,68
projectile_motion_0755_open_q1,projectile_motion_0755.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=25""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,25
projectile_motion_0756_open_q1,projectile_motion_0756.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=51""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,51
projectile_motion_0757_open_q1,projectile_motion_0757.png,"[""maximum_height_m_nearest_whole=34; range_m_nearest_whole=39""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",34,39
projectile_motion_0758_open_q1,projectile_motion_0758.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=107""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,107
projectile_motion_0759_open_q1,projectile_motion_0759.png,"[""maximum_height_m_nearest_whole=24; range_m_nearest_whole=116""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",24,116
projectile_motion_0760_open_q1,projectile_motion_0760.png,"[""maximum_height_m_nearest_whole=24; range_m_nearest_whole=64""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",24,64
projectile_motion_0761_open_q1,projectile_motion_0761.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=13""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,13
projectile_motion_0762_open_q1,projectile_motion_0762.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=17""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,17
projectile_motion_0763_open_q1,projectile_motion_0763.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=78""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,78
projectile_motion_0764_open_q1,projectile_motion_0764.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,12
projectile_motion_0765_open_q1,projectile_motion_0765.png,"[""maximum_height_m_nearest_whole=15; range_m_nearest_whole=30""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",15,30
projectile_motion_0766_open_q1,projectile_motion_0766.png,"[""maximum_height_m_nearest_whole=48; range_m_nearest_whole=77""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",48,77
projectile_motion_0767_open_q1,projectile_motion_0767.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=27""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,27
projectile_motion_0768_open_q1,projectile_motion_0768.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=37""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,37
projectile_motion_0769_open_q1,projectile_motion_0769.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=101""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,101
projectile_motion_0770_open_q1,projectile_motion_0770.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=9""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,9
projectile_motion_0771_open_q1,projectile_motion_0771.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=57""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,57
projectile_motion_0772_open_q1,projectile_motion_0772.png,"[""maximum_height_m_nearest_whole=17; range_m_nearest_whole=115""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",17,115
projectile_motion_0773_open_q1,projectile_motion_0773.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,12
projectile_motion_0774_open_q1,projectile_motion_0774.png,"[""maximum_height_m_nearest_whole=44; range_m_nearest_whole=154""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",44,154
projectile_motion_0775_open_q1,projectile_motion_0775.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=80""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,80
projectile_motion_0776_open_q1,projectile_motion_0776.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=39""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,39
projectile_motion_0777_open_q1,projectile_motion_0777.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=78""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,78
projectile_motion_0778_open_q1,projectile_motion_0778.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=51""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,51
projectile_motion_0779_open_q1,projectile_motion_0779.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=85""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,85
projectile_motion_0780_open_q1,projectile_motion_0780.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=15""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,15
projectile_motion_0781_open_q1,projectile_motion_0781.png,"[""maximum_height_m_nearest_whole=46; range_m_nearest_whole=143""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",46,143
projectile_motion_0782_open_q1,projectile_motion_0782.png,"[""maximum_height_m_nearest_whole=33; range_m_nearest_whole=109""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",33,109
projectile_motion_0783_open_q1,projectile_motion_0783.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=69""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,69
projectile_motion_0784_open_q1,projectile_motion_0784.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=21""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,21
projectile_motion_0785_open_q1,projectile_motion_0785.png,"[""maximum_height_m_nearest_whole=29; range_m_nearest_whole=89""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",29,89
projectile_motion_0786_open_q1,projectile_motion_0786.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=10""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,10
projectile_motion_0787_open_q1,projectile_motion_0787.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=22""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,22
projectile_motion_0788_open_q1,projectile_motion_0788.png,"[""maximum_height_m_nearest_whole=34; range_m_nearest_whole=161""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",34,161
projectile_motion_0789_open_q1,projectile_motion_0789.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=145""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,145
projectile_motion_0790_open_q1,projectile_motion_0790.png,"[""maximum_height_m_nearest_whole=37; range_m_nearest_whole=85""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",37,85
projectile_motion_0791_open_q1,projectile_motion_0791.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=19""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,19
projectile_motion_0792_open_q1,projectile_motion_0792.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=44""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,44
projectile_motion_0793_open_q1,projectile_motion_0793.png,"[""maximum_height_m_nearest_whole=38; range_m_nearest_whole=92""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",38,92
projectile_motion_0794_open_q1,projectile_motion_0794.png,"[""maximum_height_m_nearest_whole=20; range_m_nearest_whole=91""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",20,91
projectile_motion_0795_open_q1,projectile_motion_0795.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=10""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,10
projectile_motion_0796_open_q1,projectile_motion_0796.png,"[""maximum_height_m_nearest_whole=52; range_m_nearest_whole=146""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",52,146
projectile_motion_0797_open_q1,projectile_motion_0797.png,"[""maximum_height_m_nearest_whole=49; range_m_nearest_whole=52""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",49,52
projectile_motion_0798_open_q1,projectile_motion_0798.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=45""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,45
projectile_motion_0799_open_q1,projectile_motion_0799.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=22""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,22
projectile_motion_0800_open_q1,projectile_motion_0800.png,"[""maximum_height_m_nearest_whole=39; range_m_nearest_whole=155""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",39,155
projectile_motion_0801_open_q1,projectile_motion_0801.png,"[""maximum_height_m_nearest_whole=22; range_m_nearest_whole=41""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",22,41
projectile_motion_0802_open_q1,projectile_motion_0802.png,"[""maximum_height_m_nearest_whole=20; range_m_nearest_whole=55""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",20,55
projectile_motion_0803_open_q1,projectile_motion_0803.png,"[""maximum_height_m_nearest_whole=17; range_m_nearest_whole=98""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",17,98
projectile_motion_0804_open_q1,projectile_motion_0804.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=45""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,45
projectile_motion_0805_open_q1,projectile_motion_0805.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=34""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,34
projectile_motion_0806_open_q1,projectile_motion_0806.png,"[""maximum_height_m_nearest_whole=45; range_m_nearest_whole=112""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",45,112
projectile_motion_0807_open_q1,projectile_motion_0807.png,"[""maximum_height_m_nearest_whole=24; range_m_nearest_whole=133""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",24,133
projectile_motion_0808_open_q1,projectile_motion_0808.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=36""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,36
projectile_motion_0809_open_q1,projectile_motion_0809.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=84""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,84
projectile_motion_0810_open_q1,projectile_motion_0810.png,"[""maximum_height_m_nearest_whole=22; range_m_nearest_whole=59""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",22,59
projectile_motion_0811_open_q1,projectile_motion_0811.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=54""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,54
projectile_motion_0812_open_q1,projectile_motion_0812.png,"[""maximum_height_m_nearest_whole=26; range_m_nearest_whole=60""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",26,60
projectile_motion_0813_open_q1,projectile_motion_0813.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=145""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,145
projectile_motion_0814_open_q1,projectile_motion_0814.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=32""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,32
projectile_motion_0815_open_q1,projectile_motion_0815.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=17""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,17
projectile_motion_0816_open_q1,projectile_motion_0816.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=13""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,13
projectile_motion_0817_open_q1,projectile_motion_0817.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=43""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,43
projectile_motion_0818_open_q1,projectile_motion_0818.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=23""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,23
projectile_motion_0819_open_q1,projectile_motion_0819.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,12
projectile_motion_0820_open_q1,projectile_motion_0820.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=103""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,103
projectile_motion_0821_open_q1,projectile_motion_0821.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=31""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,31
projectile_motion_0822_open_q1,projectile_motion_0822.png,"[""maximum_height_m_nearest_whole=32; range_m_nearest_whole=110""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",32,110
projectile_motion_0823_open_q1,projectile_motion_0823.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=29""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,29
projectile_motion_0824_open_q1,projectile_motion_0824.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=94""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,94
projectile_motion_0825_open_q1,projectile_motion_0825.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=51""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,51
projectile_motion_0826_open_q1,projectile_motion_0826.png,"[""maximum_height_m_nearest_whole=22; range_m_nearest_whole=114""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",22,114
projectile_motion_0827_open_q1,projectile_motion_0827.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=33""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,33
projectile_motion_0828_open_q1,projectile_motion_0828.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=87""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,87
projectile_motion_0829_open_q1,projectile_motion_0829.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=33""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,33
projectile_motion_0830_open_q1,projectile_motion_0830.png,"[""maximum_height_m_nearest_whole=26; range_m_nearest_whole=91""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",26,91
projectile_motion_0831_open_q1,projectile_motion_0831.png,"[""maximum_height_m_nearest_whole=33; range_m_nearest_whole=125""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",33,125
