question_id,image,acceptance_set,targets,launch_speed_m_s,launch_angle_degrees,horizontal_component_m_s,vertical_component_m_s,larger_component,time_to_peak_s
projectile_motion_0802_open_q1,projectile_motion_0802.png,"[""launch_speed_m_s=24; launch_angle_degrees=55; horizontal_component_m_s=13.77; vertical_component_m_s=19.66; larger_component=vertical; time_to_peak_s=2.01""]","[""launch arrow""]",24,55,13.77,19.66,vertical,2.01
projectile_motion_0803_open_q1,projectile_motion_0803.png,"[""launch_speed_m_s=32; launch_angle_degrees=35; horizontal_component_m_s=26.21; vertical_component_m_s=18.35; larger_component=horizontal; time_to_peak_s=1.87""]","[""launch arrow""]",32,35,26.21,18.35,horizontal,1.87
projectile_motion_0804_open_q1,projectile_motion_0804.png,"[""launch_speed_m_s=21; launch_angle_degrees=41; horizontal_component_m_s=15.85; vertical_component_m_s=13.78; larger_component=horizontal; time_to_peak_s=1.41""]","[""launch arrow""]",21,41,15.85,13.78,horizontal,1.41
projectile_motion_0805_open_q1,projectile_motion_0805.png,"[""launch_speed_m_s=25; launch_angle_degrees=16; horizontal_component_m_s=24.03; vertical_component_m_s=6.89; larger_component=horizontal; time_to_peak_s=0.7""]","[""launch arrow""]",25,16,24.03,6.89,horizontal,0.7
projectile_motion_0806_open_q1,projectile_motion_0806.png,"[""launch_speed_m_s=35; launch_angle_degrees=58; horizontal_component_m_s=18.55; vertical_component_m_s=29.68; larger_component=vertical; time_to_peak_s=3.03""]","[""launch arrow""]",35,58,18.55,29.68,vertical,3.03
projectile_motion_0807_open_q1,projectile_motion_0807.png,"[""launch_speed_m_s=37; launch_angle_degrees=36; horizontal_component_m_s=29.93; vertical_component_m_s=21.75; larger_component=horizontal; time_to_peak_s=2.22""]","[""launch arrow""]",37,36,29.93,21.75,horizontal,2.22
projectile_motion_0808_open_q1,projectile_motion_0808.png,"[""launch_speed_m_s=19; launch_angle_degrees=51; horizontal_component_m_s=11.96; vertical_component_m_s=14.77; larger_component=vertical; time_to_peak_s=1.51""]","[""launch arrow""]",19,51,11.96,14.77,vertical,1.51
projectile_motion_0809_open_q1,projectile_motion_0809.png,"[""launch_speed_m_s=30; launch_angle_degrees=33; horizontal_component_m_s=25.16; vertical_component_m_s=16.34; larger_component=horizontal; time_to_peak_s=1.67""]","[""launch arrow""]",30,33,25.16,16.34,horizontal,1.67
projectile_motion_0810_open_q1,projectile_motion_0810.png,"[""launch_speed_m_s=25; launch_angle_degrees=56; horizontal_component_m_s=13.98; vertical_component_m_s=20.73; larger_component=vertical; time_to_peak_s=2.11""]","[""launch arrow""]",25,56,13.98,20.73,vertical,2.11
projectile_motion_0811_open_q1,projectile_motion_0811.png,"[""launch_speed_m_s=23; launch_angle_degrees=42; horizontal_component_m_s=17.09; vertical_component_m_s=15.39; larger_component=horizontal; time_to_peak_s=1.57""]","[""launch arrow""]",23,42,17.09,15.39,horizontal,1.57
projectile_motion_0812_open_q1,projectile_motion_0812.png,"[""launch_speed_m_s=26; launch_angle_degrees=60; horizontal_component_m_s=13.0; vertical_component_m_s=22.52; larger_component=vertical; time_to_peak_s=2.3""]","[""launch arrow""]",26,60,13.0,22.52,vertical,2.3
projectile_motion_0813_open_q1,projectile_motion_0813.png,"[""launch_speed_m_s=38; launch_angle_degrees=40; horizontal_component_m_s=29.11; vertical_component_m_s=24.43; larger_component=horizontal; time_to_peak_s=2.49""]","[""launch arrow""]",38,40,29.11,24.43,horizontal,2.49
projectile_motion_0814_open_q1,projectile_motion_0814.png,"[""launch_speed_m_s=18; launch_angle_degrees=39; horizontal_component_m_s=13.99; vertical_component_m_s=11.33; larger_component=horizontal; time_to_peak_s=1.16""]","[""launch arrow""]",18,39,13.99,11.33,horizontal,1.16
projectile_motion_0815_open_q1,projectile_motion_0815.png,"[""launch_speed_m_s=13; launch_angle_degrees=47; horizontal_component_m_s=8.87; vertical_component_m_s=9.51; larger_component=vertical; time_to_peak_s=0.97""]","[""launch arrow""]",13,47,8.87,9.51,vertical,0.97
projectile_motion_0816_open_q1,projectile_motion_0816.png,"[""launch_speed_m_s=15; launch_angle_degrees=17; horizontal_component_m_s=14.34; vertical_component_m_s=4.39; larger_component=horizontal; time_to_peak_s=0.45""]","[""launch arrow""]",15,17,14.34,4.39,horizontal,0.45
projectile_motion_0817_open_q1,projectile_motion_0817.png,"[""launch_speed_m_s=29; launch_angle_degrees=15; horizontal_component_m_s=28.01; vertical_component_m_s=7.51; larger_component=horizontal; time_to_peak_s=0.77""]","[""launch arrow""]",29,15,28.01,7.51,horizontal,0.77
projectile_motion_0818_open_q1,projectile_motion_0818.png,"[""launch_speed_m_s=18; launch_angle_degrees=68; horizontal_component_m_s=6.74; vertical_component_m_s=16.69; larger_component=vertical; time_to_peak_s=1.7""]","[""launch arrow""]",18,68,6.74,16.69,vertical,1.7
projectile_motion_0819_open_q1,projectile_motion_0819.png,"[""launch_speed_m_s=11; launch_angle_degrees=38; horizontal_component_m_s=8.67; vertical_component_m_s=6.77; larger_component=horizontal; time_to_peak_s=0.69""]","[""launch arrow""]",11,38,8.67,6.77,horizontal,0.69
projectile_motion_0820_open_q1,projectile_motion_0820.png,"[""launch_speed_m_s=32; launch_angle_degrees=49; horizontal_component_m_s=20.99; vertical_component_m_s=24.15; larger_component=vertical; time_to_peak_s=2.46""]","[""launch arrow""]",32,49,20.99,24.15,vertical,2.46
projectile_motion_0821_open_q1,projectile_motion_0821.png,"[""launch_speed_m_s=18; launch_angle_degrees=54; horizontal_component_m_s=10.58; vertical_component_m_s=14.56; larger_component=vertical; time_to_peak_s=1.49""]","[""launch arrow""]",18,54,10.58,14.56,vertical,1.49
projectile_motion_0822_open_q1,projectile_motion_0822.png,"[""launch_speed_m_s=33; launch_angle_degrees=49; horizontal_component_m_s=21.65; vertical_component_m_s=24.91; larger_component=vertical; time_to_peak_s=2.54""]","[""launch arrow""]",33,49,21.65,24.91,vertical,2.54
projectile_motion_0823_open_q1,projectile_motion_0823.png,"[""launch_speed_m_s=17; launch_angle_degrees=47; horizontal_component_m_s=11.59; vertical_component_m_s=12.43; larger_component=vertical; time_to_peak_s=1.27""]","[""launch arrow""]",17,47,11.59,12.43,vertical,1.27
projectile_motion_0824_open_q1,projectile_motion_0824.png,"[""launch_speed_m_s=33; launch_angle_degrees=29; horizontal_component_m_s=28.86; vertical_component_m_s=16.0; larger_component=horizontal; time_to_peak_s=1.63""]","[""launch arrow""]",33,29,28.86,16.0,horizontal,1.63
projectile_motion_0825_open_q1,projectile_motion_0825.png,"[""launch_speed_m_s=26; launch_angle_degrees=24; horizontal_component_m_s=23.75; vertical_component_m_s=10.58; larger_component=horizontal; time_to_peak_s=1.08""]","[""launch arrow""]",26,24,23.75,10.58,horizontal,1.08
projectile_motion_0826_open_q1,projectile_motion_0826.png,"[""launch_speed_m_s=34; launch_angle_degrees=38; horizontal_component_m_s=26.79; vertical_component_m_s=20.93; larger_component=horizontal; time_to_peak_s=2.14""]","[""launch arrow""]",34,38,26.79,20.93,horizontal,2.14
projectile_motion_0827_open_q1,projectile_motion_0827.png,"[""launch_speed_m_s=18; launch_angle_degrees=43; horizontal_component_m_s=13.16; vertical_component_m_s=12.28; larger_component=horizontal; time_to_peak_s=1.25""]","[""launch arrow""]",18,43,13.16,12.28,horizontal,1.25
projectile_motion_0828_open_q1,projectile_motion_0828.png,"[""launch_speed_m_s=31; launch_angle_degrees=31; horizontal_component_m_s=26.57; vertical_component_m_s=15.97; larger_component=horizontal; time_to_peak_s=1.63""]","[""launch arrow""]",31,31,26.57,15.97,horizontal,1.63
projectile_motion_0829_open_q1,projectile_motion_0829.png,"[""launch_speed_m_s=20; launch_angle_degrees=27; horizontal_component_m_s=17.82; vertical_component_m_s=9.08; larger_component=horizontal; time_to_peak_s=0.93""]","[""launch arrow""]",20,27,17.82,9.08,horizontal,0.93
projectile_motion_0830_open_q1,projectile_motion_0830.png,"[""launch_speed_m_s=30; launch_angle_degrees=49; horizontal_component_m_s=19.68; vertical_component_m_s=22.64; larger_component=vertical; time_to_peak_s=2.31""]","[""launch arrow""]",30,49,19.68,22.64,vertical,2.31
projectile_motion_0831_open_q1,projectile_motion_0831.png,"[""launch_speed_m_s=35; launch_angle_degrees=47; horizontal_component_m_s=23.87; vertical_component_m_s=25.6; larger_component=vertical; time_to_peak_s=2.61""]","[""launch arrow""]",35,47,23.87,25.6,vertical,2.61
projectile_motion_0832_open_q1,projectile_motion_0832.png,"[""launch_speed_m_s=23; launch_angle_degrees=64; horizontal_component_m_s=10.08; vertical_component_m_s=20.67; larger_component=vertical; time_to_peak_s=2.11""]","[""launch arrow""]",23,64,10.08,20.67,vertical,2.11
projectile_motion_0833_open_q1,projectile_motion_0833.png,"[""launch_speed_m_s=11; launch_angle_degrees=49; horizontal_component_m_s=7.22; vertical_component_m_s=8.3; larger_component=vertical; time_to_peak_s=0.85""]","[""launch arrow""]",11,49,7.22,8.3,vertical,0.85
projectile_motion_0834_open_q1,projectile_motion_0834.png,"[""launch_speed_m_s=35; launch_angle_degrees=67; horizontal_component_m_s=13.68; vertical_component_m_s=32.22; larger_component=vertical; time_to_peak_s=3.29""]","[""launch arrow""]",35,67,13.68,32.22,vertical,3.29
projectile_motion_0835_open_q1,projectile_motion_0835.png,"[""launch_speed_m_s=26; launch_angle_degrees=18; horizontal_component_m_s=24.73; vertical_component_m_s=8.03; larger_component=horizontal; time_to_peak_s=0.82""]","[""launch arrow""]",26,18,24.73,8.03,horizontal,0.82
projectile_motion_0836_open_q1,projectile_motion_0836.png,"[""launch_speed_m_s=11; launch_angle_degrees=68; horizontal_component_m_s=4.12; vertical_component_m_s=10.2; larger_component=vertical; time_to_peak_s=1.04""]","[""launch arrow""]",11,68,4.12,10.2,vertical,1.04
projectile_motion_0837_open_q1,projectile_motion_0837.png,"[""launch_speed_m_s=19; launch_angle_degrees=58; horizontal_component_m_s=10.07; vertical_component_m_s=16.11; larger_component=vertical; time_to_peak_s=1.64""]","[""launch arrow""]",19,58,10.07,16.11,vertical,1.64
projectile_motion_0838_open_q1,projectile_motion_0838.png,"[""launch_speed_m_s=40; launch_angle_degrees=37; horizontal_component_m_s=31.95; vertical_component_m_s=24.07; larger_component=horizontal; time_to_peak_s=2.46""]","[""launch arrow""]",40,37,31.95,24.07,horizontal,2.46
projectile_motion_0839_open_q1,projectile_motion_0839.png,"[""launch_speed_m_s=20; launch_angle_degrees=75; horizontal_component_m_s=5.18; vertical_component_m_s=19.32; larger_component=vertical; time_to_peak_s=1.97""]","[""launch arrow""]",20,75,5.18,19.32,vertical,1.97
projectile_motion_0840_open_q1,projectile_motion_0840.png,"[""launch_speed_m_s=39; launch_angle_degrees=47; horizontal_component_m_s=26.6; vertical_component_m_s=28.52; larger_component=vertical; time_to_peak_s=2.91""]","[""launch arrow""]",39,47,26.6,28.52,vertical,2.91
projectile_motion_0841_open_q1,projectile_motion_0841.png,"[""launch_speed_m_s=11; launch_angle_degrees=31; horizontal_component_m_s=9.43; vertical_component_m_s=5.67; larger_component=horizontal; time_to_peak_s=0.58""]","[""launch arrow""]",11,31,9.43,5.67,horizontal,0.58
projectile_motion_0842_open_q1,projectile_motion_0842.png,"[""launch_speed_m_s=23; launch_angle_degrees=73; horizontal_component_m_s=6.72; vertical_component_m_s=22.0; larger_component=vertical; time_to_peak_s=2.24""]","[""launch arrow""]",23,73,6.72,22.0,vertical,2.24
projectile_motion_0843_open_q1,projectile_motion_0843.png,"[""launch_speed_m_s=21; launch_angle_degrees=25; horizontal_component_m_s=19.03; vertical_component_m_s=8.87; larger_component=horizontal; time_to_peak_s=0.91""]","[""launch arrow""]",21,25,19.03,8.87,horizontal,0.91
projectile_motion_0844_open_q1,projectile_motion_0844.png,"[""launch_speed_m_s=20; launch_angle_degrees=44; horizontal_component_m_s=14.39; vertical_component_m_s=13.89; larger_component=horizontal; time_to_peak_s=1.42""]","[""launch arrow""]",20,44,14.39,13.89,horizontal,1.42
projectile_motion_0845_open_q1,projectile_motion_0845.png,"[""launch_speed_m_s=28; launch_angle_degrees=36; horizontal_component_m_s=22.65; vertical_component_m_s=16.46; larger_component=horizontal; time_to_peak_s=1.68""]","[""launch arrow""]",28,36,22.65,16.46,horizontal,1.68
projectile_motion_0846_open_q1,projectile_motion_0846.png,"[""launch_speed_m_s=36; launch_angle_degrees=15; horizontal_component_m_s=34.77; vertical_component_m_s=9.32; larger_component=horizontal; time_to_peak_s=0.95""]","[""launch arrow""]",36,15,34.77,9.32,horizontal,0.95
projectile_motion_0847_open_q1,projectile_motion_0847.png,"[""launch_speed_m_s=37; launch_angle_degrees=24; horizontal_component_m_s=33.8; vertical_component_m_s=15.05; larger_component=horizontal; time_to_peak_s=1.54""]","[""launch arrow""]",37,24,33.8,15.05,horizontal,1.54
projectile_motion_0848_open_q1,projectile_motion_0848.png,"[""launch_speed_m_s=24; launch_angle_degrees=43; horizontal_component_m_s=17.55; vertical_component_m_s=16.37; larger_component=horizontal; time_to_peak_s=1.67""]","[""launch arrow""]",24,43,17.55,16.37,horizontal,1.67
projectile_motion_0849_open_q1,projectile_motion_0849.png,"[""launch_speed_m_s=20; launch_angle_degrees=61; horizontal_component_m_s=9.7; vertical_component_m_s=17.49; larger_component=vertical; time_to_peak_s=1.78""]","[""launch arrow""]",20,61,9.7,17.49,vertical,1.78
projectile_motion_0850_open_q1,projectile_motion_0850.png,"[""launch_speed_m_s=15; launch_angle_degrees=72; horizontal_component_m_s=4.64; vertical_component_m_s=14.27; larger_component=vertical; time_to_peak_s=1.46""]","[""launch arrow""]",15,72,4.64,14.27,vertical,1.46
projectile_motion_0851_open_q1,projectile_motion_0851.png,"[""launch_speed_m_s=23; launch_angle_degrees=42; horizontal_component_m_s=17.09; vertical_component_m_s=15.39; larger_component=horizontal; time_to_peak_s=1.57""]","[""launch arrow""]",23,42,17.09,15.39,horizontal,1.57
projectile_motion_0852_open_q1,projectile_motion_0852.png,"[""launch_speed_m_s=31; launch_angle_degrees=25; horizontal_component_m_s=28.1; vertical_component_m_s=13.1; larger_component=horizontal; time_to_peak_s=1.34""]","[""launch arrow""]",31,25,28.1,13.1,horizontal,1.34
projectile_motion_0853_open_q1,projectile_motion_0853.png,"[""launch_speed_m_s=10; launch_angle_degrees=22; horizontal_component_m_s=9.27; vertical_component_m_s=3.75; larger_component=horizontal; time_to_peak_s=0.38""]","[""launch arrow""]",10,22,9.27,3.75,horizontal,0.38
projectile_motion_0854_open_q1,projectile_motion_0854.png,"[""launch_speed_m_s=35; launch_angle_degrees=62; horizontal_component_m_s=16.43; vertical_component_m_s=30.9; larger_component=vertical; time_to_peak_s=3.15""]","[""launch arrow""]",35,62,16.43,30.9,vertical,3.15
projectile_motion_0855_open_q1,projectile_motion_0855.png,"[""launch_speed_m_s=24; launch_angle_degrees=57; horizontal_component_m_s=13.07; vertical_component_m_s=20.13; larger_component=vertical; time_to_peak_s=2.05""]","[""launch arrow""]",24,57,13.07,20.13,vertical,2.05
projectile_motion_0856_open_q1,projectile_motion_0856.png,"[""launch_speed_m_s=25; launch_angle_degrees=74; horizontal_component_m_s=6.89; vertical_component_m_s=24.03; larger_component=vertical; time_to_peak_s=2.45""]","[""launch arrow""]",25,74,6.89,24.03,vertical,2.45
projectile_motion_0857_open_q1,projectile_motion_0857.png,"[""launch_speed_m_s=37; launch_angle_degrees=36; horizontal_component_m_s=29.93; vertical_component_m_s=21.75; larger_component=horizontal; time_to_peak_s=2.22""]","[""launch arrow""]",37,36,29.93,21.75,horizontal,2.22
projectile_motion_0858_open_q1,projectile_motion_0858.png,"[""launch_speed_m_s=27; launch_angle_degrees=71; horizontal_component_m_s=8.79; vertical_component_m_s=25.53; larger_component=vertical; time_to_peak_s=2.61""]","[""launch arrow""]",27,71,8.79,25.53,vertical,2.61
projectile_motion_0859_open_q1,projectile_motion_0859.png,"[""launch_speed_m_s=22; launch_angle_degrees=54; horizontal_component_m_s=12.93; vertical_component_m_s=17.8; larger_component=vertical; time_to_peak_s=1.82""]","[""launch arrow""]",22,54,12.93,17.8,vertical,1.82
projectile_motion_0860_open_q1,projectile_motion_0860.png,"[""launch_speed_m_s=13; launch_angle_degrees=59; horizontal_component_m_s=6.7; vertical_component_m_s=11.14; larger_component=vertical; time_to_peak_s=1.14""]","[""launch arrow""]",13,59,6.7,11.14,vertical,1.14
projectile_motion_0861_open_q1,projectile_motion_0861.png,"[""launch_speed_m_s=29; launch_angle_degrees=38; horizontal_component_m_s=22.85; vertical_component_m_s=17.85; larger_component=horizontal; time_to_peak_s=1.82""]","[""launch arrow""]",29,38,22.85,17.85,horizontal,1.82
projectile_motion_0862_open_q1,projectile_motion_0862.png,"[""launch_speed_m_s=30; launch_angle_degrees=41; horizontal_component_m_s=22.64; vertical_component_m_s=19.68; larger_component=horizontal; time_to_peak_s=2.01""]","[""launch arrow""]",30,41,22.64,19.68,horizontal,2.01
projectile_motion_0863_open_q1,projectile_motion_0863.png,"[""launch_speed_m_s=34; launch_angle_degrees=44; horizontal_component_m_s=24.46; vertical_component_m_s=23.62; larger_component=horizontal; time_to_peak_s=2.41""]","[""launch arrow""]",34,44,24.46,23.62,horizontal,2.41
projectile_motion_0864_open_q1,projectile_motion_0864.png,"[""launch_speed_m_s=22; launch_angle_degrees=37; horizontal_component_m_s=17.57; vertical_component_m_s=13.24; larger_component=horizontal; time_to_peak_s=1.35""]","[""launch arrow""]",22,37,17.57,13.24,horizontal,1.35
projectile_motion_0865_open_q1,projectile_motion_0865.png,"[""launch_speed_m_s=22; launch_angle_degrees=32; horizontal_component_m_s=18.66; vertical_component_m_s=11.66; larger_component=horizontal; time_to_peak_s=1.19""]","[""launch arrow""]",22,32,18.66,11.66,horizontal,1.19
projectile_motion_0866_open_q1,projectile_motion_0866.png,"[""launch_speed_m_s=31; launch_angle_degrees=42; horizontal_component_m_s=23.04; vertical_component_m_s=20.74; larger_component=horizontal; time_to_peak_s=2.12""]","[""launch arrow""]",31,42,23.04,20.74,horizontal,2.12
projectile_motion_0867_open_q1,projectile_motion_0867.png,"[""launch_speed_m_s=39; launch_angle_degrees=20; horizontal_component_m_s=36.65; vertical_component_m_s=13.34; larger_component=horizontal; time_to_peak_s=1.36""]","[""launch arrow""]",39,20,36.65,13.34,horizontal,1.36
projectile_motion_0868_open_q1,projectile_motion_0868.png,"[""launch_speed_m_s=35; launch_angle_degrees=68; horizontal_component_m_s=13.11; vertical_component_m_s=32.45; larger_component=vertical; time_to_peak_s=3.31""]","[""launch arrow""]",35,68,13.11,32.45,vertical,3.31
projectile_motion_0869_open_q1,projectile_motion_0869.png,"[""launch_speed_m_s=10; launch_angle_degrees=16; horizontal_component_m_s=9.61; vertical_component_m_s=2.76; larger_component=horizontal; time_to_peak_s=0.28""]","[""launch arrow""]",10,16,9.61,2.76,horizontal,0.28
projectile_motion_0870_open_q1,projectile_motion_0870.png,"[""launch_speed_m_s=14; launch_angle_degrees=19; horizontal_component_m_s=13.24; vertical_component_m_s=4.56; larger_component=horizontal; time_to_peak_s=0.47""]","[""launch arrow""]",14,19,13.24,4.56,horizontal,0.47
projectile_motion_0871_open_q1,projectile_motion_0871.png,"[""launch_speed_m_s=19; launch_angle_degrees=56; horizontal_component_m_s=10.62; vertical_component_m_s=15.75; larger_component=vertical; time_to_peak_s=1.61""]","[""launch arrow""]",19,56,10.62,15.75,vertical,1.61
projectile_motion_0872_open_q1,projectile_motion_0872.png,"[""launch_speed_m_s=26; launch_angle_degrees=55; horizontal_component_m_s=14.91; vertical_component_m_s=21.3; larger_component=vertical; time_to_peak_s=2.17""]","[""launch arrow""]",26,55,14.91,21.3,vertical,2.17
projectile_motion_0873_open_q1,projectile_motion_0873.png,"[""launch_speed_m_s=37; launch_angle_degrees=66; horizontal_component_m_s=15.05; vertical_component_m_s=33.8; larger_component=vertical; time_to_peak_s=3.45""]","[""launch arrow""]",37,66,15.05,33.8,vertical,3.45
projectile_motion_0874_open_q1,projectile_motion_0874.png,"[""launch_speed_m_s=30; launch_angle_degrees=65; horizontal_component_m_s=12.68; vertical_component_m_s=27.19; larger_component=vertical; time_to_peak_s=2.77""]","[""launch arrow""]",30,65,12.68,27.19,vertical,2.77
projectile_motion_0875_open_q1,projectile_motion_0875.png,"[""launch_speed_m_s=37; launch_angle_degrees=60; horizontal_component_m_s=18.5; vertical_component_m_s=32.04; larger_component=vertical; time_to_peak_s=3.27""]","[""launch arrow""]",37,60,18.5,32.04,vertical,3.27
projectile_motion_0876_open_q1,projectile_motion_0876.png,"[""launch_speed_m_s=34; launch_angle_degrees=72; horizontal_component_m_s=10.51; vertical_component_m_s=32.34; larger_component=vertical; time_to_peak_s=3.3""]","[""launch arrow""]",34,72,10.51,32.34,vertical,3.3
projectile_motion_0877_open_q1,projectile_motion_0877.png,"[""launch_speed_m_s=15; launch_angle_degrees=31; horizontal_component_m_s=12.86; vertical_component_m_s=7.73; larger_component=horizontal; time_to_peak_s=0.79""]","[""launch arrow""]",15,31,12.86,7.73,horizontal,0.79
projectile_motion_0878_open_q1,projectile_motion_0878.png,"[""launch_speed_m_s=14; launch_angle_degrees=58; horizontal_component_m_s=7.42; vertical_component_m_s=11.87; larger_component=vertical; time_to_peak_s=1.21""]","[""launch arrow""]",14,58,7.42,11.87,vertical,1.21
projectile_motion_0879_open_q1,projectile_motion_0879.png,"[""launch_speed_m_s=23; launch_angle_degrees=49; horizontal_component_m_s=15.09; vertical_component_m_s=17.36; larger_component=vertical; time_to_peak_s=1.77""]","[""launch arrow""]",23,49,15.09,17.36,vertical,1.77
projectile_motion_0880_open_q1,projectile_motion_0880.png,"[""launch_speed_m_s=29; launch_angle_degrees=15; horizontal_component_m_s=28.01; vertical_component_m_s=7.51; larger_component=horizontal; time_to_peak_s=0.77""]","[""launch arrow""]",29,15,28.01,7.51,horizontal,0.77
projectile_motion_0881_open_q1,projectile_motion_0881.png,"[""launch_speed_m_s=16; launch_angle_degrees=55; horizontal_component_m_s=9.18; vertical_component_m_s=13.11; larger_component=vertical; time_to_peak_s=1.34""]","[""launch arrow""]",16,55,9.18,13.11,vertical,1.34
projectile_motion_0882_open_q1,projectile_motion_0882.png,"[""launch_speed_m_s=40; launch_angle_degrees=74; horizontal_component_m_s=11.03; vertical_component_m_s=38.45; larger_component=vertical; time_to_peak_s=3.92""]","[""launch arrow""]",40,74,11.03,38.45,vertical,3.92
projectile_motion_0883_open_q1,projectile_motion_0883.png,"[""launch_speed_m_s=35; launch_angle_degrees=31; horizontal_component_m_s=30.0; vertical_component_m_s=18.03; larger_component=horizontal; time_to_peak_s=1.84""]","[""launch arrow""]",35,31,30.0,18.03,horizontal,1.84
projectile_motion_0884_open_q1,projectile_motion_0884.png,"[""launch_speed_m_s=40; launch_angle_degrees=30; horizontal_component_m_s=34.64; vertical_component_m_s=20.0; larger_component=horizontal; time_to_peak_s=2.04""]","[""launch arrow""]",40,30,34.64,20.0,horizontal,2.04
projectile_motion_0885_open_q1,projectile_motion_0885.png,"[""launch_speed_m_s=37; launch_angle_degrees=24; horizontal_component_m_s=33.8; vertical_component_m_s=15.05; larger_component=horizontal; time_to_peak_s=1.54""]","[""launch arrow""]",37,24,33.8,15.05,horizontal,1.54
projectile_motion_0886_open_q1,projectile_motion_0886.png,"[""launch_speed_m_s=17; launch_angle_degrees=47; horizontal_component_m_s=11.59; vertical_component_m_s=12.43; larger_component=vertical; time_to_peak_s=1.27""]","[""launch arrow""]",17,47,11.59,12.43,vertical,1.27
projectile_motion_0887_open_q1,projectile_motion_0887.png,"[""launch_speed_m_s=38; launch_angle_degrees=61; horizontal_component_m_s=18.42; vertical_component_m_s=33.24; larger_component=vertical; time_to_peak_s=3.39""]","[""launch arrow""]",38,61,18.42,33.24,vertical,3.39
projectile_motion_0888_open_q1,projectile_motion_0888.png,"[""launch_speed_m_s=35; launch_angle_degrees=73; horizontal_component_m_s=10.23; vertical_component_m_s=33.47; larger_component=vertical; time_to_peak_s=3.42""]","[""launch arrow""]",35,73,10.23,33.47,vertical,3.42
projectile_motion_0889_open_q1,projectile_motion_0889.png,"[""launch_speed_m_s=14; launch_angle_degrees=30; horizontal_component_m_s=12.12; vertical_component_m_s=7.0; larger_component=horizontal; time_to_peak_s=0.71""]","[""launch arrow""]",14,30,12.12,7.0,horizontal,0.71
projectile_motion_0890_open_q1,projectile_motion_0890.png,"[""launch_speed_m_s=40; launch_angle_degrees=15; horizontal_component_m_s=38.64; vertical_component_m_s=10.35; larger_component=horizontal; time_to_peak_s=1.06""]","[""launch arrow""]",40,15,38.64,10.35,horizontal,1.06
projectile_motion_0891_open_q1,projectile_motion_0891.png,"[""launch_speed_m_s=37; launch_angle_degrees=16; horizontal_component_m_s=35.57; vertical_component_m_s=10.2; larger_component=horizontal; time_to_peak_s=1.04""]","[""launch arrow""]",37,16,35.57,10.2,horizontal,1.04
projectile_motion_0892_open_q1,projectile_motion_0892.png,"[""launch_speed_m_s=14; launch_angle_degrees=39; horizontal_component_m_s=10.88; vertical_component_m_s=8.81; larger_component=horizontal; time_to_peak_s=0.9""]","[""launch arrow""]",14,39,10.88,8.81,horizontal,0.9
projectile_motion_0893_open_q1,projectile_motion_0893.png,"[""launch_speed_m_s=18; launch_angle_degrees=36; horizontal_component_m_s=14.56; vertical_component_m_s=10.58; larger_component=horizontal; time_to_peak_s=1.08""]","[""launch arrow""]",18,36,14.56,10.58,horizontal,1.08
projectile_motion_0894_open_q1,projectile_motion_0894.png,"[""launch_speed_m_s=11; launch_angle_degrees=42; horizontal_component_m_s=8.17; vertical_component_m_s=7.36; larger_component=horizontal; time_to_peak_s=0.75""]","[""launch arrow""]",11,42,8.17,7.36,horizontal,0.75
projectile_motion_0895_open_q1,projectile_motion_0895.png,"[""launch_speed_m_s=28; launch_angle_degrees=27; horizontal_component_m_s=24.95; vertical_component_m_s=12.71; larger_component=horizontal; time_to_peak_s=1.3""]","[""launch arrow""]",28,27,24.95,12.71,horizontal,1.3
projectile_motion_0896_open_q1,projectile_motion_0896.png,"[""launch_speed_m_s=22; launch_angle_degrees=66; horizontal_component_m_s=8.95; vertical_component_m_s=20.1; larger_component=vertical; time_to_peak_s=2.05""]","[""launch arrow""]",22,66,8.95,20.1,vertical,2.05
projectile_motion_0897_open_q1,projectile_motion_0897.png,"[""launch_speed_m_s=18; launch_angle_degrees=64; horizontal_component_m_s=7.89; vertical_component_m_s=16.18; larger_component=vertical; time_to_peak_s=1.65""]","[""launch arrow""]",18,64,7.89,16.18,vertical,1.65
projectile_motion_0898_open_q1,projectile_motion_0898.png,"[""launch_speed_m_s=14; launch_angle_degrees=65; horizontal_component_m_s=5.92; vertical_component_m_s=12.69; larger_component=vertical; time_to_peak_s=1.29""]","[""launch arrow""]",14,65,5.92,12.69,vertical,1.29
projectile_motion_0899_open_q1,projectile_motion_0899.png,"[""launch_speed_m_s=14; launch_angle_degrees=33; horizontal_component_m_s=11.74; vertical_component_m_s=7.62; larger_component=horizontal; time_to_peak_s=0.78""]","[""launch arrow""]",14,33,11.74,7.62,horizontal,0.78
projectile_motion_0900_open_q1,projectile_motion_0900.png,"[""launch_speed_m_s=13; launch_angle_degrees=70; horizontal_component_m_s=4.45; vertical_component_m_s=12.22; larger_component=vertical; time_to_peak_s=1.25""]","[""launch arrow""]",13,70,4.45,12.22,vertical,1.25
projectile_motion_0901_open_q1,projectile_motion_0901.png,"[""launch_speed_m_s=14; launch_angle_degrees=15; horizontal_component_m_s=13.52; vertical_component_m_s=3.62; larger_component=horizontal; time_to_peak_s=0.37""]","[""launch arrow""]",14,15,13.52,3.62,horizontal,0.37
