question_id,image,acceptance_set,targets,candidate,piece_counts,candidate_total,target_total,blocking_reason
combination_2738_open_q1,combination_2738.png,"[""candidate=C; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[8,1]",9,9,requires a reflection
combination_2739_open_q1,combination_2739.png,"[""candidate=D; piece_counts=[3, 5]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""D""]",D,"[3,5]",8,8,gap or overlap
combination_2740_open_q1,combination_2740.png,"[""candidate=C; piece_counts=[2, 7]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[2,7]",9,9,requires a reflection
combination_2741_open_q1,combination_2741.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[5,1]",6,6,requires a reflection
combination_2742_open_q1,combination_2742.png,"[""candidate=A; piece_counts=[1, 6]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""A""]",A,"[1,6]",7,7,gap or overlap
combination_2743_open_q1,combination_2743.png,"[""candidate=A; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""A""]",A,"[5,1]",6,6,requires a reflection
combination_2744_open_q1,combination_2744.png,"[""candidate=A; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[9,1]",10,10,requires a reflection
combination_2745_open_q1,combination_2745.png,"[""candidate=B; piece_counts=[2, 5]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[2,5]",7,7,requires a reflection
combination_2746_open_q1,combination_2746.png,"[""candidate=D; piece_counts=[1, 8]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""D""]",D,"[1,8]",9,9,gap or overlap
combination_2747_open_q1,combination_2747.png,"[""candidate=A; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""A""]",A,"[7,1]",8,8,requires a reflection
combination_2748_open_q1,combination_2748.png,"[""candidate=A; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[4,1]",5,6,wrong cell count
combination_2749_open_q1,combination_2749.png,"[""candidate=C; piece_counts=[5, 3]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[5,3]",8,9,wrong cell count
combination_2750_open_q1,combination_2750.png,"[""candidate=A; piece_counts=[7, 1, 2]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[7,1,2]",10,10,gap or overlap
combination_2751_open_q1,combination_2751.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[5,1]",6,6,requires a reflection
combination_2752_open_q1,combination_2752.png,"[""candidate=B; piece_counts=[1, 4, 1]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""B""]",B,"[1,4,1]",6,6,gap or overlap
combination_2753_open_q1,combination_2753.png,"[""candidate=D; piece_counts=[6, 2]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""D""]",D,"[6,2]",8,8,requires a reflection
combination_2754_open_q1,combination_2754.png,"[""candidate=C; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[7,1]",8,9,wrong cell count
combination_2755_open_q1,combination_2755.png,"[""candidate=D; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[9,1]",10,10,requires a reflection
combination_2756_open_q1,combination_2756.png,"[""candidate=B; piece_counts=[5, 4]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[5,4]",9,10,wrong cell count
combination_2757_open_q1,combination_2757.png,"[""candidate=D; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""D""]",D,"[7,1]",8,8,requires a reflection
combination_2758_open_q1,combination_2758.png,"[""candidate=A; piece_counts=[4, 3, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""A""]",A,"[4,3,1]",8,9,wrong cell count
combination_2759_open_q1,combination_2759.png,"[""candidate=D; piece_counts=[6, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[6,1]",7,8,wrong cell count
combination_2760_open_q1,combination_2760.png,"[""candidate=A; piece_counts=[1, 8, 1]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[1,8,1]",10,10,gap or overlap
combination_2761_open_q1,combination_2761.png,"[""candidate=B; piece_counts=[3, 5]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""B""]",B,"[3,5]",8,8,gap or overlap
combination_2762_open_q1,combination_2762.png,"[""candidate=C; piece_counts=[1, 4, 5]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[1,4,5]",10,10,gap or overlap
combination_2763_open_q1,combination_2763.png,"[""candidate=D; piece_counts=[6, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[6,1]",7,8,wrong cell count
combination_2764_open_q1,combination_2764.png,"[""candidate=A; piece_counts=[5, 4]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[5,4]",9,9,gap or overlap
combination_2765_open_q1,combination_2765.png,"[""candidate=B; piece_counts=[4, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[4,2]",6,7,wrong cell count
combination_2766_open_q1,combination_2766.png,"[""candidate=A; piece_counts=[1, 8]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[1,8]",9,9,gap or overlap
combination_2767_open_q1,combination_2767.png,"[""candidate=D; piece_counts=[2, 4]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[2,4]",6,7,wrong cell count
combination_2768_open_q1,combination_2768.png,"[""candidate=B; piece_counts=[4, 4]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""B""]",B,"[4,4]",8,8,gap or overlap
combination_2769_open_q1,combination_2769.png,"[""candidate=C; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""C""]",C,"[1,5]",6,6,gap or overlap
combination_2770_open_q1,combination_2770.png,"[""candidate=A; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[4,1]",5,6,wrong cell count
combination_2771_open_q1,combination_2771.png,"[""candidate=A; piece_counts=[6, 3, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[6,3,1]",10,10,requires a reflection
combination_2772_open_q1,combination_2772.png,"[""candidate=B; piece_counts=[3, 3, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""B""]",B,"[3,3,1]",7,8,wrong cell count
combination_2773_open_q1,combination_2773.png,"[""candidate=D; piece_counts=[3, 4]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[3,4]",7,8,wrong cell count
combination_2774_open_q1,combination_2774.png,"[""candidate=A; piece_counts=[3, 6]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[3,6]",9,9,gap or overlap
combination_2775_open_q1,combination_2775.png,"[""candidate=D; piece_counts=[7, 1, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""D""]",D,"[7,1,1]",9,10,wrong cell count
combination_2776_open_q1,combination_2776.png,"[""candidate=A; piece_counts=[6, 1, 2]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[6,1,2]",9,9,gap or overlap
combination_2777_open_q1,combination_2777.png,"[""candidate=C; piece_counts=[1, 6, 1, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""C""]",C,"[1,6,1,1]",9,10,wrong cell count
combination_2778_open_q1,combination_2778.png,"[""candidate=D; piece_counts=[5, 3]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[5,3]",8,9,wrong cell count
combination_2779_open_q1,combination_2779.png,"[""candidate=A; piece_counts=[3, 3]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""A""]",A,"[3,3]",6,7,wrong cell count
combination_2780_open_q1,combination_2780.png,"[""candidate=A; piece_counts=[4, 1, 2]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""A""]",A,"[4,1,2]",7,8,wrong cell count
combination_2781_open_q1,combination_2781.png,"[""candidate=D; piece_counts=[1, 6]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[1,6]",7,8,wrong cell count
combination_2782_open_q1,combination_2782.png,"[""candidate=D; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[4,1]",5,6,wrong cell count
combination_2783_open_q1,combination_2783.png,"[""candidate=B; piece_counts=[7, 3]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""B""]",B,"[7,3]",10,10,gap or overlap
combination_2784_open_q1,combination_2784.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[5,1]",6,6,requires a reflection
combination_2785_open_q1,combination_2785.png,"[""candidate=D; piece_counts=[7, 1, 2]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""D""]",D,"[7,1,2]",10,10,gap or overlap
combination_2786_open_q1,combination_2786.png,"[""candidate=D; piece_counts=[4, 2, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[4,2,1]",7,8,wrong cell count
combination_2787_open_q1,combination_2787.png,"[""candidate=A; piece_counts=[4, 5]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[4,5]",9,10,wrong cell count
combination_2788_open_q1,combination_2788.png,"[""candidate=B; piece_counts=[3, 1, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[3,1,1]",5,6,wrong cell count
combination_2789_open_q1,combination_2789.png,"[""candidate=C; piece_counts=[2, 5]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[2,5]",7,7,gap or overlap
combination_2790_open_q1,combination_2790.png,"[""candidate=D; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[4,1]",5,6,wrong cell count
combination_2791_open_q1,combination_2791.png,"[""candidate=D; piece_counts=[6, 3, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[6,3,1]",10,10,requires a reflection
combination_2792_open_q1,combination_2792.png,"[""candidate=A; piece_counts=[3, 4, 2]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""A""]",A,"[3,4,2]",9,9,requires a reflection
combination_2793_open_q1,combination_2793.png,"[""candidate=D; piece_counts=[1, 4, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[1,4,1]",6,6,requires a reflection
combination_2794_open_q1,combination_2794.png,"[""candidate=A; piece_counts=[5, 2]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""A""]",A,"[5,2]",7,7,requires a reflection
combination_2795_open_q1,combination_2795.png,"[""candidate=A; piece_counts=[1, 8]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[1,8]",9,10,wrong cell count
combination_2796_open_q1,combination_2796.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[5,1]",6,7,wrong cell count
combination_2797_open_q1,combination_2797.png,"[""candidate=D; piece_counts=[8, 1, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[8,1,1]",10,10,requires a reflection
combination_2798_open_q1,combination_2798.png,"[""candidate=C; piece_counts=[5, 4]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""C""]",C,"[5,4]",9,10,wrong cell count
combination_2799_open_q1,combination_2799.png,"[""candidate=A; piece_counts=[4, 1, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""A""]",A,"[4,1,1]",6,7,wrong cell count
combination_2800_open_q1,combination_2800.png,"[""candidate=B; piece_counts=[5, 1, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""B""]",B,"[5,1,1]",7,8,wrong cell count
combination_2801_open_q1,combination_2801.png,"[""candidate=C; piece_counts=[2, 6]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""C""]",C,"[2,6]",8,8,requires a reflection
combination_2802_open_q1,combination_2802.png,"[""candidate=C; piece_counts=[2, 4, 1]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[2,4,1]",7,7,gap or overlap
combination_2803_open_q1,combination_2803.png,"[""candidate=D; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[4,1]",5,6,wrong cell count
combination_2804_open_q1,combination_2804.png,"[""candidate=A; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[4,1]",5,6,wrong cell count
combination_2805_open_q1,combination_2805.png,"[""candidate=C; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[8,1]",9,9,requires a reflection
combination_2806_open_q1,combination_2806.png,"[""candidate=D; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[4,2]",6,6,requires a reflection
combination_2807_open_q1,combination_2807.png,"[""candidate=A; piece_counts=[1, 4, 5]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[1,4,5]",10,10,requires a reflection
combination_2808_open_q1,combination_2808.png,"[""candidate=C; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[4,2]",6,6,requires a reflection
combination_2809_open_q1,combination_2809.png,"[""candidate=C; piece_counts=[3, 2]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[3,2]",5,6,wrong cell count
combination_2810_open_q1,combination_2810.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[5,1]",6,6,requires a reflection
combination_2811_open_q1,combination_2811.png,"[""candidate=B; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[6,1]",7,7,requires a reflection
combination_2812_open_q1,combination_2812.png,"[""candidate=C; piece_counts=[4, 1, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[4,1,1]",6,6,requires a reflection
combination_2813_open_q1,combination_2813.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[5,1]",6,6,requires a reflection
combination_2814_open_q1,combination_2814.png,"[""candidate=A; piece_counts=[4, 4, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[4,4,1]",9,10,wrong cell count
combination_2815_open_q1,combination_2815.png,"[""candidate=B; piece_counts=[4, 4]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""B""]",B,"[4,4]",8,9,wrong cell count
combination_2816_open_q1,combination_2816.png,"[""candidate=B; piece_counts=[3, 4]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""B""]",B,"[3,4]",7,8,wrong cell count
combination_2817_open_q1,combination_2817.png,"[""candidate=B; piece_counts=[1, 5, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""B""]",B,"[1,5,1]",7,8,wrong cell count
combination_2818_open_q1,combination_2818.png,"[""candidate=C; piece_counts=[3, 5, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[3,5,1]",9,9,requires a reflection
combination_2819_open_q1,combination_2819.png,"[""candidate=B; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""B""]",B,"[7,1]",8,8,requires a reflection
combination_2820_open_q1,combination_2820.png,"[""candidate=C; piece_counts=[6, 1, 2]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[6,1,2]",9,9,requires a reflection
combination_2821_open_q1,combination_2821.png,"[""candidate=D; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[7,1]",8,9,wrong cell count
combination_2822_open_q1,combination_2822.png,"[""candidate=A; piece_counts=[8, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[8,1]",9,10,wrong cell count
combination_2823_open_q1,combination_2823.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[5,1]",6,6,requires a reflection
combination_2824_open_q1,combination_2824.png,"[""candidate=B; piece_counts=[4, 1, 2, 2]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[4,1,2,2]",9,9,gap or overlap
combination_2825_open_q1,combination_2825.png,"[""candidate=D; piece_counts=[3, 4]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[3,4]",7,8,wrong cell count
combination_2826_open_q1,combination_2826.png,"[""candidate=C; piece_counts=[2, 6]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[2,6]",8,9,wrong cell count
combination_2827_open_q1,combination_2827.png,"[""candidate=B; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[8,1]",9,9,requires a reflection
combination_2828_open_q1,combination_2828.png,"[""candidate=B; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""B""]",B,"[4,2]",6,6,gap or overlap
combination_2829_open_q1,combination_2829.png,"[""candidate=B; piece_counts=[4, 1, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[4,1,1]",6,6,requires a reflection
combination_2830_open_q1,combination_2830.png,"[""candidate=A; piece_counts=[5, 3]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""A""]",A,"[5,3]",8,9,wrong cell count
combination_2831_open_q1,combination_2831.png,"[""candidate=A; piece_counts=[4, 4]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""A""]",A,"[4,4]",8,8,gap or overlap
combination_2832_open_q1,combination_2832.png,"[""candidate=A; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""A""]",A,"[7,1]",8,8,requires a reflection
combination_2833_open_q1,combination_2833.png,"[""candidate=B; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[2,4]",6,6,requires a reflection
combination_2834_open_q1,combination_2834.png,"[""candidate=A; piece_counts=[5, 1, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""A""]",A,"[5,1,1]",7,8,wrong cell count
combination_2835_open_q1,combination_2835.png,"[""candidate=B; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""B""]",B,"[2,4]",6,6,gap or overlap
combination_2836_open_q1,combination_2836.png,"[""candidate=C; piece_counts=[4, 3]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""C""]",C,"[4,3]",7,7,requires a reflection
combination_2837_open_q1,combination_2837.png,"[""candidate=B; piece_counts=[5, 1, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""B""]",B,"[5,1,1]",7,8,wrong cell count
combination_2838_open_q1,combination_2838.png,"[""candidate=C; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[4,1]",5,6,wrong cell count
combination_2839_open_q1,combination_2839.png,"[""candidate=B; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""B""]",B,"[7,1]",8,8,requires a reflection
combination_2840_open_q1,combination_2840.png,"[""candidate=B; piece_counts=[5, 2]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[5,2]",7,7,requires a reflection
combination_2841_open_q1,combination_2841.png,"[""candidate=B; piece_counts=[3, 3, 2]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""B""]",B,"[3,3,2]",8,8,gap or overlap
combination_2842_open_q1,combination_2842.png,"[""candidate=C; piece_counts=[2, 6]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[2,6]",8,8,gap or overlap
combination_2843_open_q1,combination_2843.png,"[""candidate=D; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[1,5]",6,6,requires a reflection
combination_2844_open_q1,combination_2844.png,"[""candidate=C; piece_counts=[4, 3]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[4,3]",7,7,gap or overlap
combination_2845_open_q1,combination_2845.png,"[""candidate=C; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[7,1]",8,8,gap or overlap
combination_2846_open_q1,combination_2846.png,"[""candidate=D; piece_counts=[2, 7]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""D""]",D,"[2,7]",9,9,gap or overlap
combination_2847_open_q1,combination_2847.png,"[""candidate=D; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""D""]",D,"[1,5]",6,6,gap or overlap
combination_2848_open_q1,combination_2848.png,"[""candidate=C; piece_counts=[1, 2, 3]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[1,2,3]",6,7,wrong cell count
combination_2849_open_q1,combination_2849.png,"[""candidate=B; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[4,1]",5,6,wrong cell count
combination_2850_open_q1,combination_2850.png,"[""candidate=C; piece_counts=[6, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""C""]",C,"[6,1]",7,8,wrong cell count
combination_2851_open_q1,combination_2851.png,"[""candidate=B; piece_counts=[1, 4]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[1,4]",5,6,wrong cell count
combination_2852_open_q1,combination_2852.png,"[""candidate=B; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[4,1]",5,6,wrong cell count
combination_2853_open_q1,combination_2853.png,"[""candidate=D; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[7,1]",8,9,wrong cell count
combination_2854_open_q1,combination_2854.png,"[""candidate=A; piece_counts=[7, 3]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[7,3]",10,10,requires a reflection
combination_2855_open_q1,combination_2855.png,"[""candidate=B; piece_counts=[6, 1, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""B""]",B,"[6,1,1]",8,8,requires a reflection
combination_2856_open_q1,combination_2856.png,"[""candidate=A; piece_counts=[3, 3]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""A""]",A,"[3,3]",6,6,gap or overlap
combination_2857_open_q1,combination_2857.png,"[""candidate=D; piece_counts=[4, 3]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[4,3]",7,8,wrong cell count
combination_2858_open_q1,combination_2858.png,"[""candidate=D; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""D""]",D,"[9,1]",10,10,gap or overlap
combination_2859_open_q1,combination_2859.png,"[""candidate=A; piece_counts=[2, 7]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[2,7]",9,9,gap or overlap
combination_2860_open_q1,combination_2860.png,"[""candidate=C; piece_counts=[1, 4]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[1,4]",5,6,wrong cell count
combination_2861_open_q1,combination_2861.png,"[""candidate=C; piece_counts=[5, 2]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[5,2]",7,7,gap or overlap
combination_2862_open_q1,combination_2862.png,"[""candidate=D; piece_counts=[2, 6, 1]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""D""]",D,"[2,6,1]",9,9,gap or overlap
combination_2863_open_q1,combination_2863.png,"[""candidate=A; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""A""]",A,"[4,2]",6,6,gap or overlap
combination_2864_open_q1,combination_2864.png,"[""candidate=C; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[7,1]",8,8,gap or overlap
combination_2865_open_q1,combination_2865.png,"[""candidate=B; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[6,1]",7,7,requires a reflection
combination_2866_open_q1,combination_2866.png,"[""candidate=C; piece_counts=[4, 1, 2]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""C""]",C,"[4,1,2]",7,8,wrong cell count
combination_2867_open_q1,combination_2867.png,"[""candidate=D; piece_counts=[2, 4]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[2,4]",6,7,wrong cell count
combination_2868_open_q1,combination_2868.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""B""]",B,"[5,1]",6,6,gap or overlap
combination_2869_open_q1,combination_2869.png,"[""candidate=C; piece_counts=[7, 1, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""C""]",C,"[7,1,1]",9,10,wrong cell count
combination_2870_open_q1,combination_2870.png,"[""candidate=A; piece_counts=[4, 5]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[4,5]",9,10,wrong cell count
combination_2871_open_q1,combination_2871.png,"[""candidate=D; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[4,1]",5,6,wrong cell count
combination_2872_open_q1,combination_2872.png,"[""candidate=C; piece_counts=[3, 3, 1]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[3,3,1]",7,7,gap or overlap
combination_2873_open_q1,combination_2873.png,"[""candidate=D; piece_counts=[1, 6, 1, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""D""]",D,"[1,6,1,1]",9,9,requires a reflection
combination_2874_open_q1,combination_2874.png,"[""candidate=D; piece_counts=[5, 1, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[5,1,1]",7,8,wrong cell count
combination_2875_open_q1,combination_2875.png,"[""candidate=B; piece_counts=[2, 1, 4]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[2,1,4]",7,7,requires a reflection
combination_2876_open_q1,combination_2876.png,"[""candidate=C; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[4,1]",5,6,wrong cell count
combination_2877_open_q1,combination_2877.png,"[""candidate=B; piece_counts=[4, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[4,2]",6,7,wrong cell count
combination_2878_open_q1,combination_2878.png,"[""candidate=A; piece_counts=[5, 4]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""A""]",A,"[5,4]",9,9,requires a reflection
