question_id,image,acceptance_set,targets,tolerances,blocking_reason
combination_2442_open_q1,combination_2442.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2443_open_q1,combination_2443.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2444_open_q1,combination_2444.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2445_open_q1,combination_2445.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2446_open_q1,combination_2446.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2447_open_q1,combination_2447.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2448_open_q1,combination_2448.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2449_open_q1,combination_2449.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2450_open_q1,combination_2450.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2451_open_q1,combination_2451.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2452_open_q1,combination_2452.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2453_open_q1,combination_2453.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2454_open_q1,combination_2454.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2455_open_q1,combination_2455.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2456_open_q1,combination_2456.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2457_open_q1,combination_2457.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2458_open_q1,combination_2458.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2459_open_q1,combination_2459.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2460_open_q1,combination_2460.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2461_open_q1,combination_2461.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2462_open_q1,combination_2462.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2463_open_q1,combination_2463.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2464_open_q1,combination_2464.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2465_open_q1,combination_2465.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2466_open_q1,combination_2466.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2467_open_q1,combination_2467.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2468_open_q1,combination_2468.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2469_open_q1,combination_2469.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2470_open_q1,combination_2470.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2471_open_q1,combination_2471.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2472_open_q1,combination_2472.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2473_open_q1,combination_2473.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2474_open_q1,combination_2474.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2475_open_q1,combination_2475.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2476_open_q1,combination_2476.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2477_open_q1,combination_2477.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2478_open_q1,combination_2478.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2479_open_q1,combination_2479.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2480_open_q1,combination_2480.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2481_open_q1,combination_2481.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2482_open_q1,combination_2482.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2483_open_q1,combination_2483.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2484_open_q1,combination_2484.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2485_open_q1,combination_2485.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2486_open_q1,combination_2486.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2487_open_q1,combination_2487.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2488_open_q1,combination_2488.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2489_open_q1,combination_2489.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2490_open_q1,combination_2490.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2491_open_q1,combination_2491.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2492_open_q1,combination_2492.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2493_open_q1,combination_2493.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2494_open_q1,combination_2494.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2495_open_q1,combination_2495.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2496_open_q1,combination_2496.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2497_open_q1,combination_2497.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2498_open_q1,combination_2498.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2499_open_q1,combination_2499.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2500_open_q1,combination_2500.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2501_open_q1,combination_2501.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2502_open_q1,combination_2502.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2503_open_q1,combination_2503.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2504_open_q1,combination_2504.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2505_open_q1,combination_2505.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2506_open_q1,combination_2506.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2507_open_q1,combination_2507.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2508_open_q1,combination_2508.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2509_open_q1,combination_2509.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2510_open_q1,combination_2510.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2511_open_q1,combination_2511.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2512_open_q1,combination_2512.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2513_open_q1,combination_2513.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2514_open_q1,combination_2514.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2515_open_q1,combination_2515.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2516_open_q1,combination_2516.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2517_open_q1,combination_2517.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2518_open_q1,combination_2518.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2519_open_q1,combination_2519.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2520_open_q1,combination_2520.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2521_open_q1,combination_2521.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2522_open_q1,combination_2522.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2523_open_q1,combination_2523.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2524_open_q1,combination_2524.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2525_open_q1,combination_2525.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2526_open_q1,combination_2526.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2527_open_q1,combination_2527.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2528_open_q1,combination_2528.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2529_open_q1,combination_2529.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2530_open_q1,combination_2530.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2531_open_q1,combination_2531.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2532_open_q1,combination_2532.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2533_open_q1,combination_2533.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2534_open_q1,combination_2534.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2535_open_q1,combination_2535.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2536_open_q1,combination_2536.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2537_open_q1,combination_2537.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2538_open_q1,combination_2538.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2539_open_q1,combination_2539.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2540_open_q1,combination_2540.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2541_open_q1,combination_2541.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2542_open_q1,combination_2542.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2543_open_q1,combination_2543.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2544_open_q1,combination_2544.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2545_open_q1,combination_2545.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2546_open_q1,combination_2546.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2547_open_q1,combination_2547.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2548_open_q1,combination_2548.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2549_open_q1,combination_2549.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2550_open_q1,combination_2550.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2551_open_q1,combination_2551.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2552_open_q1,combination_2552.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2553_open_q1,combination_2553.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2554_open_q1,combination_2554.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2555_open_q1,combination_2555.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2556_open_q1,combination_2556.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2557_open_q1,combination_2557.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2558_open_q1,combination_2558.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2559_open_q1,combination_2559.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2560_open_q1,combination_2560.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2561_open_q1,combination_2561.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2562_open_q1,combination_2562.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2563_open_q1,combination_2563.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2564_open_q1,combination_2564.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2565_open_q1,combination_2565.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2566_open_q1,combination_2566.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2567_open_q1,combination_2567.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2568_open_q1,combination_2568.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2569_open_q1,combination_2569.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2570_open_q1,combination_2570.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2571_open_q1,combination_2571.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2572_open_q1,combination_2572.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2573_open_q1,combination_2573.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2574_open_q1,combination_2574.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2575_open_q1,combination_2575.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2576_open_q1,combination_2576.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2577_open_q1,combination_2577.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2578_open_q1,combination_2578.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2579_open_q1,combination_2579.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2580_open_q1,combination_2580.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2581_open_q1,combination_2581.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2582_open_q1,combination_2582.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2583_open_q1,combination_2583.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2584_open_q1,combination_2584.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2585_open_q1,combination_2585.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2586_open_q1,combination_2586.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2587_open_q1,combination_2587.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2588_open_q1,combination_2588.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2589_open_q1,combination_2589.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2590_open_q1,combination_2590.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2591_open_q1,combination_2591.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2592_open_q1,combination_2592.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2593_open_q1,combination_2593.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2594_open_q1,combination_2594.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2595_open_q1,combination_2595.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2596_open_q1,combination_2596.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2597_open_q1,combination_2597.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2598_open_q1,combination_2598.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2599_open_q1,combination_2599.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2600_open_q1,combination_2600.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2601_open_q1,combination_2601.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2602_open_q1,combination_2602.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2603_open_q1,combination_2603.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2604_open_q1,combination_2604.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2605_open_q1,combination_2605.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2606_open_q1,combination_2606.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2607_open_q1,combination_2607.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2608_open_q1,combination_2608.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2609_open_q1,combination_2609.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2610_open_q1,combination_2610.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2611_open_q1,combination_2611.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2612_open_q1,combination_2612.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2613_open_q1,combination_2613.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2614_open_q1,combination_2614.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2615_open_q1,combination_2615.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2616_open_q1,combination_2616.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2617_open_q1,combination_2617.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2618_open_q1,combination_2618.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2619_open_q1,combination_2619.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2620_open_q1,combination_2620.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2621_open_q1,combination_2621.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2622_open_q1,combination_2622.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2623_open_q1,combination_2623.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2624_open_q1,combination_2624.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2625_open_q1,combination_2625.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2626_open_q1,combination_2626.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2627_open_q1,combination_2627.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2628_open_q1,combination_2628.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2629_open_q1,combination_2629.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2630_open_q1,combination_2630.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2631_open_q1,combination_2631.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2632_open_q1,combination_2632.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2633_open_q1,combination_2633.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2634_open_q1,combination_2634.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2635_open_q1,combination_2635.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2636_open_q1,combination_2636.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2637_open_q1,combination_2637.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2638_open_q1,combination_2638.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2639_open_q1,combination_2639.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2640_open_q1,combination_2640.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2641_open_q1,combination_2641.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2642_open_q1,combination_2642.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2643_open_q1,combination_2643.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2644_open_q1,combination_2644.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2645_open_q1,combination_2645.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2646_open_q1,combination_2646.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2647_open_q1,combination_2647.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2648_open_q1,combination_2648.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2649_open_q1,combination_2649.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2650_open_q1,combination_2650.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2651_open_q1,combination_2651.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2652_open_q1,combination_2652.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2653_open_q1,combination_2653.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2654_open_q1,combination_2654.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2655_open_q1,combination_2655.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2656_open_q1,combination_2656.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2657_open_q1,combination_2657.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2658_open_q1,combination_2658.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2659_open_q1,combination_2659.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2660_open_q1,combination_2660.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2661_open_q1,combination_2661.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2662_open_q1,combination_2662.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2663_open_q1,combination_2663.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2664_open_q1,combination_2664.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2665_open_q1,combination_2665.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2666_open_q1,combination_2666.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2667_open_q1,combination_2667.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2668_open_q1,combination_2668.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2669_open_q1,combination_2669.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2670_open_q1,combination_2670.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2671_open_q1,combination_2671.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2672_open_q1,combination_2672.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2673_open_q1,combination_2673.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2674_open_q1,combination_2674.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2675_open_q1,combination_2675.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2676_open_q1,combination_2676.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2677_open_q1,combination_2677.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2678_open_q1,combination_2678.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2679_open_q1,combination_2679.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2680_open_q1,combination_2680.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2681_open_q1,combination_2681.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2682_open_q1,combination_2682.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2683_open_q1,combination_2683.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2684_open_q1,combination_2684.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2685_open_q1,combination_2685.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2686_open_q1,combination_2686.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2687_open_q1,combination_2687.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2688_open_q1,combination_2688.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2689_open_q1,combination_2689.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2690_open_q1,combination_2690.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2691_open_q1,combination_2691.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2692_open_q1,combination_2692.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2693_open_q1,combination_2693.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2694_open_q1,combination_2694.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2695_open_q1,combination_2695.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2696_open_q1,combination_2696.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2697_open_q1,combination_2697.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2698_open_q1,combination_2698.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2699_open_q1,combination_2699.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2700_open_q1,combination_2700.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2701_open_q1,combination_2701.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2702_open_q1,combination_2702.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2703_open_q1,combination_2703.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2704_open_q1,combination_2704.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
