question_id,image,acceptance_set,targets,target_face,flat_net_neighbours,opposite_after_folding,adjacent_after_folding
cube_net_2071_open_q1,cube_net_2071.png,"[""target_face=E; flat_net_neighbours=['B', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""B"",""F""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_2072_open_q1,cube_net_2072.png,"[""target_face=F; flat_net_neighbours=['D', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""D"",""E""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_2073_open_q1,cube_net_2073.png,"[""target_face=D; flat_net_neighbours=['A', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""C""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_2074_open_q1,cube_net_2074.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""E""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_2075_open_q1,cube_net_2075.png,"[""target_face=B; flat_net_neighbours=['A', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""D""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_2076_open_q1,cube_net_2076.png,"[""target_face=A; flat_net_neighbours=['B', 'C', 'E']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""B"",""C"",""E""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_2077_open_q1,cube_net_2077.png,"[""target_face=A; flat_net_neighbours=['D', 'F']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""F""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_2078_open_q1,cube_net_2078.png,"[""target_face=F; flat_net_neighbours=['B', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""B"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_2079_open_q1,cube_net_2079.png,"[""target_face=A; flat_net_neighbours=['C', 'E', 'F']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""C"",""E"",""F""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_2080_open_q1,cube_net_2080.png,"[""target_face=B; flat_net_neighbours=['C', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""C"",""E"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_2081_open_q1,cube_net_2081.png,"[""target_face=A; flat_net_neighbours=['B', 'E']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""E""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_2082_open_q1,cube_net_2082.png,"[""target_face=B; flat_net_neighbours=['D', 'E', 'F']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""E"",""F""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_2083_open_q1,cube_net_2083.png,"[""target_face=B; flat_net_neighbours=['C', 'D']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""C"",""D""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_2084_open_q1,cube_net_2084.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""B"",""C""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_2085_open_q1,cube_net_2085.png,"[""target_face=C; flat_net_neighbours=['B', 'E', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""E"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_2086_open_q1,cube_net_2086.png,"[""target_face=D; flat_net_neighbours=['A', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""E""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_2087_open_q1,cube_net_2087.png,"[""target_face=D; flat_net_neighbours=['A', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""C""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_2088_open_q1,cube_net_2088.png,"[""target_face=B; flat_net_neighbours=['D', 'F']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""F""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_2089_open_q1,cube_net_2089.png,"[""target_face=B; flat_net_neighbours=['A', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_2090_open_q1,cube_net_2090.png,"[""target_face=F; flat_net_neighbours=['A', 'C', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""A"",""C"",""D""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_2091_open_q1,cube_net_2091.png,"[""target_face=A; flat_net_neighbours=['D', 'F']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""F""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_2092_open_q1,cube_net_2092.png,"[""target_face=A; flat_net_neighbours=['B', 'E']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""B"",""E""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_2093_open_q1,cube_net_2093.png,"[""target_face=C; flat_net_neighbours=['A', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""E""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_2094_open_q1,cube_net_2094.png,"[""target_face=D; flat_net_neighbours=['B', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""B"",""E""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_2095_open_q1,cube_net_2095.png,"[""target_face=D; flat_net_neighbours=['A', 'C']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""C""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_2096_open_q1,cube_net_2096.png,"[""target_face=D; flat_net_neighbours=['B', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""B"",""E""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_2097_open_q1,cube_net_2097.png,"[""target_face=B; flat_net_neighbours=['C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""C"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_2098_open_q1,cube_net_2098.png,"[""target_face=A; flat_net_neighbours=['B', 'D', 'E']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""B"",""D"",""E""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_2099_open_q1,cube_net_2099.png,"[""target_face=B; flat_net_neighbours=['D', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""D"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_2100_open_q1,cube_net_2100.png,"[""target_face=A; flat_net_neighbours=['B', 'D']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""D""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_2101_open_q1,cube_net_2101.png,"[""target_face=A; flat_net_neighbours=['B', 'D', 'E']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""B"",""D"",""E""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_2102_open_q1,cube_net_2102.png,"[""target_face=A; flat_net_neighbours=['E', 'F']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""E"",""F""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_2103_open_q1,cube_net_2103.png,"[""target_face=F; flat_net_neighbours=['B', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""B"",""C""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_2104_open_q1,cube_net_2104.png,"[""target_face=F; flat_net_neighbours=['D', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""D"",""E""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_2105_open_q1,cube_net_2105.png,"[""target_face=D; flat_net_neighbours=['B', 'C', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""B"",""C"",""E""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_2106_open_q1,cube_net_2106.png,"[""target_face=A; flat_net_neighbours=['C', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""C"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_2107_open_q1,cube_net_2107.png,"[""target_face=E; flat_net_neighbours=['B', 'C', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""B"",""C"",""F""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_2108_open_q1,cube_net_2108.png,"[""target_face=D; flat_net_neighbours=['A', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""E""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_2109_open_q1,cube_net_2109.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_2110_open_q1,cube_net_2110.png,"[""target_face=B; flat_net_neighbours=['A', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""D""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_2111_open_q1,cube_net_2111.png,"[""target_face=F; flat_net_neighbours=['B', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""B"",""D""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_2112_open_q1,cube_net_2112.png,"[""target_face=C; flat_net_neighbours=['A', 'B', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""B"",""D""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_2113_open_q1,cube_net_2113.png,"[""target_face=E; flat_net_neighbours=['C', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""C"",""F""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_2114_open_q1,cube_net_2114.png,"[""target_face=E; flat_net_neighbours=['A', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""A"",""C""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_2115_open_q1,cube_net_2115.png,"[""target_face=F; flat_net_neighbours=['B', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""B"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_2116_open_q1,cube_net_2116.png,"[""target_face=F; flat_net_neighbours=['B', 'D', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""B"",""D"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_2117_open_q1,cube_net_2117.png,"[""target_face=D; flat_net_neighbours=['B', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""B"",""E""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_2118_open_q1,cube_net_2118.png,"[""target_face=C; flat_net_neighbours=['A', 'B', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""A"",""B"",""F""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_2119_open_q1,cube_net_2119.png,"[""target_face=E; flat_net_neighbours=['A', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""A"",""F""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_2120_open_q1,cube_net_2120.png,"[""target_face=B; flat_net_neighbours=['A', 'D', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""D"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_2121_open_q1,cube_net_2121.png,"[""target_face=C; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_2122_open_q1,cube_net_2122.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_2123_open_q1,cube_net_2123.png,"[""target_face=B; flat_net_neighbours=['A', 'C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""C"",""E""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_2124_open_q1,cube_net_2124.png,"[""target_face=E; flat_net_neighbours=['B', 'C', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""B"",""C"",""D""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_2125_open_q1,cube_net_2125.png,"[""target_face=E; flat_net_neighbours=['A', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_2126_open_q1,cube_net_2126.png,"[""target_face=E; flat_net_neighbours=['D', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""D"",""F""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_2127_open_q1,cube_net_2127.png,"[""target_face=C; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""E"",""F""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_2128_open_q1,cube_net_2128.png,"[""target_face=B; flat_net_neighbours=['A', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""D""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_2129_open_q1,cube_net_2129.png,"[""target_face=F; flat_net_neighbours=['A', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_2130_open_q1,cube_net_2130.png,"[""target_face=E; flat_net_neighbours=['A', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""A"",""F""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_2131_open_q1,cube_net_2131.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""C"",""E""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_2132_open_q1,cube_net_2132.png,"[""target_face=B; flat_net_neighbours=['A', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""C""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_2133_open_q1,cube_net_2133.png,"[""target_face=E; flat_net_neighbours=['C', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""C"",""D""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_2134_open_q1,cube_net_2134.png,"[""target_face=B; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""E"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_2135_open_q1,cube_net_2135.png,"[""target_face=F; flat_net_neighbours=['B', 'C', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""B"",""C"",""D""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_2136_open_q1,cube_net_2136.png,"[""target_face=C; flat_net_neighbours=['E', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""E"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_2137_open_q1,cube_net_2137.png,"[""target_face=F; flat_net_neighbours=['C', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""C"",""D""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_2138_open_q1,cube_net_2138.png,"[""target_face=B; flat_net_neighbours=['C', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""C"",""D""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_2139_open_q1,cube_net_2139.png,"[""target_face=E; flat_net_neighbours=['A', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""A"",""D""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_2140_open_q1,cube_net_2140.png,"[""target_face=F; flat_net_neighbours=['D', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""D"",""E""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_2141_open_q1,cube_net_2141.png,"[""target_face=C; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_2142_open_q1,cube_net_2142.png,"[""target_face=C; flat_net_neighbours=['A', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""D""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_2143_open_q1,cube_net_2143.png,"[""target_face=A; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""B"",""C""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_2144_open_q1,cube_net_2144.png,"[""target_face=B; flat_net_neighbours=['C', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""C"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_2145_open_q1,cube_net_2145.png,"[""target_face=A; flat_net_neighbours=['B', 'D', 'E']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""B"",""D"",""E""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_2146_open_q1,cube_net_2146.png,"[""target_face=D; flat_net_neighbours=['A', 'C']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""C""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_2147_open_q1,cube_net_2147.png,"[""target_face=D; flat_net_neighbours=['C', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_2148_open_q1,cube_net_2148.png,"[""target_face=F; flat_net_neighbours=['C', 'D', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""C"",""D"",""E""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_2149_open_q1,cube_net_2149.png,"[""target_face=F; flat_net_neighbours=['B', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""B"",""D""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_2150_open_q1,cube_net_2150.png,"[""target_face=A; flat_net_neighbours=['B', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_2151_open_q1,cube_net_2151.png,"[""target_face=A; flat_net_neighbours=['B', 'F']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""B"",""F""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_2152_open_q1,cube_net_2152.png,"[""target_face=B; flat_net_neighbours=['C', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""C"",""D""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_2153_open_q1,cube_net_2153.png,"[""target_face=B; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""E"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_2154_open_q1,cube_net_2154.png,"[""target_face=D; flat_net_neighbours=['E', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""E"",""F""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_2155_open_q1,cube_net_2155.png,"[""target_face=D; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""B"",""C""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_2156_open_q1,cube_net_2156.png,"[""target_face=E; flat_net_neighbours=['A', 'B', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""B"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_2157_open_q1,cube_net_2157.png,"[""target_face=B; flat_net_neighbours=['A', 'D', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""D"",""E""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_2158_open_q1,cube_net_2158.png,"[""target_face=F; flat_net_neighbours=['B', 'C']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""B"",""C""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_2159_open_q1,cube_net_2159.png,"[""target_face=D; flat_net_neighbours=['B', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""B"",""E""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_2160_open_q1,cube_net_2160.png,"[""target_face=A; flat_net_neighbours=['B', 'F']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""B"",""F""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_2161_open_q1,cube_net_2161.png,"[""target_face=C; flat_net_neighbours=['A', 'B']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""B""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_2162_open_q1,cube_net_2162.png,"[""target_face=F; flat_net_neighbours=['B', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""B"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_2163_open_q1,cube_net_2163.png,"[""target_face=D; flat_net_neighbours=['C', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""E""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_2164_open_q1,cube_net_2164.png,"[""target_face=A; flat_net_neighbours=['B', 'F']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""B"",""F""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_2165_open_q1,cube_net_2165.png,"[""target_face=C; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_2166_open_q1,cube_net_2166.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""C"",""E""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_2167_open_q1,cube_net_2167.png,"[""target_face=D; flat_net_neighbours=['A', 'C', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""A"",""C"",""E""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_2168_open_q1,cube_net_2168.png,"[""target_face=F; flat_net_neighbours=['D', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""D"",""E""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_2169_open_q1,cube_net_2169.png,"[""target_face=B; flat_net_neighbours=['A', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""E""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_2170_open_q1,cube_net_2170.png,"[""target_face=A; flat_net_neighbours=['B', 'C']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""C""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_2171_open_q1,cube_net_2171.png,"[""target_face=D; flat_net_neighbours=['B', 'C', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""B"",""C"",""E""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_2172_open_q1,cube_net_2172.png,"[""target_face=B; flat_net_neighbours=['C', 'E']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""C"",""E""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_2173_open_q1,cube_net_2173.png,"[""target_face=E; flat_net_neighbours=['A', 'C']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""A"",""C""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_2174_open_q1,cube_net_2174.png,"[""target_face=D; flat_net_neighbours=['B', 'C']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""B"",""C""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_2175_open_q1,cube_net_2175.png,"[""target_face=D; flat_net_neighbours=['B', 'C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""B"",""C"",""F""]",E,"[""A"",""B"",""C"",""F""]"
