question_id,image,acceptance_set,targets,target,nearest_labels,nearest_distance,farthest_labels,farthest_distance,bearing_to_first_nearest
compass_bearing_2104_open_q1,compass_bearing_2104.png,"[""target=B; nearest_labels=['A']; nearest_distance=103.94; farthest_labels=['C']; farthest_distance=172.24; bearing_to_first_nearest=north""]","[""B""]",B,"[""A""]",103.94,"[""C""]",172.24,north
compass_bearing_2105_open_q1,compass_bearing_2105.png,"[""target=D; nearest_labels=['A']; nearest_distance=82.04; farthest_labels=['C']; farthest_distance=225.14; bearing_to_first_nearest=north-east""]","[""D""]",D,"[""A""]",82.04,"[""C""]",225.14,north-east
compass_bearing_2106_open_q1,compass_bearing_2106.png,"[""target=C; nearest_labels=['B']; nearest_distance=147.27; farthest_labels=['A']; farthest_distance=336.87; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""B""]",147.27,"[""A""]",336.87,south-east
compass_bearing_2107_open_q1,compass_bearing_2107.png,"[""target=A; nearest_labels=['B']; nearest_distance=87.09; farthest_labels=['C']; farthest_distance=322.41; bearing_to_first_nearest=east""]","[""A""]",A,"[""B""]",87.09,"[""C""]",322.41,east
compass_bearing_2108_open_q1,compass_bearing_2108.png,"[""target=A; nearest_labels=['B']; nearest_distance=127.01; farthest_labels=['C']; farthest_distance=383.17; bearing_to_first_nearest=south""]","[""A""]",A,"[""B""]",127.01,"[""C""]",383.17,south
compass_bearing_2109_open_q1,compass_bearing_2109.png,"[""target=A; nearest_labels=['B']; nearest_distance=169.76; farthest_labels=['C']; farthest_distance=262.27; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""B""]",169.76,"[""C""]",262.27,south-west
compass_bearing_2110_open_q1,compass_bearing_2110.png,"[""target=B; nearest_labels=['A']; nearest_distance=159.77; farthest_labels=['C']; farthest_distance=225.22; bearing_to_first_nearest=north""]","[""B""]",B,"[""A""]",159.77,"[""C""]",225.22,north
compass_bearing_2111_open_q1,compass_bearing_2111.png,"[""target=A; nearest_labels=['B']; nearest_distance=126.15; farthest_labels=['D']; farthest_distance=247.98; bearing_to_first_nearest=south""]","[""A""]",A,"[""B""]",126.15,"[""D""]",247.98,south
compass_bearing_2112_open_q1,compass_bearing_2112.png,"[""target=C; nearest_labels=['A']; nearest_distance=245.31; farthest_labels=['B']; farthest_distance=284.41; bearing_to_first_nearest=east""]","[""C""]",C,"[""A""]",245.31,"[""B""]",284.41,east
compass_bearing_2113_open_q1,compass_bearing_2113.png,"[""target=D; nearest_labels=['A']; nearest_distance=90.96; farthest_labels=['B']; farthest_distance=336.48; bearing_to_first_nearest=east""]","[""D""]",D,"[""A""]",90.96,"[""B""]",336.48,east
compass_bearing_2114_open_q1,compass_bearing_2114.png,"[""target=C; nearest_labels=['B']; nearest_distance=82.54; farthest_labels=['A']; farthest_distance=295.76; bearing_to_first_nearest=north""]","[""C""]",C,"[""B""]",82.54,"[""A""]",295.76,north
compass_bearing_2115_open_q1,compass_bearing_2115.png,"[""target=D; nearest_labels=['C']; nearest_distance=158.15; farthest_labels=['B']; farthest_distance=340.48; bearing_to_first_nearest=east""]","[""D""]",D,"[""C""]",158.15,"[""B""]",340.48,east
compass_bearing_2116_open_q1,compass_bearing_2116.png,"[""target=A; nearest_labels=['C']; nearest_distance=113; farthest_labels=['B']; farthest_distance=301.08; bearing_to_first_nearest=west""]","[""A""]",A,"[""C""]",113,"[""B""]",301.08,west
compass_bearing_2117_open_q1,compass_bearing_2117.png,"[""target=C; nearest_labels=['A']; nearest_distance=103.46; farthest_labels=['B']; farthest_distance=278.06; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",103.46,"[""B""]",278.06,west
compass_bearing_2118_open_q1,compass_bearing_2118.png,"[""target=A; nearest_labels=['C']; nearest_distance=102.7; farthest_labels=['B']; farthest_distance=196.86; bearing_to_first_nearest=south""]","[""A""]",A,"[""C""]",102.7,"[""B""]",196.86,south
compass_bearing_2119_open_q1,compass_bearing_2119.png,"[""target=C; nearest_labels=['D']; nearest_distance=94.85; farthest_labels=['B']; farthest_distance=332.85; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""D""]",94.85,"[""B""]",332.85,north-west
compass_bearing_2120_open_q1,compass_bearing_2120.png,"[""target=A; nearest_labels=['B']; nearest_distance=99; farthest_labels=['C']; farthest_distance=171.4; bearing_to_first_nearest=west""]","[""A""]",A,"[""B""]",99,"[""C""]",171.4,west
compass_bearing_2121_open_q1,compass_bearing_2121.png,"[""target=B; nearest_labels=['C']; nearest_distance=161.23; farthest_labels=['A']; farthest_distance=288.33; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""C""]",161.23,"[""A""]",288.33,north-west
compass_bearing_2122_open_q1,compass_bearing_2122.png,"[""target=A; nearest_labels=['C']; nearest_distance=128.44; farthest_labels=['B']; farthest_distance=192.09; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""C""]",128.44,"[""B""]",192.09,south-east
compass_bearing_2123_open_q1,compass_bearing_2123.png,"[""target=A; nearest_labels=['D']; nearest_distance=127.66; farthest_labels=['B']; farthest_distance=355.04; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""D""]",127.66,"[""B""]",355.04,north-west
compass_bearing_2124_open_q1,compass_bearing_2124.png,"[""target=A; nearest_labels=['B']; nearest_distance=157.54; farthest_labels=['C']; farthest_distance=344.65; bearing_to_first_nearest=east""]","[""A""]",A,"[""B""]",157.54,"[""C""]",344.65,east
compass_bearing_2125_open_q1,compass_bearing_2125.png,"[""target=C; nearest_labels=['A']; nearest_distance=150.66; farthest_labels=['D']; farthest_distance=359.35; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""A""]",150.66,"[""D""]",359.35,north-west
compass_bearing_2126_open_q1,compass_bearing_2126.png,"[""target=C; nearest_labels=['A']; nearest_distance=94.02; farthest_labels=['B']; farthest_distance=236.14; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""A""]",94.02,"[""B""]",236.14,south-east
compass_bearing_2127_open_q1,compass_bearing_2127.png,"[""target=A; nearest_labels=['B']; nearest_distance=136.86; farthest_labels=['D']; farthest_distance=258.49; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""B""]",136.86,"[""D""]",258.49,north-east
compass_bearing_2128_open_q1,compass_bearing_2128.png,"[""target=A; nearest_labels=['C']; nearest_distance=172.68; farthest_labels=['B']; farthest_distance=267.85; bearing_to_first_nearest=north""]","[""A""]",A,"[""C""]",172.68,"[""B""]",267.85,north
compass_bearing_2129_open_q1,compass_bearing_2129.png,"[""target=A; nearest_labels=['C']; nearest_distance=123.85; farthest_labels=['D']; farthest_distance=254.01; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""C""]",123.85,"[""D""]",254.01,north-west
compass_bearing_2130_open_q1,compass_bearing_2130.png,"[""target=B; nearest_labels=['C']; nearest_distance=246.14; farthest_labels=['A']; farthest_distance=296.58; bearing_to_first_nearest=north""]","[""B""]",B,"[""C""]",246.14,"[""A""]",296.58,north
compass_bearing_2131_open_q1,compass_bearing_2131.png,"[""target=D; nearest_labels=['C']; nearest_distance=141.06; farthest_labels=['A']; farthest_distance=232.42; bearing_to_first_nearest=west""]","[""D""]",D,"[""C""]",141.06,"[""A""]",232.42,west
compass_bearing_2132_open_q1,compass_bearing_2132.png,"[""target=B; nearest_labels=['C']; nearest_distance=159.15; farthest_labels=['A']; farthest_distance=411.9; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""C""]",159.15,"[""A""]",411.9,north-west
compass_bearing_2133_open_q1,compass_bearing_2133.png,"[""target=A; nearest_labels=['D']; nearest_distance=116.16; farthest_labels=['B']; farthest_distance=237.41; bearing_to_first_nearest=south""]","[""A""]",A,"[""D""]",116.16,"[""B""]",237.41,south
compass_bearing_2134_open_q1,compass_bearing_2134.png,"[""target=C; nearest_labels=['A']; nearest_distance=207.2; farthest_labels=['B']; farthest_distance=244.71; bearing_to_first_nearest=south""]","[""C""]",C,"[""A""]",207.2,"[""B""]",244.71,south
compass_bearing_2135_open_q1,compass_bearing_2135.png,"[""target=A; nearest_labels=['C']; nearest_distance=87.8; farthest_labels=['D']; farthest_distance=215.1; bearing_to_first_nearest=west""]","[""A""]",A,"[""C""]",87.8,"[""D""]",215.1,west
compass_bearing_2136_open_q1,compass_bearing_2136.png,"[""target=C; nearest_labels=['A']; nearest_distance=111.62; farthest_labels=['B']; farthest_distance=235.31; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""A""]",111.62,"[""B""]",235.31,north-west
compass_bearing_2137_open_q1,compass_bearing_2137.png,"[""target=C; nearest_labels=['A']; nearest_distance=118.68; farthest_labels=['B']; farthest_distance=239.95; bearing_to_first_nearest=north""]","[""C""]",C,"[""A""]",118.68,"[""B""]",239.95,north
compass_bearing_2138_open_q1,compass_bearing_2138.png,"[""target=C; nearest_labels=['B']; nearest_distance=140; farthest_labels=['A']; farthest_distance=274.45; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""B""]",140,"[""A""]",274.45,south-east
compass_bearing_2139_open_q1,compass_bearing_2139.png,"[""target=A; nearest_labels=['B']; nearest_distance=134.95; farthest_labels=['D']; farthest_distance=285.25; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""B""]",134.95,"[""D""]",285.25,north-west
compass_bearing_2140_open_q1,compass_bearing_2140.png,"[""target=C; nearest_labels=['B']; nearest_distance=179.62; farthest_labels=['A']; farthest_distance=274; bearing_to_first_nearest=east""]","[""C""]",C,"[""B""]",179.62,"[""A""]",274,east
compass_bearing_2141_open_q1,compass_bearing_2141.png,"[""target=A; nearest_labels=['C']; nearest_distance=190.37; farthest_labels=['D']; farthest_distance=263.61; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",190.37,"[""D""]",263.61,south-west
compass_bearing_2142_open_q1,compass_bearing_2142.png,"[""target=B; nearest_labels=['A']; nearest_distance=223.32; farthest_labels=['C']; farthest_distance=336.15; bearing_to_first_nearest=east""]","[""B""]",B,"[""A""]",223.32,"[""C""]",336.15,east
compass_bearing_2143_open_q1,compass_bearing_2143.png,"[""target=B; nearest_labels=['D']; nearest_distance=151.82; farthest_labels=['A']; farthest_distance=293.72; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""D""]",151.82,"[""A""]",293.72,north-west
compass_bearing_2144_open_q1,compass_bearing_2144.png,"[""target=C; nearest_labels=['A']; nearest_distance=138.24; farthest_labels=['B']; farthest_distance=144.94; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""A""]",138.24,"[""B""]",144.94,north-west
compass_bearing_2145_open_q1,compass_bearing_2145.png,"[""target=D; nearest_labels=['C']; nearest_distance=90.45; farthest_labels=['A']; farthest_distance=281.46; bearing_to_first_nearest=south""]","[""D""]",D,"[""C""]",90.45,"[""A""]",281.46,south
compass_bearing_2146_open_q1,compass_bearing_2146.png,"[""target=B; nearest_labels=['A']; nearest_distance=211.26; farthest_labels=['C']; farthest_distance=239.77; bearing_to_first_nearest=south""]","[""B""]",B,"[""A""]",211.26,"[""C""]",239.77,south
compass_bearing_2147_open_q1,compass_bearing_2147.png,"[""target=B; nearest_labels=['D']; nearest_distance=123.49; farthest_labels=['C']; farthest_distance=196.64; bearing_to_first_nearest=north""]","[""B""]",B,"[""D""]",123.49,"[""C""]",196.64,north
compass_bearing_2148_open_q1,compass_bearing_2148.png,"[""target=A; nearest_labels=['B']; nearest_distance=145.23; farthest_labels=['C']; farthest_distance=372.7; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""B""]",145.23,"[""C""]",372.7,north-west
compass_bearing_2149_open_q1,compass_bearing_2149.png,"[""target=C; nearest_labels=['D']; nearest_distance=228.54; farthest_labels=['B']; farthest_distance=351.0; bearing_to_first_nearest=west""]","[""C""]",C,"[""D""]",228.54,"[""B""]",351.0,west
compass_bearing_2150_open_q1,compass_bearing_2150.png,"[""target=B; nearest_labels=['A']; nearest_distance=173.67; farthest_labels=['C']; farthest_distance=175; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""A""]",173.67,"[""C""]",175,north-east
compass_bearing_2151_open_q1,compass_bearing_2151.png,"[""target=D; nearest_labels=['B']; nearest_distance=116.87; farthest_labels=['A']; farthest_distance=220.58; bearing_to_first_nearest=north-west""]","[""D""]",D,"[""B""]",116.87,"[""A""]",220.58,north-west
compass_bearing_2152_open_q1,compass_bearing_2152.png,"[""target=A; nearest_labels=['C']; nearest_distance=109.64; farthest_labels=['B']; farthest_distance=172.13; bearing_to_first_nearest=south""]","[""A""]",A,"[""C""]",109.64,"[""B""]",172.13,south
compass_bearing_2153_open_q1,compass_bearing_2153.png,"[""target=C; nearest_labels=['B']; nearest_distance=89.82; farthest_labels=['A']; farthest_distance=195.29; bearing_to_first_nearest=south""]","[""C""]",C,"[""B""]",89.82,"[""A""]",195.29,south
compass_bearing_2154_open_q1,compass_bearing_2154.png,"[""target=C; nearest_labels=['B']; nearest_distance=158.4; farthest_labels=['A']; farthest_distance=211.14; bearing_to_first_nearest=south""]","[""C""]",C,"[""B""]",158.4,"[""A""]",211.14,south
compass_bearing_2155_open_q1,compass_bearing_2155.png,"[""target=D; nearest_labels=['A']; nearest_distance=126.63; farthest_labels=['C']; farthest_distance=369.39; bearing_to_first_nearest=south-east""]","[""D""]",D,"[""A""]",126.63,"[""C""]",369.39,south-east
compass_bearing_2156_open_q1,compass_bearing_2156.png,"[""target=C; nearest_labels=['B']; nearest_distance=90.44; farthest_labels=['A']; farthest_distance=264.6; bearing_to_first_nearest=east""]","[""C""]",C,"[""B""]",90.44,"[""A""]",264.6,east
compass_bearing_2157_open_q1,compass_bearing_2157.png,"[""target=C; nearest_labels=['B']; nearest_distance=133.6; farthest_labels=['A']; farthest_distance=363.74; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""B""]",133.6,"[""A""]",363.74,north-east
compass_bearing_2158_open_q1,compass_bearing_2158.png,"[""target=B; nearest_labels=['C']; nearest_distance=93.09; farthest_labels=['A']; farthest_distance=102.88; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""C""]",93.09,"[""A""]",102.88,south-east
compass_bearing_2159_open_q1,compass_bearing_2159.png,"[""target=B; nearest_labels=['C']; nearest_distance=153.59; farthest_labels=['D']; farthest_distance=266.0; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",153.59,"[""D""]",266.0,east
compass_bearing_2160_open_q1,compass_bearing_2160.png,"[""target=A; nearest_labels=['B']; nearest_distance=115.43; farthest_labels=['C']; farthest_distance=281.58; bearing_to_first_nearest=west""]","[""A""]",A,"[""B""]",115.43,"[""C""]",281.58,west
compass_bearing_2161_open_q1,compass_bearing_2161.png,"[""target=A; nearest_labels=['D']; nearest_distance=123.42; farthest_labels=['C']; farthest_distance=341.83; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""D""]",123.42,"[""C""]",341.83,south-east
compass_bearing_2162_open_q1,compass_bearing_2162.png,"[""target=B; nearest_labels=['C']; nearest_distance=121.61; farthest_labels=['A']; farthest_distance=133.41; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""C""]",121.61,"[""A""]",133.41,south-west
compass_bearing_2163_open_q1,compass_bearing_2163.png,"[""target=D; nearest_labels=['B']; nearest_distance=179.84; farthest_labels=['C']; farthest_distance=260.65; bearing_to_first_nearest=north-west""]","[""D""]",D,"[""B""]",179.84,"[""C""]",260.65,north-west
compass_bearing_2164_open_q1,compass_bearing_2164.png,"[""target=C; nearest_labels=['B']; nearest_distance=154.56; farthest_labels=['A']; farthest_distance=197.85; bearing_to_first_nearest=south""]","[""C""]",C,"[""B""]",154.56,"[""A""]",197.85,south
compass_bearing_2165_open_q1,compass_bearing_2165.png,"[""target=D; nearest_labels=['B']; nearest_distance=108.07; farthest_labels=['C']; farthest_distance=295.57; bearing_to_first_nearest=north-east""]","[""D""]",D,"[""B""]",108.07,"[""C""]",295.57,north-east
compass_bearing_2166_open_q1,compass_bearing_2166.png,"[""target=C; nearest_labels=['A']; nearest_distance=163.0; farthest_labels=['B']; farthest_distance=183.85; bearing_to_first_nearest=south""]","[""C""]",C,"[""A""]",163.0,"[""B""]",183.85,south
compass_bearing_2167_open_q1,compass_bearing_2167.png,"[""target=D; nearest_labels=['A']; nearest_distance=139.32; farthest_labels=['C']; farthest_distance=242.07; bearing_to_first_nearest=north-west""]","[""D""]",D,"[""A""]",139.32,"[""C""]",242.07,north-west
compass_bearing_2168_open_q1,compass_bearing_2168.png,"[""target=B; nearest_labels=['A']; nearest_distance=133.14; farthest_labels=['C']; farthest_distance=180.89; bearing_to_first_nearest=north""]","[""B""]",B,"[""A""]",133.14,"[""C""]",180.89,north
compass_bearing_2169_open_q1,compass_bearing_2169.png,"[""target=A; nearest_labels=['D']; nearest_distance=230.05; farthest_labels=['C']; farthest_distance=395.81; bearing_to_first_nearest=north""]","[""A""]",A,"[""D""]",230.05,"[""C""]",395.81,north
compass_bearing_2170_open_q1,compass_bearing_2170.png,"[""target=B; nearest_labels=['A']; nearest_distance=85; farthest_labels=['C']; farthest_distance=204.55; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",85,"[""C""]",204.55,west
compass_bearing_2171_open_q1,compass_bearing_2171.png,"[""target=D; nearest_labels=['B']; nearest_distance=102.53; farthest_labels=['A']; farthest_distance=332.67; bearing_to_first_nearest=east""]","[""D""]",D,"[""B""]",102.53,"[""A""]",332.67,east
compass_bearing_2172_open_q1,compass_bearing_2172.png,"[""target=C; nearest_labels=['A']; nearest_distance=169; farthest_labels=['B']; farthest_distance=254.66; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""A""]",169,"[""B""]",254.66,south-west
compass_bearing_2173_open_q1,compass_bearing_2173.png,"[""target=B; nearest_labels=['A']; nearest_distance=288.85; farthest_labels=['D']; farthest_distance=344.77; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""A""]",288.85,"[""D""]",344.77,south-west
compass_bearing_2174_open_q1,compass_bearing_2174.png,"[""target=A; nearest_labels=['C']; nearest_distance=103.45; farthest_labels=['B']; farthest_distance=247.07; bearing_to_first_nearest=east""]","[""A""]",A,"[""C""]",103.45,"[""B""]",247.07,east
compass_bearing_2175_open_q1,compass_bearing_2175.png,"[""target=C; nearest_labels=['A']; nearest_distance=193.13; farthest_labels=['B']; farthest_distance=316.69; bearing_to_first_nearest=south""]","[""C""]",C,"[""A""]",193.13,"[""B""]",316.69,south
compass_bearing_2176_open_q1,compass_bearing_2176.png,"[""target=A; nearest_labels=['C']; nearest_distance=247.0; farthest_labels=['B']; farthest_distance=320.78; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""C""]",247.0,"[""B""]",320.78,south-east
compass_bearing_2177_open_q1,compass_bearing_2177.png,"[""target=B; nearest_labels=['A']; nearest_distance=207.51; farthest_labels=['C']; farthest_distance=377.6; bearing_to_first_nearest=south""]","[""B""]",B,"[""A""]",207.51,"[""C""]",377.6,south
compass_bearing_2178_open_q1,compass_bearing_2178.png,"[""target=A; nearest_labels=['C']; nearest_distance=97.35; farthest_labels=['B']; farthest_distance=228.48; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""C""]",97.35,"[""B""]",228.48,north-east
compass_bearing_2179_open_q1,compass_bearing_2179.png,"[""target=A; nearest_labels=['B']; nearest_distance=144.97; farthest_labels=['D']; farthest_distance=219.15; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""B""]",144.97,"[""D""]",219.15,north-west
compass_bearing_2180_open_q1,compass_bearing_2180.png,"[""target=B; nearest_labels=['C']; nearest_distance=220; farthest_labels=['A']; farthest_distance=327.23; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",220,"[""A""]",327.23,east
compass_bearing_2181_open_q1,compass_bearing_2181.png,"[""target=C; nearest_labels=['A']; nearest_distance=108.3; farthest_labels=['B']; farthest_distance=238.1; bearing_to_first_nearest=south""]","[""C""]",C,"[""A""]",108.3,"[""B""]",238.1,south
compass_bearing_2182_open_q1,compass_bearing_2182.png,"[""target=A; nearest_labels=['B']; nearest_distance=160.1; farthest_labels=['C']; farthest_distance=349.59; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""B""]",160.1,"[""C""]",349.59,north-west
compass_bearing_2183_open_q1,compass_bearing_2183.png,"[""target=D; nearest_labels=['A']; nearest_distance=318.55; farthest_labels=['B']; farthest_distance=406.97; bearing_to_first_nearest=north""]","[""D""]",D,"[""A""]",318.55,"[""B""]",406.97,north
compass_bearing_2184_open_q1,compass_bearing_2184.png,"[""target=A; nearest_labels=['C']; nearest_distance=127.35; farthest_labels=['B']; farthest_distance=333.92; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",127.35,"[""B""]",333.92,south-west
compass_bearing_2185_open_q1,compass_bearing_2185.png,"[""target=C; nearest_labels=['B']; nearest_distance=153.31; farthest_labels=['A']; farthest_distance=239.08; bearing_to_first_nearest=south""]","[""C""]",C,"[""B""]",153.31,"[""A""]",239.08,south
compass_bearing_2186_open_q1,compass_bearing_2186.png,"[""target=A; nearest_labels=['C']; nearest_distance=150.21; farthest_labels=['B']; farthest_distance=291.03; bearing_to_first_nearest=west""]","[""A""]",A,"[""C""]",150.21,"[""B""]",291.03,west
compass_bearing_2187_open_q1,compass_bearing_2187.png,"[""target=A; nearest_labels=['D']; nearest_distance=168.08; farthest_labels=['B']; farthest_distance=321.55; bearing_to_first_nearest=north""]","[""A""]",A,"[""D""]",168.08,"[""B""]",321.55,north
compass_bearing_2188_open_q1,compass_bearing_2188.png,"[""target=A; nearest_labels=['C']; nearest_distance=149.04; farthest_labels=['B']; farthest_distance=206.83; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",149.04,"[""B""]",206.83,south-west
compass_bearing_2189_open_q1,compass_bearing_2189.png,"[""target=D; nearest_labels=['B']; nearest_distance=89.55; farthest_labels=['A']; farthest_distance=251.22; bearing_to_first_nearest=north-east""]","[""D""]",D,"[""B""]",89.55,"[""A""]",251.22,north-east
compass_bearing_2190_open_q1,compass_bearing_2190.png,"[""target=C; nearest_labels=['A']; nearest_distance=156; farthest_labels=['B']; farthest_distance=241.92; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",156,"[""B""]",241.92,west
compass_bearing_2191_open_q1,compass_bearing_2191.png,"[""target=C; nearest_labels=['B']; nearest_distance=94.76; farthest_labels=['D']; farthest_distance=305.5; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""B""]",94.76,"[""D""]",305.5,south-east
compass_bearing_2192_open_q1,compass_bearing_2192.png,"[""target=B; nearest_labels=['C']; nearest_distance=205.07; farthest_labels=['A']; farthest_distance=214.72; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""C""]",205.07,"[""A""]",214.72,south-east
compass_bearing_2193_open_q1,compass_bearing_2193.png,"[""target=C; nearest_labels=['A']; nearest_distance=121.64; farthest_labels=['B']; farthest_distance=335.63; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""A""]",121.64,"[""B""]",335.63,north-west
compass_bearing_2194_open_q1,compass_bearing_2194.png,"[""target=C; nearest_labels=['A']; nearest_distance=121.56; farthest_labels=['B']; farthest_distance=208.87; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",121.56,"[""B""]",208.87,west
compass_bearing_2195_open_q1,compass_bearing_2195.png,"[""target=C; nearest_labels=['B']; nearest_distance=129.99; farthest_labels=['D']; farthest_distance=304.8; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",129.99,"[""D""]",304.8,west
compass_bearing_2196_open_q1,compass_bearing_2196.png,"[""target=B; nearest_labels=['A']; nearest_distance=100.5; farthest_labels=['C']; farthest_distance=213.38; bearing_to_first_nearest=south""]","[""B""]",B,"[""A""]",100.5,"[""C""]",213.38,south
compass_bearing_2197_open_q1,compass_bearing_2197.png,"[""target=C; nearest_labels=['B']; nearest_distance=119.1; farthest_labels=['A']; farthest_distance=170.7; bearing_to_first_nearest=east""]","[""C""]",C,"[""B""]",119.1,"[""A""]",170.7,east
compass_bearing_2198_open_q1,compass_bearing_2198.png,"[""target=B; nearest_labels=['C']; nearest_distance=103.47; farthest_labels=['A']; farthest_distance=321.1; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""C""]",103.47,"[""A""]",321.1,north-east
compass_bearing_2199_open_q1,compass_bearing_2199.png,"[""target=D; nearest_labels=['B']; nearest_distance=93.04; farthest_labels=['C']; farthest_distance=219.11; bearing_to_first_nearest=north-west""]","[""D""]",D,"[""B""]",93.04,"[""C""]",219.11,north-west
compass_bearing_2200_open_q1,compass_bearing_2200.png,"[""target=A; nearest_labels=['C']; nearest_distance=180; farthest_labels=['B']; farthest_distance=220.2; bearing_to_first_nearest=east""]","[""A""]",A,"[""C""]",180,"[""B""]",220.2,east
compass_bearing_2201_open_q1,compass_bearing_2201.png,"[""target=D; nearest_labels=['B']; nearest_distance=158.23; farthest_labels=['A']; farthest_distance=306.76; bearing_to_first_nearest=north-west""]","[""D""]",D,"[""B""]",158.23,"[""A""]",306.76,north-west
compass_bearing_2202_open_q1,compass_bearing_2202.png,"[""target=B; nearest_labels=['C']; nearest_distance=202.48; farthest_labels=['A']; farthest_distance=203.86; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",202.48,"[""A""]",203.86,east
compass_bearing_2203_open_q1,compass_bearing_2203.png,"[""target=D; nearest_labels=['B']; nearest_distance=200.8; farthest_labels=['A']; farthest_distance=339.17; bearing_to_first_nearest=south-east""]","[""D""]",D,"[""B""]",200.8,"[""A""]",339.17,south-east
compass_bearing_2204_open_q1,compass_bearing_2204.png,"[""target=B; nearest_labels=['A']; nearest_distance=189.91; farthest_labels=['C']; farthest_distance=250.46; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",189.91,"[""C""]",250.46,west
compass_bearing_2205_open_q1,compass_bearing_2205.png,"[""target=D; nearest_labels=['A']; nearest_distance=119.87; farthest_labels=['C']; farthest_distance=175.35; bearing_to_first_nearest=south-west""]","[""D""]",D,"[""A""]",119.87,"[""C""]",175.35,south-west
compass_bearing_2206_open_q1,compass_bearing_2206.png,"[""target=A; nearest_labels=['C']; nearest_distance=113.99; farthest_labels=['B']; farthest_distance=184.76; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",113.99,"[""B""]",184.76,south-west
compass_bearing_2207_open_q1,compass_bearing_2207.png,"[""target=A; nearest_labels=['C']; nearest_distance=136.89; farthest_labels=['D']; farthest_distance=154.78; bearing_to_first_nearest=east""]","[""A""]",A,"[""C""]",136.89,"[""D""]",154.78,east
compass_bearing_2208_open_q1,compass_bearing_2208.png,"[""target=C; nearest_labels=['A']; nearest_distance=106.15; farthest_labels=['B']; farthest_distance=171.77; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""A""]",106.15,"[""B""]",171.77,north-east
compass_bearing_2209_open_q1,compass_bearing_2209.png,"[""target=A; nearest_labels=['B']; nearest_distance=175.45; farthest_labels=['C']; farthest_distance=352.17; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""B""]",175.45,"[""C""]",352.17,north-west
compass_bearing_2210_open_q1,compass_bearing_2210.png,"[""target=A; nearest_labels=['C']; nearest_distance=248.6; farthest_labels=['B']; farthest_distance=259; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""C""]",248.6,"[""B""]",259,north-east
compass_bearing_2211_open_q1,compass_bearing_2211.png,"[""target=B; nearest_labels=['D']; nearest_distance=90.7; farthest_labels=['C']; farthest_distance=296.35; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""D""]",90.7,"[""C""]",296.35,south-east
compass_bearing_2212_open_q1,compass_bearing_2212.png,"[""target=C; nearest_labels=['B']; nearest_distance=110.39; farthest_labels=['A']; farthest_distance=248.71; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",110.39,"[""A""]",248.71,west
