question_id,image,acceptance_set,targets,tolerances,nearest_landmarks,farthest_landmarks,direction_to_first_nearest
compass_bearing_2764_open_q1,compass_bearing_2764.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_2765_open_q1,compass_bearing_2765.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""D""]",{},"[""A""]","[""B""]",south-east
compass_bearing_2766_open_q1,compass_bearing_2766.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""C""]","[""A""]",north-west
compass_bearing_2767_open_q1,compass_bearing_2767.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""D""]","[""B""]",north-east
compass_bearing_2768_open_q1,compass_bearing_2768.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""B""]","[""A""]",north-west
compass_bearing_2769_open_q1,compass_bearing_2769.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""D""]","[""B""]",east
compass_bearing_2770_open_q1,compass_bearing_2770.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""C""]",south
compass_bearing_2771_open_q1,compass_bearing_2771.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""A""]","[""C""]",west
compass_bearing_2772_open_q1,compass_bearing_2772.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_2773_open_q1,compass_bearing_2773.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_2774_open_q1,compass_bearing_2774.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_2775_open_q1,compass_bearing_2775.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""B""]",west
compass_bearing_2776_open_q1,compass_bearing_2776.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""C""]","[""A""]",south-west
compass_bearing_2777_open_q1,compass_bearing_2777.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""D""]",{},"[""A""]","[""B""]",south
compass_bearing_2778_open_q1,compass_bearing_2778.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""A""]","[""C""]",south-west
compass_bearing_2779_open_q1,compass_bearing_2779.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""A""]","[""C""]",north-east
compass_bearing_2780_open_q1,compass_bearing_2780.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""A""]",west
compass_bearing_2781_open_q1,compass_bearing_2781.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""D""]","[""A""]",east
compass_bearing_2782_open_q1,compass_bearing_2782.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""A""]","[""B""]",north-east
compass_bearing_2783_open_q1,compass_bearing_2783.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""D""]","[""A""]",west
compass_bearing_2784_open_q1,compass_bearing_2784.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""B""]","[""A""]",south-east
compass_bearing_2785_open_q1,compass_bearing_2785.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""C""]","[""D""]",south-west
compass_bearing_2786_open_q1,compass_bearing_2786.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""C""]",south
compass_bearing_2787_open_q1,compass_bearing_2787.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_2788_open_q1,compass_bearing_2788.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""A""]","[""B""]",south-west
compass_bearing_2789_open_q1,compass_bearing_2789.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""D""]","[""C""]",east
compass_bearing_2790_open_q1,compass_bearing_2790.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""B""]","[""A""]",west
compass_bearing_2791_open_q1,compass_bearing_2791.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""A""]","[""B""]",east
compass_bearing_2792_open_q1,compass_bearing_2792.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""A""]","[""B""]",south-west
compass_bearing_2793_open_q1,compass_bearing_2793.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""B""]","[""A""]",east
compass_bearing_2794_open_q1,compass_bearing_2794.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""B""]",west
compass_bearing_2795_open_q1,compass_bearing_2795.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""D""]",{},"[""C""]","[""A""]",south-east
compass_bearing_2796_open_q1,compass_bearing_2796.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""A""]","[""B""]",south-east
compass_bearing_2797_open_q1,compass_bearing_2797.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""C""]","[""A""]",west
compass_bearing_2798_open_q1,compass_bearing_2798.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_2799_open_q1,compass_bearing_2799.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""C""]","[""D""]",north-west
compass_bearing_2800_open_q1,compass_bearing_2800.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_2801_open_q1,compass_bearing_2801.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""D""]",{},"[""B""]","[""C""]",south
compass_bearing_2802_open_q1,compass_bearing_2802.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""C""]","[""A""]",south
compass_bearing_2803_open_q1,compass_bearing_2803.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""D""]","[""A""]",west
compass_bearing_2804_open_q1,compass_bearing_2804.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""B""]",south-west
compass_bearing_2805_open_q1,compass_bearing_2805.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""D""]",{},"[""B""]","[""C""]",south-east
compass_bearing_2806_open_q1,compass_bearing_2806.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""C""]","[""A""]",south-east
compass_bearing_2807_open_q1,compass_bearing_2807.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""D""]","[""A""]",south-east
compass_bearing_2808_open_q1,compass_bearing_2808.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""A""]","[""C""]",north
compass_bearing_2809_open_q1,compass_bearing_2809.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""D""]","[""C""]",north-east
compass_bearing_2810_open_q1,compass_bearing_2810.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""C""]","[""A""]",north-west
compass_bearing_2811_open_q1,compass_bearing_2811.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""C""]","[""A""]",north-west
compass_bearing_2812_open_q1,compass_bearing_2812.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_2813_open_q1,compass_bearing_2813.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""D""]","[""B""]",east
compass_bearing_2814_open_q1,compass_bearing_2814.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""C""]","[""B""]",east
compass_bearing_2815_open_q1,compass_bearing_2815.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""B""]","[""D""]",north
compass_bearing_2816_open_q1,compass_bearing_2816.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_2817_open_q1,compass_bearing_2817.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""D""]",south
compass_bearing_2818_open_q1,compass_bearing_2818.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""A""]",west
compass_bearing_2819_open_q1,compass_bearing_2819.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""D""]","[""B""]",north-east
compass_bearing_2820_open_q1,compass_bearing_2820.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""C""]",south-east
compass_bearing_2821_open_q1,compass_bearing_2821.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""D""]","[""B""]",north
compass_bearing_2822_open_q1,compass_bearing_2822.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""C""]","[""B""]",north
compass_bearing_2823_open_q1,compass_bearing_2823.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""C""]","[""B""]",north-west
compass_bearing_2824_open_q1,compass_bearing_2824.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""C""]",south-east
compass_bearing_2825_open_q1,compass_bearing_2825.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-east""]","[""A""]",{},"[""B""]","[""D""]",north-east
compass_bearing_2826_open_q1,compass_bearing_2826.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_2827_open_q1,compass_bearing_2827.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""B""]","[""A""]",north
compass_bearing_2828_open_q1,compass_bearing_2828.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""B""]","[""A""]",west
compass_bearing_2829_open_q1,compass_bearing_2829.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""D""]",{},"[""B""]","[""A""]",north-west
compass_bearing_2830_open_q1,compass_bearing_2830.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""C""]","[""A""]",north
compass_bearing_2831_open_q1,compass_bearing_2831.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""D""]",{},"[""C""]","[""A""]",north-east
compass_bearing_2832_open_q1,compass_bearing_2832.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""C""]","[""A""]",south-west
compass_bearing_2833_open_q1,compass_bearing_2833.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""C""]","[""A""]",north
compass_bearing_2834_open_q1,compass_bearing_2834.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""A""]","[""B""]",west
compass_bearing_2835_open_q1,compass_bearing_2835.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""D""]",{},"[""C""]","[""B""]",east
compass_bearing_2836_open_q1,compass_bearing_2836.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""C""]",south-east
compass_bearing_2837_open_q1,compass_bearing_2837.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""D""]",{},"[""A""]","[""C""]",south
compass_bearing_2838_open_q1,compass_bearing_2838.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_2839_open_q1,compass_bearing_2839.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""D""]","[""B""]",east
compass_bearing_2840_open_q1,compass_bearing_2840.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""C""]",south
compass_bearing_2841_open_q1,compass_bearing_2841.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_2842_open_q1,compass_bearing_2842.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""A""]","[""B""]",north-west
compass_bearing_2843_open_q1,compass_bearing_2843.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""D""]","[""A""]",west
compass_bearing_2844_open_q1,compass_bearing_2844.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""C""]",south-east
compass_bearing_2845_open_q1,compass_bearing_2845.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""D""]","[""B""]",north-west
compass_bearing_2846_open_q1,compass_bearing_2846.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""B""]","[""C""]",north-west
compass_bearing_2847_open_q1,compass_bearing_2847.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""D""]","[""C""]",south
compass_bearing_2848_open_q1,compass_bearing_2848.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""A""]","[""B""]",west
compass_bearing_2849_open_q1,compass_bearing_2849.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""C""]",south
compass_bearing_2850_open_q1,compass_bearing_2850.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""A""]",east
compass_bearing_2851_open_q1,compass_bearing_2851.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""B""]","[""A""]",north-west
compass_bearing_2852_open_q1,compass_bearing_2852.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""B""]",south
compass_bearing_2853_open_q1,compass_bearing_2853.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""D""]",{},"[""A""]","[""C""]",south-west
compass_bearing_2854_open_q1,compass_bearing_2854.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""A""]","[""B""]",south-east
compass_bearing_2855_open_q1,compass_bearing_2855.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""B""]","[""D""]",north-east
compass_bearing_2856_open_q1,compass_bearing_2856.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""C""]","[""A""]",south-east
compass_bearing_2857_open_q1,compass_bearing_2857.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""C""]","[""D""]",north
compass_bearing_2858_open_q1,compass_bearing_2858.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""B""]","[""A""]",north
compass_bearing_2859_open_q1,compass_bearing_2859.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""D""]",west
compass_bearing_2860_open_q1,compass_bearing_2860.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""A""]",west
compass_bearing_2861_open_q1,compass_bearing_2861.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""A""]","[""C""]",north-east
compass_bearing_2862_open_q1,compass_bearing_2862.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""C""]",south-east
compass_bearing_2863_open_q1,compass_bearing_2863.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""D""]",{},"[""A""]","[""C""]",north
compass_bearing_2864_open_q1,compass_bearing_2864.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""C""]",south
compass_bearing_2865_open_q1,compass_bearing_2865.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""C""]","[""D""]",south-east
compass_bearing_2866_open_q1,compass_bearing_2866.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""B""]",south-west
compass_bearing_2867_open_q1,compass_bearing_2867.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""B""]","[""A""]",west
compass_bearing_2868_open_q1,compass_bearing_2868.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""A""]","[""B""]",west
compass_bearing_2869_open_q1,compass_bearing_2869.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""B""]",south
compass_bearing_2870_open_q1,compass_bearing_2870.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""B""]",west
compass_bearing_2871_open_q1,compass_bearing_2871.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""D""]","[""A""]",west
compass_bearing_2872_open_q1,compass_bearing_2872.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""A""]","[""B""]",north
compass_bearing_2873_open_q1,compass_bearing_2873.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""A""]","[""C""]",north-east
compass_bearing_2874_open_q1,compass_bearing_2874.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""A""]","[""B""]",north-east
compass_bearing_2875_open_q1,compass_bearing_2875.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_2876_open_q1,compass_bearing_2876.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""B""]",south
compass_bearing_2877_open_q1,compass_bearing_2877.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""D""]","[""B""]",south-east
compass_bearing_2878_open_q1,compass_bearing_2878.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""A""]","[""B""]",west
compass_bearing_2879_open_q1,compass_bearing_2879.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""C""]","[""D""]",north-west
compass_bearing_2880_open_q1,compass_bearing_2880.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_2881_open_q1,compass_bearing_2881.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""D""]","[""B""]",west
compass_bearing_2882_open_q1,compass_bearing_2882.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""A""]","[""B""]",north-east
compass_bearing_2883_open_q1,compass_bearing_2883.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""C""]","[""B""]",north-west
compass_bearing_2884_open_q1,compass_bearing_2884.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""A""]","[""B""]",south-east
compass_bearing_2885_open_q1,compass_bearing_2885.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""D""]",{},"[""A""]","[""C""]",south
compass_bearing_2886_open_q1,compass_bearing_2886.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""A""]","[""B""]",east
compass_bearing_2887_open_q1,compass_bearing_2887.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""D""]",south
compass_bearing_2888_open_q1,compass_bearing_2888.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""C""]","[""A""]",south
compass_bearing_2889_open_q1,compass_bearing_2889.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_2890_open_q1,compass_bearing_2890.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""A""]",east
compass_bearing_2891_open_q1,compass_bearing_2891.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""A""]","[""D""]",south-west
compass_bearing_2892_open_q1,compass_bearing_2892.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""B""]","[""C""]",south-west
compass_bearing_2893_open_q1,compass_bearing_2893.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_2894_open_q1,compass_bearing_2894.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""B""]","[""A""]",south-west
compass_bearing_2895_open_q1,compass_bearing_2895.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""D""]","[""C""]",west
compass_bearing_2896_open_q1,compass_bearing_2896.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""B""]",west
compass_bearing_2897_open_q1,compass_bearing_2897.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""B""]",south-west
