question_id,image,acceptance_set,targets,top_filled,front_filled,side_filled,largest_views,cube_total
orthographic_2747_open_q1,orthographic_2747.png,"[""top_filled=6; front_filled=3; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,4,"[""top""]",6
orthographic_2748_open_q1,orthographic_2748.png,"[""top_filled=6; front_filled=6; side_filled=7; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,6,7,"[""side""]",12
orthographic_2749_open_q1,orthographic_2749.png,"[""top_filled=7; front_filled=3; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,3,"[""top""]",7
orthographic_2750_open_q1,orthographic_2750.png,"[""top_filled=6; front_filled=4; side_filled=5; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,5,"[""top""]",7
orthographic_2751_open_q1,orthographic_2751.png,"[""top_filled=4; front_filled=9; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,9,7,"[""front""]",12
orthographic_2752_open_q1,orthographic_2752.png,"[""top_filled=8; front_filled=7; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,7,5,"[""top""]",10
orthographic_2753_open_q1,orthographic_2753.png,"[""top_filled=6; front_filled=7; side_filled=8; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,7,8,"[""side""]",10
orthographic_2754_open_q1,orthographic_2754.png,"[""top_filled=6; front_filled=8; side_filled=5; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,8,5,"[""front""]",10
orthographic_2755_open_q1,orthographic_2755.png,"[""top_filled=7; front_filled=4; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,4,6,"[""top""]",11
orthographic_2756_open_q1,orthographic_2756.png,"[""top_filled=4; front_filled=6; side_filled=8; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,6,8,"[""side""]",9
orthographic_2757_open_q1,orthographic_2757.png,"[""top_filled=6; front_filled=5; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,5,5,"[""top""]",8
orthographic_2758_open_q1,orthographic_2758.png,"[""top_filled=7; front_filled=5; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,5,4,"[""top""]",8
orthographic_2759_open_q1,orthographic_2759.png,"[""top_filled=4; front_filled=4; side_filled=6; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,4,6,"[""side""]",8
orthographic_2760_open_q1,orthographic_2760.png,"[""top_filled=5; front_filled=5; side_filled=10; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,5,10,"[""side""]",11
orthographic_2761_open_q1,orthographic_2761.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_2762_open_q1,orthographic_2762.png,"[""top_filled=5; front_filled=7; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,7,9,"[""side""]",12
orthographic_2763_open_q1,orthographic_2763.png,"[""top_filled=6; front_filled=4; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,4,5,"[""top""]",8
orthographic_2764_open_q1,orthographic_2764.png,"[""top_filled=6; front_filled=7; side_filled=6; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,7,6,"[""front""]",9
orthographic_2765_open_q1,orthographic_2765.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_2766_open_q1,orthographic_2766.png,"[""top_filled=4; front_filled=6; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,6,7,"[""side""]",9
orthographic_2767_open_q1,orthographic_2767.png,"[""top_filled=8; front_filled=6; side_filled=7; largest_views=['top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,6,7,"[""top""]",12
orthographic_2768_open_q1,orthographic_2768.png,"[""top_filled=4; front_filled=8; side_filled=11; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,8,11,"[""side""]",12
orthographic_2769_open_q1,orthographic_2769.png,"[""top_filled=4; front_filled=5; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,5,6,"[""side""]",7
orthographic_2770_open_q1,orthographic_2770.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",6
orthographic_2771_open_q1,orthographic_2771.png,"[""top_filled=8; front_filled=5; side_filled=7; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,7,"[""top""]",10
orthographic_2772_open_q1,orthographic_2772.png,"[""top_filled=6; front_filled=6; side_filled=4; largest_views=['front', 'top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,6,4,"[""front"",""top""]",9
orthographic_2773_open_q1,orthographic_2773.png,"[""top_filled=6; front_filled=4; side_filled=5; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,5,"[""top""]",7
orthographic_2774_open_q1,orthographic_2774.png,"[""top_filled=7; front_filled=5; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,5,6,"[""top""]",10
orthographic_2775_open_q1,orthographic_2775.png,"[""top_filled=7; front_filled=6; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,6,6,"[""top""]",11
orthographic_2776_open_q1,orthographic_2776.png,"[""top_filled=5; front_filled=7; side_filled=4; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,7,4,"[""front""]",8
orthographic_2777_open_q1,orthographic_2777.png,"[""top_filled=7; front_filled=7; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,7,9,"[""side""]",12
orthographic_2778_open_q1,orthographic_2778.png,"[""top_filled=5; front_filled=6; side_filled=6; largest_views=['front', 'side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,6,6,"[""front"",""side""]",8
orthographic_2779_open_q1,orthographic_2779.png,"[""top_filled=5; front_filled=8; side_filled=7; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,8,7,"[""front""]",11
orthographic_2780_open_q1,orthographic_2780.png,"[""top_filled=6; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,7,6,"[""front""]",10
orthographic_2781_open_q1,orthographic_2781.png,"[""top_filled=7; front_filled=4; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,4,3,"[""top""]",7
orthographic_2782_open_q1,orthographic_2782.png,"[""top_filled=8; front_filled=3; side_filled=6; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,3,6,"[""top""]",8
orthographic_2783_open_q1,orthographic_2783.png,"[""top_filled=6; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,6,7,"[""side""]",10
orthographic_2784_open_q1,orthographic_2784.png,"[""top_filled=4; front_filled=5; side_filled=3; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,3,"[""front""]",6
orthographic_2785_open_q1,orthographic_2785.png,"[""top_filled=4; front_filled=8; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,8,5,"[""front""]",9
orthographic_2786_open_q1,orthographic_2786.png,"[""top_filled=7; front_filled=7; side_filled=7; largest_views=['front', 'side', 'top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,7,7,"[""front"",""side"",""top""]",12
orthographic_2787_open_q1,orthographic_2787.png,"[""top_filled=7; front_filled=4; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,4,3,"[""top""]",7
orthographic_2788_open_q1,orthographic_2788.png,"[""top_filled=5; front_filled=6; side_filled=4; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,6,4,"[""front""]",8
orthographic_2789_open_q1,orthographic_2789.png,"[""top_filled=4; front_filled=10; side_filled=8; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,10,8,"[""front""]",12
orthographic_2790_open_q1,orthographic_2790.png,"[""top_filled=4; front_filled=4; side_filled=4; largest_views=['front', 'side', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,4,4,"[""front"",""side"",""top""]",6
orthographic_2791_open_q1,orthographic_2791.png,"[""top_filled=8; front_filled=7; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,7,6,"[""top""]",11
orthographic_2792_open_q1,orthographic_2792.png,"[""top_filled=6; front_filled=4; side_filled=5; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,5,"[""top""]",7
orthographic_2793_open_q1,orthographic_2793.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_2794_open_q1,orthographic_2794.png,"[""top_filled=6; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,4,3,"[""top""]",6
orthographic_2795_open_q1,orthographic_2795.png,"[""top_filled=7; front_filled=4; side_filled=8; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,4,8,"[""side""]",11
orthographic_2796_open_q1,orthographic_2796.png,"[""top_filled=5; front_filled=5; side_filled=4; largest_views=['front', 'top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,5,4,"[""front"",""top""]",7
orthographic_2797_open_q1,orthographic_2797.png,"[""top_filled=8; front_filled=5; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,6,"[""top""]",10
orthographic_2798_open_q1,orthographic_2798.png,"[""top_filled=5; front_filled=7; side_filled=5; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,7,5,"[""front""]",11
orthographic_2799_open_q1,orthographic_2799.png,"[""top_filled=5; front_filled=6; side_filled=11; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,6,11,"[""side""]",12
orthographic_2800_open_q1,orthographic_2800.png,"[""top_filled=8; front_filled=6; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,6,6,"[""top""]",11
orthographic_2801_open_q1,orthographic_2801.png,"[""top_filled=8; front_filled=5; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,5,4,"[""top""]",9
orthographic_2802_open_q1,orthographic_2802.png,"[""top_filled=6; front_filled=5; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,5,4,"[""top""]",8
orthographic_2803_open_q1,orthographic_2803.png,"[""top_filled=6; front_filled=10; side_filled=6; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,10,6,"[""front""]",11
orthographic_2804_open_q1,orthographic_2804.png,"[""top_filled=5; front_filled=5; side_filled=6; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,5,6,"[""side""]",8
orthographic_2805_open_q1,orthographic_2805.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_2806_open_q1,orthographic_2806.png,"[""top_filled=4; front_filled=6; side_filled=6; largest_views=['front', 'side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,6,6,"[""front"",""side""]",10
orthographic_2807_open_q1,orthographic_2807.png,"[""top_filled=4; front_filled=8; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,8,6,"[""front""]",10
orthographic_2808_open_q1,orthographic_2808.png,"[""top_filled=4; front_filled=4; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,4,6,"[""side""]",7
orthographic_2809_open_q1,orthographic_2809.png,"[""top_filled=4; front_filled=11; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,11,7,"[""front""]",12
orthographic_2810_open_q1,orthographic_2810.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",9
orthographic_2811_open_q1,orthographic_2811.png,"[""top_filled=5; front_filled=3; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,3,4,"[""top""]",6
orthographic_2812_open_q1,orthographic_2812.png,"[""top_filled=4; front_filled=5; side_filled=10; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,5,10,"[""side""]",11
orthographic_2813_open_q1,orthographic_2813.png,"[""top_filled=8; front_filled=6; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,6,5,"[""top""]",10
orthographic_2814_open_q1,orthographic_2814.png,"[""top_filled=7; front_filled=5; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,5,6,"[""top""]",10
orthographic_2815_open_q1,orthographic_2815.png,"[""top_filled=7; front_filled=8; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,8,7,"[""front""]",12
orthographic_2816_open_q1,orthographic_2816.png,"[""top_filled=5; front_filled=7; side_filled=7; largest_views=['front', 'side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,7,7,"[""front"",""side""]",9
orthographic_2817_open_q1,orthographic_2817.png,"[""top_filled=8; front_filled=7; side_filled=7; largest_views=['top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,7,7,"[""top""]",12
orthographic_2818_open_q1,orthographic_2818.png,"[""top_filled=4; front_filled=3; side_filled=5; largest_views=['side']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,3,5,"[""side""]",6
orthographic_2819_open_q1,orthographic_2819.png,"[""top_filled=6; front_filled=4; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,3,"[""top""]",7
orthographic_2820_open_q1,orthographic_2820.png,"[""top_filled=5; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,7,6,"[""front""]",10
orthographic_2821_open_q1,orthographic_2821.png,"[""top_filled=5; front_filled=6; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,6,5,"[""front""]",9
orthographic_2822_open_q1,orthographic_2822.png,"[""top_filled=8; front_filled=6; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,6,4,"[""top""]",9
orthographic_2823_open_q1,orthographic_2823.png,"[""top_filled=8; front_filled=4; side_filled=3; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,4,3,"[""top""]",8
orthographic_2824_open_q1,orthographic_2824.png,"[""top_filled=7; front_filled=4; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,4,3,"[""top""]",7
orthographic_2825_open_q1,orthographic_2825.png,"[""top_filled=4; front_filled=4; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,4,6,"[""side""]",7
orthographic_2826_open_q1,orthographic_2826.png,"[""top_filled=7; front_filled=3; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,4,"[""top""]",7
orthographic_2827_open_q1,orthographic_2827.png,"[""top_filled=6; front_filled=5; side_filled=2; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,5,2,"[""top""]",6
orthographic_2828_open_q1,orthographic_2828.png,"[""top_filled=7; front_filled=4; side_filled=6; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,4,6,"[""top""]",9
orthographic_2829_open_q1,orthographic_2829.png,"[""top_filled=4; front_filled=6; side_filled=5; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,6,5,"[""front""]",8
orthographic_2830_open_q1,orthographic_2830.png,"[""top_filled=7; front_filled=9; side_filled=6; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,9,6,"[""front""]",11
orthographic_2831_open_q1,orthographic_2831.png,"[""top_filled=4; front_filled=8; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,8,5,"[""front""]",9
orthographic_2832_open_q1,orthographic_2832.png,"[""top_filled=4; front_filled=9; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,9,7,"[""front""]",12
orthographic_2833_open_q1,orthographic_2833.png,"[""top_filled=8; front_filled=9; side_filled=6; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,9,6,"[""front""]",12
orthographic_2834_open_q1,orthographic_2834.png,"[""top_filled=6; front_filled=7; side_filled=6; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,7,6,"[""front""]",9
orthographic_2835_open_q1,orthographic_2835.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_2836_open_q1,orthographic_2836.png,"[""top_filled=8; front_filled=5; side_filled=7; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,7,"[""top""]",10
orthographic_2837_open_q1,orthographic_2837.png,"[""top_filled=4; front_filled=7; side_filled=5; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,7,5,"[""front""]",8
orthographic_2838_open_q1,orthographic_2838.png,"[""top_filled=7; front_filled=7; side_filled=6; largest_views=['front', 'top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,7,6,"[""front"",""top""]",11
orthographic_2839_open_q1,orthographic_2839.png,"[""top_filled=7; front_filled=6; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,6,5,"[""top""]",9
orthographic_2840_open_q1,orthographic_2840.png,"[""top_filled=6; front_filled=5; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,5,9,"[""side""]",12
orthographic_2841_open_q1,orthographic_2841.png,"[""top_filled=6; front_filled=5; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,5,4,"[""top""]",8
orthographic_2842_open_q1,orthographic_2842.png,"[""top_filled=5; front_filled=3; side_filled=5; largest_views=['side', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,3,5,"[""side"",""top""]",6
orthographic_2843_open_q1,orthographic_2843.png,"[""top_filled=4; front_filled=9; side_filled=4; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,9,4,"[""front""]",10
orthographic_2844_open_q1,orthographic_2844.png,"[""top_filled=4; front_filled=8; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,8,5,"[""front""]",9
orthographic_2845_open_q1,orthographic_2845.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_2846_open_q1,orthographic_2846.png,"[""top_filled=7; front_filled=5; side_filled=3; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,5,3,"[""top""]",8
orthographic_2847_open_q1,orthographic_2847.png,"[""top_filled=4; front_filled=5; side_filled=10; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,5,10,"[""side""]",11
orthographic_2848_open_q1,orthographic_2848.png,"[""top_filled=5; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,7,6,"[""front""]",10
orthographic_2849_open_q1,orthographic_2849.png,"[""top_filled=7; front_filled=4; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,4,5,"[""top""]",9
orthographic_2850_open_q1,orthographic_2850.png,"[""top_filled=4; front_filled=6; side_filled=8; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,6,8,"[""side""]",10
orthographic_2851_open_q1,orthographic_2851.png,"[""top_filled=5; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,3,"[""top""]",6
orthographic_2852_open_q1,orthographic_2852.png,"[""top_filled=4; front_filled=4; side_filled=3; largest_views=['front', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,4,3,"[""front"",""top""]",6
orthographic_2853_open_q1,orthographic_2853.png,"[""top_filled=7; front_filled=6; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,6,6,"[""top""]",10
orthographic_2854_open_q1,orthographic_2854.png,"[""top_filled=5; front_filled=5; side_filled=3; largest_views=['front', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,5,3,"[""front"",""top""]",6
orthographic_2855_open_q1,orthographic_2855.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_2856_open_q1,orthographic_2856.png,"[""top_filled=8; front_filled=5; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,6,"[""top""]",10
orthographic_2857_open_q1,orthographic_2857.png,"[""top_filled=4; front_filled=7; side_filled=9; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,7,9,"[""side""]",11
orthographic_2858_open_q1,orthographic_2858.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",10
orthographic_2859_open_q1,orthographic_2859.png,"[""top_filled=7; front_filled=5; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,5,5,"[""top""]",9
orthographic_2860_open_q1,orthographic_2860.png,"[""top_filled=4; front_filled=8; side_filled=6; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,8,6,"[""front""]",11
orthographic_2861_open_q1,orthographic_2861.png,"[""top_filled=8; front_filled=5; side_filled=3; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,5,3,"[""top""]",8
orthographic_2862_open_q1,orthographic_2862.png,"[""top_filled=5; front_filled=7; side_filled=5; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,7,5,"[""front""]",11
orthographic_2863_open_q1,orthographic_2863.png,"[""top_filled=4; front_filled=3; side_filled=10; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,3,10,"[""side""]",10
orthographic_2864_open_q1,orthographic_2864.png,"[""top_filled=6; front_filled=9; side_filled=5; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,9,5,"[""front""]",10
orthographic_2865_open_q1,orthographic_2865.png,"[""top_filled=5; front_filled=8; side_filled=4; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,8,4,"[""front""]",10
orthographic_2866_open_q1,orthographic_2866.png,"[""top_filled=6; front_filled=4; side_filled=8; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,4,8,"[""side""]",9
orthographic_2867_open_q1,orthographic_2867.png,"[""top_filled=6; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,4,3,"[""top""]",6
orthographic_2868_open_q1,orthographic_2868.png,"[""top_filled=4; front_filled=5; side_filled=8; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,5,8,"[""side""]",9
orthographic_2869_open_q1,orthographic_2869.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",9
orthographic_2870_open_q1,orthographic_2870.png,"[""top_filled=8; front_filled=4; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,4,4,"[""top""]",9
orthographic_2871_open_q1,orthographic_2871.png,"[""top_filled=6; front_filled=10; side_filled=6; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,10,6,"[""front""]",12
orthographic_2872_open_q1,orthographic_2872.png,"[""top_filled=4; front_filled=6; side_filled=10; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,6,10,"[""side""]",12
orthographic_2873_open_q1,orthographic_2873.png,"[""top_filled=6; front_filled=7; side_filled=5; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,7,5,"[""front""]",11
orthographic_2874_open_q1,orthographic_2874.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_2875_open_q1,orthographic_2875.png,"[""top_filled=4; front_filled=4; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,4,6,"[""side""]",7
orthographic_2876_open_q1,orthographic_2876.png,"[""top_filled=7; front_filled=6; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,6,5,"[""top""]",10
orthographic_2877_open_q1,orthographic_2877.png,"[""top_filled=5; front_filled=4; side_filled=6; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,4,6,"[""side""]",9
orthographic_2878_open_q1,orthographic_2878.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_2879_open_q1,orthographic_2879.png,"[""top_filled=5; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,3,"[""top""]",6
orthographic_2880_open_q1,orthographic_2880.png,"[""top_filled=5; front_filled=7; side_filled=6; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,7,6,"[""front""]",9
orthographic_2881_open_q1,orthographic_2881.png,"[""top_filled=4; front_filled=10; side_filled=11; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,10,11,"[""side""]",12
