question_id,image,acceptance_set,targets,tolerances,largest_circle_direct_overlaps,total_overlap_pairs,isolated_after_largest_removal
overlap_circles_2621_open_q1,overlap_circles_2621.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=8; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,8,1
overlap_circles_2622_open_q1,overlap_circles_2622.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=6; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,6,0
overlap_circles_2623_open_q1,overlap_circles_2623.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=23; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,23,0
overlap_circles_2624_open_q1,overlap_circles_2624.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=23; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,23,0
overlap_circles_2625_open_q1,overlap_circles_2625.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=7; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,7,0
overlap_circles_2626_open_q1,overlap_circles_2626.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=11; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,11,2
overlap_circles_2627_open_q1,overlap_circles_2627.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=10; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,10,1
overlap_circles_2628_open_q1,overlap_circles_2628.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=16; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,16,0
overlap_circles_2629_open_q1,overlap_circles_2629.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=23; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,23,0
overlap_circles_2630_open_q1,overlap_circles_2630.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=5; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,5,1
overlap_circles_2631_open_q1,overlap_circles_2631.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=16; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,16,0
overlap_circles_2632_open_q1,overlap_circles_2632.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=3; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,3,2
overlap_circles_2633_open_q1,overlap_circles_2633.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=4; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,4,0
overlap_circles_2634_open_q1,overlap_circles_2634.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=4; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,4,1
overlap_circles_2635_open_q1,overlap_circles_2635.png,"[""largest_circle_direct_overlaps=1; total_overlap_pairs=5; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",1,5,0
overlap_circles_2636_open_q1,overlap_circles_2636.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=6; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,6,1
overlap_circles_2637_open_q1,overlap_circles_2637.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=21; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,21,0
overlap_circles_2638_open_q1,overlap_circles_2638.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=15; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,15,0
overlap_circles_2639_open_q1,overlap_circles_2639.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=15; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,15,0
overlap_circles_2640_open_q1,overlap_circles_2640.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=27; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,27,0
overlap_circles_2641_open_q1,overlap_circles_2641.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=3; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,3,2
overlap_circles_2642_open_q1,overlap_circles_2642.png,"[""largest_circle_direct_overlaps=1; total_overlap_pairs=7; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",1,7,0
overlap_circles_2643_open_q1,overlap_circles_2643.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=20; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,20,1
overlap_circles_2644_open_q1,overlap_circles_2644.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=9; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,9,0
overlap_circles_2645_open_q1,overlap_circles_2645.png,"[""largest_circle_direct_overlaps=7; total_overlap_pairs=18; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",7,18,0
overlap_circles_2646_open_q1,overlap_circles_2646.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=4; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,4,2
overlap_circles_2647_open_q1,overlap_circles_2647.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=6; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,6,1
overlap_circles_2648_open_q1,overlap_circles_2648.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=8; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,8,0
overlap_circles_2649_open_q1,overlap_circles_2649.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=17; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,17,0
overlap_circles_2650_open_q1,overlap_circles_2650.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=13; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,13,0
overlap_circles_2651_open_q1,overlap_circles_2651.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=7; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,7,1
overlap_circles_2652_open_q1,overlap_circles_2652.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=21; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,21,1
overlap_circles_2653_open_q1,overlap_circles_2653.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=22; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,22,0
overlap_circles_2654_open_q1,overlap_circles_2654.png,"[""largest_circle_direct_overlaps=1; total_overlap_pairs=5; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",1,5,0
overlap_circles_2655_open_q1,overlap_circles_2655.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=13; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,13,0
overlap_circles_2656_open_q1,overlap_circles_2656.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=5; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,5,2
overlap_circles_2657_open_q1,overlap_circles_2657.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=18; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,18,0
overlap_circles_2658_open_q1,overlap_circles_2658.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=9; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,9,0
overlap_circles_2659_open_q1,overlap_circles_2659.png,"[""largest_circle_direct_overlaps=1; total_overlap_pairs=7; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",1,7,0
overlap_circles_2660_open_q1,overlap_circles_2660.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=32; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,32,0
overlap_circles_2661_open_q1,overlap_circles_2661.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=15; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,15,0
overlap_circles_2662_open_q1,overlap_circles_2662.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=14; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,14,0
overlap_circles_2663_open_q1,overlap_circles_2663.png,"[""largest_circle_direct_overlaps=1; total_overlap_pairs=9; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",1,9,0
overlap_circles_2664_open_q1,overlap_circles_2664.png,"[""largest_circle_direct_overlaps=7; total_overlap_pairs=25; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",7,25,0
overlap_circles_2665_open_q1,overlap_circles_2665.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=10; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,10,1
overlap_circles_2666_open_q1,overlap_circles_2666.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=16; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,16,0
overlap_circles_2667_open_q1,overlap_circles_2667.png,"[""largest_circle_direct_overlaps=1; total_overlap_pairs=4; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",1,4,1
overlap_circles_2668_open_q1,overlap_circles_2668.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=8; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,8,2
overlap_circles_2669_open_q1,overlap_circles_2669.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=25; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,25,0
overlap_circles_2670_open_q1,overlap_circles_2670.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=21; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,21,1
overlap_circles_2671_open_q1,overlap_circles_2671.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=12; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,12,0
overlap_circles_2672_open_q1,overlap_circles_2672.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=9; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,9,1
overlap_circles_2673_open_q1,overlap_circles_2673.png,"[""largest_circle_direct_overlaps=8; total_overlap_pairs=26; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",8,26,0
overlap_circles_2674_open_q1,overlap_circles_2674.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=15; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,15,0
overlap_circles_2675_open_q1,overlap_circles_2675.png,"[""largest_circle_direct_overlaps=7; total_overlap_pairs=31; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",7,31,0
overlap_circles_2676_open_q1,overlap_circles_2676.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=15; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,15,0
overlap_circles_2677_open_q1,overlap_circles_2677.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=3; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,3,2
overlap_circles_2678_open_q1,overlap_circles_2678.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=11; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,11,1
overlap_circles_2679_open_q1,overlap_circles_2679.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=20; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,20,0
overlap_circles_2680_open_q1,overlap_circles_2680.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=24; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,24,0
overlap_circles_2681_open_q1,overlap_circles_2681.png,"[""largest_circle_direct_overlaps=0; total_overlap_pairs=18; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",0,18,0
overlap_circles_2682_open_q1,overlap_circles_2682.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=24; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,24,0
overlap_circles_2683_open_q1,overlap_circles_2683.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=24; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,24,1
overlap_circles_2684_open_q1,overlap_circles_2684.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=11; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,11,0
overlap_circles_2685_open_q1,overlap_circles_2685.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=15; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,15,0
overlap_circles_2686_open_q1,overlap_circles_2686.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=13; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,13,2
overlap_circles_2687_open_q1,overlap_circles_2687.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=16; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,16,0
overlap_circles_2688_open_q1,overlap_circles_2688.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=13; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,13,0
