question_id,image,target,home_on_boundary,neighbour_count,holes_touching,walkable_touching,hole_directions
hex_pathfinding_2354_open_q1,hex_pathfinding_2354.png,HOME,True,4,2,2,"[""left"",""right""]"
hex_pathfinding_2355_open_q1,hex_pathfinding_2355.png,HOME,False,6,0,6,[]
hex_pathfinding_2356_open_q1,hex_pathfinding_2356.png,HOME,True,3,0,3,[]
hex_pathfinding_2357_open_q1,hex_pathfinding_2357.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_2358_open_q1,hex_pathfinding_2358.png,HOME,False,6,0,6,[]
hex_pathfinding_2359_open_q1,hex_pathfinding_2359.png,HOME,False,6,3,3,"[""upper-left"",""right"",""lower-right""]"
hex_pathfinding_2360_open_q1,hex_pathfinding_2360.png,HOME,False,6,0,6,[]
hex_pathfinding_2361_open_q1,hex_pathfinding_2361.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2362_open_q1,hex_pathfinding_2362.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_2363_open_q1,hex_pathfinding_2363.png,HOME,True,4,2,2,"[""upper-right"",""right""]"
hex_pathfinding_2364_open_q1,hex_pathfinding_2364.png,HOME,True,4,0,4,[]
hex_pathfinding_2365_open_q1,hex_pathfinding_2365.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_2366_open_q1,hex_pathfinding_2366.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_2367_open_q1,hex_pathfinding_2367.png,HOME,False,6,0,6,[]
hex_pathfinding_2368_open_q1,hex_pathfinding_2368.png,HOME,False,6,0,6,[]
hex_pathfinding_2369_open_q1,hex_pathfinding_2369.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_2370_open_q1,hex_pathfinding_2370.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2371_open_q1,hex_pathfinding_2371.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2372_open_q1,hex_pathfinding_2372.png,HOME,False,6,0,6,[]
hex_pathfinding_2373_open_q1,hex_pathfinding_2373.png,HOME,False,6,0,6,[]
hex_pathfinding_2374_open_q1,hex_pathfinding_2374.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2375_open_q1,hex_pathfinding_2375.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_2376_open_q1,hex_pathfinding_2376.png,HOME,False,6,2,4,"[""upper-right"",""lower-left""]"
hex_pathfinding_2377_open_q1,hex_pathfinding_2377.png,HOME,True,3,0,3,[]
hex_pathfinding_2378_open_q1,hex_pathfinding_2378.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_2379_open_q1,hex_pathfinding_2379.png,HOME,False,6,0,6,[]
hex_pathfinding_2380_open_q1,hex_pathfinding_2380.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2381_open_q1,hex_pathfinding_2381.png,HOME,True,4,3,1,"[""upper-left"",""upper-right"",""lower-right""]"
hex_pathfinding_2382_open_q1,hex_pathfinding_2382.png,HOME,False,6,0,6,[]
hex_pathfinding_2383_open_q1,hex_pathfinding_2383.png,HOME,False,6,0,6,[]
hex_pathfinding_2384_open_q1,hex_pathfinding_2384.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_2385_open_q1,hex_pathfinding_2385.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2386_open_q1,hex_pathfinding_2386.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2387_open_q1,hex_pathfinding_2387.png,HOME,True,3,0,3,[]
hex_pathfinding_2388_open_q1,hex_pathfinding_2388.png,HOME,False,6,2,4,"[""right"",""lower-right""]"
hex_pathfinding_2389_open_q1,hex_pathfinding_2389.png,HOME,False,6,2,4,"[""upper-left"",""left""]"
hex_pathfinding_2390_open_q1,hex_pathfinding_2390.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2391_open_q1,hex_pathfinding_2391.png,HOME,True,4,2,2,"[""upper-right"",""lower-left""]"
hex_pathfinding_2392_open_q1,hex_pathfinding_2392.png,HOME,False,6,3,3,"[""upper-right"",""lower-left"",""lower-right""]"
hex_pathfinding_2393_open_q1,hex_pathfinding_2393.png,HOME,True,4,2,2,"[""left"",""right""]"
hex_pathfinding_2394_open_q1,hex_pathfinding_2394.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_2395_open_q1,hex_pathfinding_2395.png,HOME,True,3,0,3,[]
hex_pathfinding_2396_open_q1,hex_pathfinding_2396.png,HOME,True,4,0,4,[]
hex_pathfinding_2397_open_q1,hex_pathfinding_2397.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_2398_open_q1,hex_pathfinding_2398.png,HOME,True,4,0,4,[]
hex_pathfinding_2399_open_q1,hex_pathfinding_2399.png,HOME,True,4,0,4,[]
hex_pathfinding_2400_open_q1,hex_pathfinding_2400.png,HOME,True,4,0,4,[]
hex_pathfinding_2401_open_q1,hex_pathfinding_2401.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2402_open_q1,hex_pathfinding_2402.png,HOME,True,4,2,2,"[""upper-left"",""left""]"
hex_pathfinding_2403_open_q1,hex_pathfinding_2403.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_2404_open_q1,hex_pathfinding_2404.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2405_open_q1,hex_pathfinding_2405.png,HOME,False,6,0,6,[]
hex_pathfinding_2406_open_q1,hex_pathfinding_2406.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_2407_open_q1,hex_pathfinding_2407.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_2408_open_q1,hex_pathfinding_2408.png,HOME,True,3,0,3,[]
hex_pathfinding_2409_open_q1,hex_pathfinding_2409.png,HOME,False,6,2,4,"[""upper-right"",""right""]"
hex_pathfinding_2410_open_q1,hex_pathfinding_2410.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_2411_open_q1,hex_pathfinding_2411.png,HOME,False,6,3,3,"[""upper-right"",""left"",""lower-right""]"
hex_pathfinding_2412_open_q1,hex_pathfinding_2412.png,HOME,True,4,0,4,[]
hex_pathfinding_2413_open_q1,hex_pathfinding_2413.png,HOME,False,6,0,6,[]
hex_pathfinding_2414_open_q1,hex_pathfinding_2414.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_2415_open_q1,hex_pathfinding_2415.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_2416_open_q1,hex_pathfinding_2416.png,HOME,False,6,0,6,[]
hex_pathfinding_2417_open_q1,hex_pathfinding_2417.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2418_open_q1,hex_pathfinding_2418.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_2419_open_q1,hex_pathfinding_2419.png,HOME,True,3,0,3,[]
hex_pathfinding_2420_open_q1,hex_pathfinding_2420.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_2421_open_q1,hex_pathfinding_2421.png,HOME,False,6,0,6,[]
hex_pathfinding_2422_open_q1,hex_pathfinding_2422.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2423_open_q1,hex_pathfinding_2423.png,HOME,False,6,3,3,"[""upper-left"",""upper-right"",""lower-right""]"
hex_pathfinding_2424_open_q1,hex_pathfinding_2424.png,HOME,True,4,0,4,[]
hex_pathfinding_2425_open_q1,hex_pathfinding_2425.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_2426_open_q1,hex_pathfinding_2426.png,HOME,False,6,0,6,[]
hex_pathfinding_2427_open_q1,hex_pathfinding_2427.png,HOME,False,6,0,6,[]
hex_pathfinding_2428_open_q1,hex_pathfinding_2428.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_2429_open_q1,hex_pathfinding_2429.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_2430_open_q1,hex_pathfinding_2430.png,HOME,True,4,0,4,[]
hex_pathfinding_2431_open_q1,hex_pathfinding_2431.png,HOME,True,3,0,3,[]
hex_pathfinding_2432_open_q1,hex_pathfinding_2432.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_2433_open_q1,hex_pathfinding_2433.png,HOME,True,4,0,4,[]
hex_pathfinding_2434_open_q1,hex_pathfinding_2434.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2435_open_q1,hex_pathfinding_2435.png,HOME,True,4,0,4,[]
hex_pathfinding_2436_open_q1,hex_pathfinding_2436.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_2437_open_q1,hex_pathfinding_2437.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2438_open_q1,hex_pathfinding_2438.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_2439_open_q1,hex_pathfinding_2439.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2440_open_q1,hex_pathfinding_2440.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_2441_open_q1,hex_pathfinding_2441.png,HOME,False,6,2,4,"[""upper-right"",""lower-left""]"
hex_pathfinding_2442_open_q1,hex_pathfinding_2442.png,HOME,True,3,0,3,[]
hex_pathfinding_2443_open_q1,hex_pathfinding_2443.png,HOME,True,3,2,1,"[""left"",""lower-right""]"
hex_pathfinding_2444_open_q1,hex_pathfinding_2444.png,HOME,True,3,0,3,[]
hex_pathfinding_2445_open_q1,hex_pathfinding_2445.png,HOME,True,4,0,4,[]
hex_pathfinding_2446_open_q1,hex_pathfinding_2446.png,HOME,True,3,0,3,[]
hex_pathfinding_2447_open_q1,hex_pathfinding_2447.png,HOME,False,6,3,3,"[""upper-left"",""right"",""lower-left""]"
hex_pathfinding_2448_open_q1,hex_pathfinding_2448.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_2449_open_q1,hex_pathfinding_2449.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_2450_open_q1,hex_pathfinding_2450.png,HOME,True,3,0,3,[]
hex_pathfinding_2451_open_q1,hex_pathfinding_2451.png,HOME,True,3,0,3,[]
hex_pathfinding_2452_open_q1,hex_pathfinding_2452.png,HOME,True,4,0,4,[]
hex_pathfinding_2453_open_q1,hex_pathfinding_2453.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2454_open_q1,hex_pathfinding_2454.png,HOME,False,6,0,6,[]
hex_pathfinding_2455_open_q1,hex_pathfinding_2455.png,HOME,True,4,0,4,[]
hex_pathfinding_2456_open_q1,hex_pathfinding_2456.png,HOME,True,4,0,4,[]
hex_pathfinding_2457_open_q1,hex_pathfinding_2457.png,HOME,True,4,0,4,[]
hex_pathfinding_2458_open_q1,hex_pathfinding_2458.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2459_open_q1,hex_pathfinding_2459.png,HOME,False,6,2,4,"[""upper-left"",""left""]"
hex_pathfinding_2460_open_q1,hex_pathfinding_2460.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_2461_open_q1,hex_pathfinding_2461.png,HOME,False,6,2,4,"[""upper-left"",""lower-right""]"
hex_pathfinding_2462_open_q1,hex_pathfinding_2462.png,HOME,False,6,2,4,"[""right"",""lower-right""]"
hex_pathfinding_2463_open_q1,hex_pathfinding_2463.png,HOME,False,6,0,6,[]
hex_pathfinding_2464_open_q1,hex_pathfinding_2464.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2465_open_q1,hex_pathfinding_2465.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_2466_open_q1,hex_pathfinding_2466.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_2467_open_q1,hex_pathfinding_2467.png,HOME,False,6,0,6,[]
hex_pathfinding_2468_open_q1,hex_pathfinding_2468.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2469_open_q1,hex_pathfinding_2469.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2470_open_q1,hex_pathfinding_2470.png,HOME,True,3,0,3,[]
hex_pathfinding_2471_open_q1,hex_pathfinding_2471.png,HOME,True,4,0,4,[]
hex_pathfinding_2472_open_q1,hex_pathfinding_2472.png,HOME,False,6,2,4,"[""upper-left"",""lower-right""]"
hex_pathfinding_2473_open_q1,hex_pathfinding_2473.png,HOME,True,4,2,2,"[""upper-left"",""upper-right""]"
hex_pathfinding_2474_open_q1,hex_pathfinding_2474.png,HOME,True,4,0,4,[]
hex_pathfinding_2475_open_q1,hex_pathfinding_2475.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_2476_open_q1,hex_pathfinding_2476.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2477_open_q1,hex_pathfinding_2477.png,HOME,True,4,0,4,[]
hex_pathfinding_2478_open_q1,hex_pathfinding_2478.png,HOME,False,6,3,3,"[""upper-left"",""upper-right"",""lower-left""]"
hex_pathfinding_2479_open_q1,hex_pathfinding_2479.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_2480_open_q1,hex_pathfinding_2480.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2481_open_q1,hex_pathfinding_2481.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_2482_open_q1,hex_pathfinding_2482.png,HOME,True,4,3,1,"[""upper-right"",""right"",""lower-right""]"
hex_pathfinding_2483_open_q1,hex_pathfinding_2483.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2484_open_q1,hex_pathfinding_2484.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2485_open_q1,hex_pathfinding_2485.png,HOME,True,4,2,2,"[""upper-right"",""right""]"
hex_pathfinding_2486_open_q1,hex_pathfinding_2486.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_2487_open_q1,hex_pathfinding_2487.png,HOME,True,4,0,4,[]
hex_pathfinding_2488_open_q1,hex_pathfinding_2488.png,HOME,True,4,0,4,[]
hex_pathfinding_2489_open_q1,hex_pathfinding_2489.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_2490_open_q1,hex_pathfinding_2490.png,HOME,False,6,0,6,[]
hex_pathfinding_2491_open_q1,hex_pathfinding_2491.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2492_open_q1,hex_pathfinding_2492.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_2493_open_q1,hex_pathfinding_2493.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_2494_open_q1,hex_pathfinding_2494.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_2495_open_q1,hex_pathfinding_2495.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_2496_open_q1,hex_pathfinding_2496.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2497_open_q1,hex_pathfinding_2497.png,HOME,True,4,0,4,[]
hex_pathfinding_2498_open_q1,hex_pathfinding_2498.png,HOME,False,6,0,6,[]
hex_pathfinding_2499_open_q1,hex_pathfinding_2499.png,HOME,True,4,0,4,[]
hex_pathfinding_2500_open_q1,hex_pathfinding_2500.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2501_open_q1,hex_pathfinding_2501.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_2502_open_q1,hex_pathfinding_2502.png,HOME,True,4,0,4,[]
hex_pathfinding_2503_open_q1,hex_pathfinding_2503.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_2504_open_q1,hex_pathfinding_2504.png,HOME,False,6,2,4,"[""upper-left"",""right""]"
hex_pathfinding_2505_open_q1,hex_pathfinding_2505.png,HOME,False,6,0,6,[]
hex_pathfinding_2506_open_q1,hex_pathfinding_2506.png,HOME,False,6,3,3,"[""upper-left"",""left"",""lower-right""]"
hex_pathfinding_2507_open_q1,hex_pathfinding_2507.png,HOME,False,6,0,6,[]
hex_pathfinding_2508_open_q1,hex_pathfinding_2508.png,HOME,True,4,0,4,[]
hex_pathfinding_2509_open_q1,hex_pathfinding_2509.png,HOME,True,3,0,3,[]
hex_pathfinding_2510_open_q1,hex_pathfinding_2510.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2511_open_q1,hex_pathfinding_2511.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2512_open_q1,hex_pathfinding_2512.png,HOME,False,6,2,4,"[""lower-left"",""lower-right""]"
hex_pathfinding_2513_open_q1,hex_pathfinding_2513.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_2514_open_q1,hex_pathfinding_2514.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_2515_open_q1,hex_pathfinding_2515.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_2516_open_q1,hex_pathfinding_2516.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_2517_open_q1,hex_pathfinding_2517.png,HOME,False,6,0,6,[]
hex_pathfinding_2518_open_q1,hex_pathfinding_2518.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_2519_open_q1,hex_pathfinding_2519.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2520_open_q1,hex_pathfinding_2520.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2521_open_q1,hex_pathfinding_2521.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_2522_open_q1,hex_pathfinding_2522.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2523_open_q1,hex_pathfinding_2523.png,HOME,False,6,0,6,[]
hex_pathfinding_2524_open_q1,hex_pathfinding_2524.png,HOME,True,4,0,4,[]
hex_pathfinding_2525_open_q1,hex_pathfinding_2525.png,HOME,True,3,0,3,[]
hex_pathfinding_2526_open_q1,hex_pathfinding_2526.png,HOME,True,4,0,4,[]
hex_pathfinding_2527_open_q1,hex_pathfinding_2527.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_2528_open_q1,hex_pathfinding_2528.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_2529_open_q1,hex_pathfinding_2529.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2530_open_q1,hex_pathfinding_2530.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2531_open_q1,hex_pathfinding_2531.png,HOME,True,4,2,2,"[""upper-right"",""right""]"
hex_pathfinding_2532_open_q1,hex_pathfinding_2532.png,HOME,True,4,0,4,[]
hex_pathfinding_2533_open_q1,hex_pathfinding_2533.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2534_open_q1,hex_pathfinding_2534.png,HOME,True,4,0,4,[]
hex_pathfinding_2535_open_q1,hex_pathfinding_2535.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_2536_open_q1,hex_pathfinding_2536.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2537_open_q1,hex_pathfinding_2537.png,HOME,False,6,0,6,[]
hex_pathfinding_2538_open_q1,hex_pathfinding_2538.png,HOME,False,6,0,6,[]
hex_pathfinding_2539_open_q1,hex_pathfinding_2539.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_2540_open_q1,hex_pathfinding_2540.png,HOME,True,4,0,4,[]
hex_pathfinding_2541_open_q1,hex_pathfinding_2541.png,HOME,False,6,0,6,[]
hex_pathfinding_2542_open_q1,hex_pathfinding_2542.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2543_open_q1,hex_pathfinding_2543.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_2544_open_q1,hex_pathfinding_2544.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_2545_open_q1,hex_pathfinding_2545.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_2546_open_q1,hex_pathfinding_2546.png,HOME,True,4,0,4,[]
hex_pathfinding_2547_open_q1,hex_pathfinding_2547.png,HOME,True,4,0,4,[]
hex_pathfinding_2548_open_q1,hex_pathfinding_2548.png,HOME,True,4,0,4,[]
hex_pathfinding_2549_open_q1,hex_pathfinding_2549.png,HOME,True,3,0,3,[]
hex_pathfinding_2550_open_q1,hex_pathfinding_2550.png,HOME,False,6,3,3,"[""left"",""right"",""lower-left""]"
hex_pathfinding_2551_open_q1,hex_pathfinding_2551.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2552_open_q1,hex_pathfinding_2552.png,HOME,False,6,2,4,"[""upper-left"",""lower-left""]"
hex_pathfinding_2553_open_q1,hex_pathfinding_2553.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_2554_open_q1,hex_pathfinding_2554.png,HOME,False,6,0,6,[]
hex_pathfinding_2555_open_q1,hex_pathfinding_2555.png,HOME,False,6,2,4,"[""right"",""lower-right""]"
hex_pathfinding_2556_open_q1,hex_pathfinding_2556.png,HOME,False,6,0,6,[]
hex_pathfinding_2557_open_q1,hex_pathfinding_2557.png,HOME,True,3,0,3,[]
hex_pathfinding_2558_open_q1,hex_pathfinding_2558.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_2559_open_q1,hex_pathfinding_2559.png,HOME,True,4,0,4,[]
hex_pathfinding_2560_open_q1,hex_pathfinding_2560.png,HOME,False,6,2,4,"[""upper-left"",""upper-right""]"
hex_pathfinding_2561_open_q1,hex_pathfinding_2561.png,HOME,False,6,2,4,"[""upper-right"",""right""]"
hex_pathfinding_2562_open_q1,hex_pathfinding_2562.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2563_open_q1,hex_pathfinding_2563.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_2564_open_q1,hex_pathfinding_2564.png,HOME,True,4,0,4,[]
hex_pathfinding_2565_open_q1,hex_pathfinding_2565.png,HOME,False,6,2,4,"[""upper-left"",""lower-right""]"
hex_pathfinding_2566_open_q1,hex_pathfinding_2566.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2567_open_q1,hex_pathfinding_2567.png,HOME,False,6,0,6,[]
hex_pathfinding_2568_open_q1,hex_pathfinding_2568.png,HOME,True,4,2,2,"[""lower-left"",""lower-right""]"
hex_pathfinding_2569_open_q1,hex_pathfinding_2569.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2570_open_q1,hex_pathfinding_2570.png,HOME,True,3,2,1,"[""left"",""lower-left""]"
hex_pathfinding_2571_open_q1,hex_pathfinding_2571.png,HOME,False,6,0,6,[]
hex_pathfinding_2572_open_q1,hex_pathfinding_2572.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2573_open_q1,hex_pathfinding_2573.png,HOME,False,6,0,6,[]
hex_pathfinding_2574_open_q1,hex_pathfinding_2574.png,HOME,False,6,2,4,"[""upper-right"",""right""]"
hex_pathfinding_2575_open_q1,hex_pathfinding_2575.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_2576_open_q1,hex_pathfinding_2576.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2577_open_q1,hex_pathfinding_2577.png,HOME,False,6,2,4,"[""left"",""right""]"
hex_pathfinding_2578_open_q1,hex_pathfinding_2578.png,HOME,True,3,0,3,[]
hex_pathfinding_2579_open_q1,hex_pathfinding_2579.png,HOME,True,4,2,2,"[""left"",""right""]"
hex_pathfinding_2580_open_q1,hex_pathfinding_2580.png,HOME,False,6,0,6,[]
hex_pathfinding_2581_open_q1,hex_pathfinding_2581.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2582_open_q1,hex_pathfinding_2582.png,HOME,False,6,2,4,"[""upper-right"",""left""]"
hex_pathfinding_2583_open_q1,hex_pathfinding_2583.png,HOME,True,4,0,4,[]
hex_pathfinding_2584_open_q1,hex_pathfinding_2584.png,HOME,True,4,2,2,"[""left"",""lower-right""]"
hex_pathfinding_2585_open_q1,hex_pathfinding_2585.png,HOME,False,6,2,4,"[""upper-right"",""lower-left""]"
hex_pathfinding_2586_open_q1,hex_pathfinding_2586.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_2587_open_q1,hex_pathfinding_2587.png,HOME,False,6,0,6,[]
hex_pathfinding_2588_open_q1,hex_pathfinding_2588.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_2589_open_q1,hex_pathfinding_2589.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_2590_open_q1,hex_pathfinding_2590.png,HOME,True,4,2,2,"[""upper-left"",""lower-right""]"
hex_pathfinding_2591_open_q1,hex_pathfinding_2591.png,HOME,True,4,0,4,[]
hex_pathfinding_2592_open_q1,hex_pathfinding_2592.png,HOME,True,4,0,4,[]
hex_pathfinding_2593_open_q1,hex_pathfinding_2593.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_2594_open_q1,hex_pathfinding_2594.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_2595_open_q1,hex_pathfinding_2595.png,HOME,False,6,3,3,"[""right"",""lower-left"",""lower-right""]"
hex_pathfinding_2596_open_q1,hex_pathfinding_2596.png,HOME,True,3,0,3,[]
hex_pathfinding_2597_open_q1,hex_pathfinding_2597.png,HOME,True,4,0,4,[]
hex_pathfinding_2598_open_q1,hex_pathfinding_2598.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_2599_open_q1,hex_pathfinding_2599.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2600_open_q1,hex_pathfinding_2600.png,HOME,True,4,0,4,[]
hex_pathfinding_2601_open_q1,hex_pathfinding_2601.png,HOME,True,3,0,3,[]
hex_pathfinding_2602_open_q1,hex_pathfinding_2602.png,HOME,True,3,0,3,[]
hex_pathfinding_2603_open_q1,hex_pathfinding_2603.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2604_open_q1,hex_pathfinding_2604.png,HOME,False,6,0,6,[]
hex_pathfinding_2605_open_q1,hex_pathfinding_2605.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_2606_open_q1,hex_pathfinding_2606.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_2607_open_q1,hex_pathfinding_2607.png,HOME,True,3,0,3,[]
hex_pathfinding_2608_open_q1,hex_pathfinding_2608.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2609_open_q1,hex_pathfinding_2609.png,HOME,False,6,0,6,[]
hex_pathfinding_2610_open_q1,hex_pathfinding_2610.png,HOME,False,6,2,4,"[""upper-right"",""lower-left""]"
hex_pathfinding_2611_open_q1,hex_pathfinding_2611.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_2612_open_q1,hex_pathfinding_2612.png,HOME,False,6,2,4,"[""upper-right"",""left""]"
hex_pathfinding_2613_open_q1,hex_pathfinding_2613.png,HOME,False,6,0,6,[]
hex_pathfinding_2614_open_q1,hex_pathfinding_2614.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_2615_open_q1,hex_pathfinding_2615.png,HOME,True,4,0,4,[]
hex_pathfinding_2616_open_q1,hex_pathfinding_2616.png,HOME,True,4,0,4,[]
hex_pathfinding_2617_open_q1,hex_pathfinding_2617.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_2618_open_q1,hex_pathfinding_2618.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2619_open_q1,hex_pathfinding_2619.png,HOME,False,6,0,6,[]
hex_pathfinding_2620_open_q1,hex_pathfinding_2620.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_2621_open_q1,hex_pathfinding_2621.png,HOME,False,6,0,6,[]
hex_pathfinding_2622_open_q1,hex_pathfinding_2622.png,HOME,False,6,0,6,[]
