question_id,image,target,target_position,target_degree,lines_at_target,colors,reached,unreached,answer
route_puzzle_2481_open_q1,route_puzzle_2481.png,B,on the right,2,2,"[""teal"",""red""]","[""A""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_2482_open_q1,route_puzzle_2482.png,B,on the upper right,3,3,"[""brown"",""purple"",""orange""]","[""A"",""C""]","[""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2483_open_q1,route_puzzle_2483.png,D,at the bottom,3,3,"[""orange"",""gray-blue"",""magenta""]","[""C"",""F""]","[""A"",""B"",""E""]",some labelled sides remain unreached
route_puzzle_2484_open_q1,route_puzzle_2484.png,C,at the bottom,2,2,"[""amber"",""red""]","[""D""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_2485_open_q1,route_puzzle_2485.png,A,at the top,2,2,"[""teal"",""olive""]","[""B""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_2486_open_q1,route_puzzle_2486.png,B,on the right,3,3,"[""blue"",""gray-blue"",""teal""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2487_open_q1,route_puzzle_2487.png,C,at the bottom,2,2,"[""amber"",""blue""]","[""A""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_2488_open_q1,route_puzzle_2488.png,E,on the upper left,1,1,"[""magenta""]","[""B""]","[""A"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_2489_open_q1,route_puzzle_2489.png,B,on the right,3,3,"[""purple"",""cyan"",""gray-blue""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2490_open_q1,route_puzzle_2490.png,D,on the left,2,2,"[""magenta"",""brown""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_2491_open_q1,route_puzzle_2491.png,B,on the upper right,3,3,"[""olive"",""orange"",""gray-blue""]","[""C"",""E""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_2492_open_q1,route_puzzle_2492.png,B,on the upper right,3,3,"[""gray-blue"",""blue"",""red""]","[""A"",""C"",""E""]","[""D"",""F""]",some labelled sides remain unreached
route_puzzle_2493_open_q1,route_puzzle_2493.png,A,at the top,2,2,"[""magenta"",""red""]","[""C"",""E""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_2494_open_q1,route_puzzle_2494.png,B,on the upper right,3,3,"[""magenta"",""teal"",""brown""]","[""A"",""E""]","[""C"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_2495_open_q1,route_puzzle_2495.png,B,on the upper right,3,3,"[""olive"",""green"",""magenta""]","[""A"",""E""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_2496_open_q1,route_puzzle_2496.png,A,at the top,2,2,"[""magenta"",""red""]","[""D"",""E""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_2497_open_q1,route_puzzle_2497.png,D,at the bottom left,2,2,"[""orange"",""gray-blue""]","[""C""]","[""A"",""B"",""E""]",some labelled sides remain unreached
route_puzzle_2498_open_q1,route_puzzle_2498.png,A,at the top,2,2,"[""orange"",""green""]","[""C""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_2499_open_q1,route_puzzle_2499.png,C,at the bottom,2,2,"[""orange"",""brown""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_2500_open_q1,route_puzzle_2500.png,A,at the top,3,3,"[""amber"",""gray-blue"",""magenta""]","[""B"",""D"",""E""]","[""C"",""F""]",some labelled sides remain unreached
route_puzzle_2501_open_q1,route_puzzle_2501.png,C,at the bottom,3,3,"[""magenta"",""amber"",""brown""]","[""B""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_2502_open_q1,route_puzzle_2502.png,A,at the top,1,1,"[""green""]","[""B""]","[""C"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2503_open_q1,route_puzzle_2503.png,D,at the bottom left,3,3,"[""amber"",""cyan"",""magenta""]","[""A"",""B""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_2504_open_q1,route_puzzle_2504.png,C,at the bottom,4,4,"[""orange"",""red"",""gray-blue"",""purple""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_2505_open_q1,route_puzzle_2505.png,C,on the lower right,3,3,"[""gray-blue"",""brown"",""green""]","[""D"",""E""]","[""A"",""B"",""F""]",some labelled sides remain unreached
route_puzzle_2506_open_q1,route_puzzle_2506.png,B,on the right,2,2,"[""brown"",""orange""]","[""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_2507_open_q1,route_puzzle_2507.png,C,at the bottom right,4,4,"[""gray-blue"",""blue"",""red"",""green""]","[""A"",""B"",""D""]","[""E""]",some labelled sides remain unreached
route_puzzle_2508_open_q1,route_puzzle_2508.png,A,at the top,3,3,"[""green"",""red"",""magenta""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_2509_open_q1,route_puzzle_2509.png,C,at the bottom,3,3,"[""olive"",""blue"",""green""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_2510_open_q1,route_puzzle_2510.png,D,at the bottom,2,2,"[""green"",""orange""]","[""B"",""E""]","[""A"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_2511_open_q1,route_puzzle_2511.png,D,on the left,4,4,"[""olive"",""brown"",""teal"",""amber""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_2512_open_q1,route_puzzle_2512.png,A,at the top,3,3,"[""red"",""green"",""purple""]","[""C"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_2513_open_q1,route_puzzle_2513.png,C,at the bottom right,3,3,"[""red"",""olive"",""teal""]","[""A"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_2514_open_q1,route_puzzle_2514.png,A,at the top,2,2,"[""cyan"",""orange""]","[""C"",""D""]","[""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2515_open_q1,route_puzzle_2515.png,C,at the bottom,2,2,"[""purple"",""green""]","[""A""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_2516_open_q1,route_puzzle_2516.png,D,at the bottom,3,3,"[""gray-blue"",""magenta"",""amber""]","[""B"",""F""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_2517_open_q1,route_puzzle_2517.png,A,at the top,3,3,"[""green"",""olive"",""magenta""]","[""B"",""C"",""D""]","[""E""]",some labelled sides remain unreached
route_puzzle_2518_open_q1,route_puzzle_2518.png,D,at the bottom left,3,3,"[""brown"",""red"",""teal""]","[""B"",""E""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_2519_open_q1,route_puzzle_2519.png,B,on the upper right,1,1,"[""cyan""]","[""D""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_2520_open_q1,route_puzzle_2520.png,B,on the right,4,4,"[""gray-blue"",""cyan"",""red"",""teal""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2521_open_q1,route_puzzle_2521.png,B,on the upper right,2,2,"[""gray-blue"",""red""]","[""D"",""F""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_2522_open_q1,route_puzzle_2522.png,B,on the upper right,3,3,"[""gray-blue"",""red"",""teal""]","[""A"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_2523_open_q1,route_puzzle_2523.png,A,at the top,3,3,"[""olive"",""purple"",""gray-blue""]","[""D"",""E"",""F""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_2524_open_q1,route_puzzle_2524.png,A,at the top,3,3,"[""blue"",""brown"",""magenta""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_2525_open_q1,route_puzzle_2525.png,C,on the lower right,2,2,"[""blue"",""magenta""]","[""A""]","[""B"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2526_open_q1,route_puzzle_2526.png,A,at the top,3,3,"[""amber"",""olive"",""brown""]","[""C"",""D"",""E""]","[""B""]",some labelled sides remain unreached
route_puzzle_2527_open_q1,route_puzzle_2527.png,D,at the bottom left,3,3,"[""green"",""brown"",""amber""]","[""B"",""C""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_2528_open_q1,route_puzzle_2528.png,A,at the top,5,5,"[""amber"",""purple"",""cyan"",""red"",""orange""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_2529_open_q1,route_puzzle_2529.png,C,on the lower right,3,3,"[""cyan"",""olive"",""orange""]","[""B""]","[""A"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2530_open_q1,route_puzzle_2530.png,F,on the upper left,2,2,"[""red"",""brown""]","[""B"",""E""]","[""A"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_2531_open_q1,route_puzzle_2531.png,D,at the bottom,3,3,"[""cyan"",""brown"",""orange""]","[""E"",""F""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_2532_open_q1,route_puzzle_2532.png,B,on the right,2,2,"[""blue"",""teal""]","[""A"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_2533_open_q1,route_puzzle_2533.png,F,on the upper left,3,3,"[""green"",""gray-blue"",""purple""]","[""A"",""C"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_2534_open_q1,route_puzzle_2534.png,E,on the upper left,2,2,"[""teal"",""orange""]","[""C"",""D""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_2535_open_q1,route_puzzle_2535.png,A,at the top,3,3,"[""amber"",""brown"",""gray-blue""]","[""B"",""D""]","[""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2536_open_q1,route_puzzle_2536.png,E,on the upper left,3,3,"[""teal"",""purple"",""brown""]","[""B"",""D""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_2537_open_q1,route_puzzle_2537.png,B,on the right,3,3,"[""cyan"",""red"",""amber""]","[""A"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_2538_open_q1,route_puzzle_2538.png,D,at the bottom,2,2,"[""green"",""red""]","[""C"",""E""]","[""A"",""B"",""F""]",some labelled sides remain unreached
route_puzzle_2539_open_q1,route_puzzle_2539.png,B,on the right,4,4,"[""magenta"",""red"",""olive"",""cyan""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2540_open_q1,route_puzzle_2540.png,C,at the bottom,5,5,"[""gray-blue"",""cyan"",""amber"",""red"",""teal""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_2541_open_q1,route_puzzle_2541.png,D,at the bottom left,3,3,"[""magenta"",""gray-blue"",""teal""]","[""A"",""B"",""C""]","[""E""]",some labelled sides remain unreached
route_puzzle_2542_open_q1,route_puzzle_2542.png,D,at the bottom,2,2,"[""brown"",""blue""]","[""E"",""F""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_2543_open_q1,route_puzzle_2543.png,A,at the top,3,3,"[""blue"",""brown"",""orange""]","[""B"",""D"",""E""]","[""C""]",some labelled sides remain unreached
route_puzzle_2544_open_q1,route_puzzle_2544.png,E,on the upper left,3,3,"[""cyan"",""teal"",""gray-blue""]","[""A"",""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_2545_open_q1,route_puzzle_2545.png,F,on the upper left,3,3,"[""purple"",""magenta"",""cyan""]","[""D"",""E""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_2546_open_q1,route_puzzle_2546.png,C,at the bottom right,2,2,"[""red"",""olive""]","[""B"",""D""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_2547_open_q1,route_puzzle_2547.png,C,on the lower right,2,2,"[""red"",""blue""]","[""A"",""D""]","[""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2548_open_q1,route_puzzle_2548.png,E,on the lower left,2,2,"[""teal"",""purple""]","[""A""]","[""B"",""C"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_2549_open_q1,route_puzzle_2549.png,A,at the top,4,4,"[""orange"",""amber"",""green"",""gray-blue""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_2550_open_q1,route_puzzle_2550.png,C,on the lower right,2,2,"[""red"",""brown""]","[""B""]","[""A"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2551_open_q1,route_puzzle_2551.png,A,at the top,3,3,"[""gray-blue"",""blue"",""red""]","[""B"",""F""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_2552_open_q1,route_puzzle_2552.png,D,at the bottom,2,2,"[""brown"",""gray-blue""]","[""C"",""E""]","[""A"",""B"",""F""]",some labelled sides remain unreached
route_puzzle_2553_open_q1,route_puzzle_2553.png,F,on the upper left,3,3,"[""cyan"",""red"",""brown""]","[""A"",""C""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_2554_open_q1,route_puzzle_2554.png,E,on the lower left,3,3,"[""magenta"",""brown"",""cyan""]","[""B"",""C""]","[""A"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_2555_open_q1,route_puzzle_2555.png,D,at the bottom left,2,2,"[""red"",""gray-blue""]","[""B""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_2556_open_q1,route_puzzle_2556.png,A,at the top,4,4,"[""cyan"",""gray-blue"",""teal"",""blue""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_2557_open_q1,route_puzzle_2557.png,B,on the upper right,3,3,"[""red"",""orange"",""purple""]","[""C"",""D"",""E""]","[""A"",""F""]",some labelled sides remain unreached
route_puzzle_2558_open_q1,route_puzzle_2558.png,B,on the right,4,4,"[""olive"",""amber"",""orange"",""cyan""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2559_open_q1,route_puzzle_2559.png,C,on the lower right,2,2,"[""teal"",""cyan""]","[""A""]","[""B"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2560_open_q1,route_puzzle_2560.png,F,on the upper left,2,2,"[""red"",""cyan""]","[""A"",""E""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_2561_open_q1,route_puzzle_2561.png,D,at the bottom left,2,2,"[""brown"",""purple""]","[""E""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_2562_open_q1,route_puzzle_2562.png,C,on the lower right,3,3,"[""olive"",""magenta"",""blue""]","[""A"",""B"",""E""]","[""D"",""F""]",some labelled sides remain unreached
route_puzzle_2563_open_q1,route_puzzle_2563.png,A,at the top,3,3,"[""purple"",""cyan"",""teal""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2564_open_q1,route_puzzle_2564.png,A,at the top,2,2,"[""magenta"",""purple""]","[""C"",""D""]","[""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2565_open_q1,route_puzzle_2565.png,A,at the top,1,1,"[""cyan""]","[""D""]","[""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_2566_open_q1,route_puzzle_2566.png,D,on the left,2,2,"[""orange"",""brown""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_2567_open_q1,route_puzzle_2567.png,D,at the bottom,2,2,"[""orange"",""purple""]","[""E""]","[""A"",""B"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_2568_open_q1,route_puzzle_2568.png,C,on the lower right,3,3,"[""gray-blue"",""brown"",""purple""]","[""A"",""D"",""E""]","[""B"",""F""]",some labelled sides remain unreached
route_puzzle_2569_open_q1,route_puzzle_2569.png,B,on the upper right,2,2,"[""orange"",""teal""]","[""A"",""E""]","[""C"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_2570_open_q1,route_puzzle_2570.png,E,on the lower left,3,3,"[""olive"",""orange"",""amber""]","[""B"",""F""]","[""A"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_2571_open_q1,route_puzzle_2571.png,B,on the right,4,4,"[""cyan"",""red"",""purple"",""green""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2572_open_q1,route_puzzle_2572.png,C,on the lower right,3,3,"[""blue"",""purple"",""brown""]","[""D"",""E""]","[""A"",""B"",""F""]",some labelled sides remain unreached
route_puzzle_2573_open_q1,route_puzzle_2573.png,B,on the upper right,2,2,"[""gray-blue"",""teal""]","[""C"",""D""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_2574_open_q1,route_puzzle_2574.png,B,on the right,5,5,"[""amber"",""blue"",""purple"",""green"",""magenta""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_2575_open_q1,route_puzzle_2575.png,C,at the bottom,1,1,"[""cyan""]","[""D""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_2576_open_q1,route_puzzle_2576.png,D,on the left,2,2,"[""brown"",""teal""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_2577_open_q1,route_puzzle_2577.png,C,at the bottom,3,3,"[""green"",""orange"",""gray-blue""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_2578_open_q1,route_puzzle_2578.png,F,on the upper left,2,2,"[""orange"",""cyan""]","[""A"",""E""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_2579_open_q1,route_puzzle_2579.png,E,on the lower left,3,3,"[""cyan"",""blue"",""olive""]","[""A"",""D""]","[""B"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_2580_open_q1,route_puzzle_2580.png,A,at the top,2,2,"[""cyan"",""purple""]","[""C"",""E""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_2581_open_q1,route_puzzle_2581.png,D,on the left,1,1,"[""purple""]","[""B""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_2582_open_q1,route_puzzle_2582.png,A,at the top,4,4,"[""purple"",""red"",""green"",""magenta""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2583_open_q1,route_puzzle_2583.png,E,on the upper left,3,3,"[""cyan"",""red"",""orange""]","[""B"",""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_2584_open_q1,route_puzzle_2584.png,C,on the lower right,2,2,"[""purple"",""blue""]","[""D""]","[""A"",""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2585_open_q1,route_puzzle_2585.png,A,at the top,3,3,"[""olive"",""amber"",""gray-blue""]","[""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_2586_open_q1,route_puzzle_2586.png,D,on the left,4,4,"[""red"",""cyan"",""magenta"",""green""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_2587_open_q1,route_puzzle_2587.png,C,at the bottom,3,3,"[""cyan"",""brown"",""green""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_2588_open_q1,route_puzzle_2588.png,A,at the top,3,3,"[""orange"",""blue"",""teal""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_2589_open_q1,route_puzzle_2589.png,A,at the top,3,3,"[""teal"",""green"",""cyan""]","[""D"",""E""]","[""B"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_2590_open_q1,route_puzzle_2590.png,A,at the top,3,3,"[""amber"",""teal"",""magenta""]","[""B"",""C"",""D""]","[""E""]",some labelled sides remain unreached
route_puzzle_2591_open_q1,route_puzzle_2591.png,E,on the upper left,3,3,"[""amber"",""orange"",""red""]","[""A"",""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_2592_open_q1,route_puzzle_2592.png,D,on the left,2,2,"[""cyan"",""green""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_2593_open_q1,route_puzzle_2593.png,B,on the upper right,3,3,"[""cyan"",""magenta"",""olive""]","[""A"",""C"",""D""]","[""E""]",some labelled sides remain unreached
route_puzzle_2594_open_q1,route_puzzle_2594.png,B,on the upper right,3,3,"[""amber"",""brown"",""olive""]","[""A"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_2595_open_q1,route_puzzle_2595.png,B,on the upper right,2,2,"[""red"",""amber""]","[""A"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_2596_open_q1,route_puzzle_2596.png,D,on the left,2,2,"[""red"",""blue""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_2597_open_q1,route_puzzle_2597.png,B,on the upper right,3,3,"[""purple"",""teal"",""green""]","[""A"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_2598_open_q1,route_puzzle_2598.png,F,on the upper left,2,2,"[""olive"",""amber""]","[""D"",""E""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_2599_open_q1,route_puzzle_2599.png,E,on the upper left,3,3,"[""green"",""brown"",""amber""]","[""B"",""C""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_2600_open_q1,route_puzzle_2600.png,D,on the left,3,3,"[""teal"",""olive"",""amber""]","[""A"",""B""]","[""C""]",some labelled sides remain unreached
route_puzzle_2601_open_q1,route_puzzle_2601.png,E,on the lower left,3,3,"[""brown"",""blue"",""purple""]","[""B"",""F""]","[""A"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_2602_open_q1,route_puzzle_2602.png,C,at the bottom right,3,3,"[""olive"",""magenta"",""brown""]","[""A"",""B""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_2603_open_q1,route_puzzle_2603.png,E,on the lower left,3,3,"[""amber"",""teal"",""blue""]","[""D"",""F""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_2604_open_q1,route_puzzle_2604.png,A,at the top,4,4,"[""blue"",""teal"",""orange"",""purple""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_2605_open_q1,route_puzzle_2605.png,B,on the upper right,2,2,"[""olive"",""amber""]","[""D"",""E""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_2606_open_q1,route_puzzle_2606.png,C,at the bottom right,3,3,"[""cyan"",""orange"",""purple""]","[""B"",""D"",""E""]","[""A""]",some labelled sides remain unreached
route_puzzle_2607_open_q1,route_puzzle_2607.png,B,on the right,5,5,"[""amber"",""blue"",""red"",""brown"",""purple""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_2608_open_q1,route_puzzle_2608.png,F,on the upper left,2,2,"[""magenta"",""amber""]","[""A"",""E""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_2609_open_q1,route_puzzle_2609.png,C,on the lower right,2,2,"[""gray-blue"",""olive""]","[""E"",""F""]","[""A"",""B"",""D""]",some labelled sides remain unreached
route_puzzle_2610_open_q1,route_puzzle_2610.png,B,on the right,3,3,"[""olive"",""purple"",""gray-blue""]","[""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_2611_open_q1,route_puzzle_2611.png,F,on the upper left,3,3,"[""cyan"",""gray-blue"",""orange""]","[""A"",""D"",""E""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_2612_open_q1,route_puzzle_2612.png,A,at the top,3,3,"[""blue"",""orange"",""purple""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_2613_open_q1,route_puzzle_2613.png,A,at the top,3,3,"[""teal"",""magenta"",""gray-blue""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_2614_open_q1,route_puzzle_2614.png,A,at the top,2,2,"[""brown"",""green""]","[""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_2615_open_q1,route_puzzle_2615.png,C,at the bottom right,3,3,"[""magenta"",""gray-blue"",""purple""]","[""A"",""B""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_2616_open_q1,route_puzzle_2616.png,F,on the upper left,3,3,"[""amber"",""blue"",""green""]","[""D"",""E""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_2617_open_q1,route_puzzle_2617.png,C,at the bottom,3,3,"[""amber"",""red"",""green""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_2618_open_q1,route_puzzle_2618.png,D,at the bottom left,3,3,"[""red"",""cyan"",""green""]","[""C"",""E""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_2619_open_q1,route_puzzle_2619.png,B,on the upper right,3,3,"[""purple"",""amber"",""olive""]","[""C"",""D"",""E""]","[""A""]",some labelled sides remain unreached
route_puzzle_2620_open_q1,route_puzzle_2620.png,E,on the lower left,3,3,"[""gray-blue"",""brown"",""cyan""]","[""A"",""B"",""C""]","[""D"",""F""]",some labelled sides remain unreached
route_puzzle_2621_open_q1,route_puzzle_2621.png,C,at the bottom,3,3,"[""gray-blue"",""amber"",""orange""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_2622_open_q1,route_puzzle_2622.png,D,on the left,2,2,"[""blue"",""brown""]","[""A""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_2623_open_q1,route_puzzle_2623.png,A,at the top,2,2,"[""gray-blue"",""cyan""]","[""E""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_2624_open_q1,route_puzzle_2624.png,D,at the bottom,2,2,"[""gray-blue"",""green""]","[""A"",""B""]","[""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2625_open_q1,route_puzzle_2625.png,C,at the bottom,3,3,"[""olive"",""brown"",""red""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_2626_open_q1,route_puzzle_2626.png,C,at the bottom right,3,3,"[""teal"",""green"",""orange""]","[""D"",""E""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_2627_open_q1,route_puzzle_2627.png,C,at the bottom,5,5,"[""amber"",""orange"",""teal"",""magenta"",""blue""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_2628_open_q1,route_puzzle_2628.png,E,on the lower left,2,2,"[""teal"",""magenta""]","[""D"",""F""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_2629_open_q1,route_puzzle_2629.png,D,at the bottom,3,3,"[""green"",""purple"",""orange""]","[""A"",""C"",""E""]","[""B"",""F""]",some labelled sides remain unreached
route_puzzle_2630_open_q1,route_puzzle_2630.png,A,at the top,2,2,"[""blue"",""red""]","[""C"",""F""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_2631_open_q1,route_puzzle_2631.png,A,at the top,2,2,"[""orange"",""amber""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2632_open_q1,route_puzzle_2632.png,A,at the top,3,3,"[""olive"",""red"",""brown""]","[""B"",""D"",""F""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_2633_open_q1,route_puzzle_2633.png,F,on the upper left,1,1,"[""olive""]","[""B""]","[""A"",""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_2634_open_q1,route_puzzle_2634.png,D,on the left,4,4,"[""red"",""purple"",""brown"",""gray-blue""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_2635_open_q1,route_puzzle_2635.png,B,on the right,2,2,"[""purple"",""blue""]","[""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_2636_open_q1,route_puzzle_2636.png,E,on the upper left,2,2,"[""orange"",""teal""]","[""B"",""D""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_2637_open_q1,route_puzzle_2637.png,C,at the bottom right,2,2,"[""olive"",""red""]","[""A"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_2638_open_q1,route_puzzle_2638.png,D,at the bottom left,2,2,"[""teal"",""blue""]","[""A"",""E""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_2639_open_q1,route_puzzle_2639.png,D,at the bottom left,3,3,"[""gray-blue"",""teal"",""red""]","[""A"",""B""]","[""C"",""E""]",some labelled sides remain unreached
