question_id,image,prompt
route_puzzle_2264_open_q1,route_puzzle_2264.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2265_open_q1,route_puzzle_2265.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2266_open_q1,route_puzzle_2266.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2267_open_q1,route_puzzle_2267.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2268_open_q1,route_puzzle_2268.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2269_open_q1,route_puzzle_2269.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2270_open_q1,route_puzzle_2270.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2271_open_q1,route_puzzle_2271.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2272_open_q1,route_puzzle_2272.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2273_open_q1,route_puzzle_2273.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2274_open_q1,route_puzzle_2274.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2275_open_q1,route_puzzle_2275.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2276_open_q1,route_puzzle_2276.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2277_open_q1,route_puzzle_2277.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2278_open_q1,route_puzzle_2278.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2279_open_q1,route_puzzle_2279.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2280_open_q1,route_puzzle_2280.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2281_open_q1,route_puzzle_2281.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2282_open_q1,route_puzzle_2282.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2283_open_q1,route_puzzle_2283.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2284_open_q1,route_puzzle_2284.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2285_open_q1,route_puzzle_2285.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2286_open_q1,route_puzzle_2286.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2287_open_q1,route_puzzle_2287.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2288_open_q1,route_puzzle_2288.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2289_open_q1,route_puzzle_2289.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2290_open_q1,route_puzzle_2290.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2291_open_q1,route_puzzle_2291.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2292_open_q1,route_puzzle_2292.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2293_open_q1,route_puzzle_2293.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2294_open_q1,route_puzzle_2294.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2295_open_q1,route_puzzle_2295.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2296_open_q1,route_puzzle_2296.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2297_open_q1,route_puzzle_2297.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2298_open_q1,route_puzzle_2298.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2299_open_q1,route_puzzle_2299.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2300_open_q1,route_puzzle_2300.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2301_open_q1,route_puzzle_2301.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2302_open_q1,route_puzzle_2302.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2303_open_q1,route_puzzle_2303.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2304_open_q1,route_puzzle_2304.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2305_open_q1,route_puzzle_2305.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2306_open_q1,route_puzzle_2306.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2307_open_q1,route_puzzle_2307.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2308_open_q1,route_puzzle_2308.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2309_open_q1,route_puzzle_2309.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2310_open_q1,route_puzzle_2310.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2311_open_q1,route_puzzle_2311.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2312_open_q1,route_puzzle_2312.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2313_open_q1,route_puzzle_2313.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2314_open_q1,route_puzzle_2314.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2315_open_q1,route_puzzle_2315.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2316_open_q1,route_puzzle_2316.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2317_open_q1,route_puzzle_2317.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2318_open_q1,route_puzzle_2318.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2319_open_q1,route_puzzle_2319.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2320_open_q1,route_puzzle_2320.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2321_open_q1,route_puzzle_2321.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2322_open_q1,route_puzzle_2322.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2323_open_q1,route_puzzle_2323.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2324_open_q1,route_puzzle_2324.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2325_open_q1,route_puzzle_2325.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2326_open_q1,route_puzzle_2326.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2327_open_q1,route_puzzle_2327.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2328_open_q1,route_puzzle_2328.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2329_open_q1,route_puzzle_2329.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2330_open_q1,route_puzzle_2330.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2331_open_q1,route_puzzle_2331.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2332_open_q1,route_puzzle_2332.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2333_open_q1,route_puzzle_2333.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2334_open_q1,route_puzzle_2334.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2335_open_q1,route_puzzle_2335.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2336_open_q1,route_puzzle_2336.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2337_open_q1,route_puzzle_2337.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2338_open_q1,route_puzzle_2338.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2339_open_q1,route_puzzle_2339.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2340_open_q1,route_puzzle_2340.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2341_open_q1,route_puzzle_2341.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2342_open_q1,route_puzzle_2342.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2343_open_q1,route_puzzle_2343.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2344_open_q1,route_puzzle_2344.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2345_open_q1,route_puzzle_2345.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2346_open_q1,route_puzzle_2346.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2347_open_q1,route_puzzle_2347.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2348_open_q1,route_puzzle_2348.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2349_open_q1,route_puzzle_2349.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2350_open_q1,route_puzzle_2350.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2351_open_q1,route_puzzle_2351.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2352_open_q1,route_puzzle_2352.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2353_open_q1,route_puzzle_2353.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2354_open_q1,route_puzzle_2354.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2355_open_q1,route_puzzle_2355.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2356_open_q1,route_puzzle_2356.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2357_open_q1,route_puzzle_2357.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2358_open_q1,route_puzzle_2358.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2359_open_q1,route_puzzle_2359.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2360_open_q1,route_puzzle_2360.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2361_open_q1,route_puzzle_2361.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2362_open_q1,route_puzzle_2362.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2363_open_q1,route_puzzle_2363.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2364_open_q1,route_puzzle_2364.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2365_open_q1,route_puzzle_2365.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2366_open_q1,route_puzzle_2366.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2367_open_q1,route_puzzle_2367.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2368_open_q1,route_puzzle_2368.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2369_open_q1,route_puzzle_2369.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2370_open_q1,route_puzzle_2370.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2371_open_q1,route_puzzle_2371.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2372_open_q1,route_puzzle_2372.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2373_open_q1,route_puzzle_2373.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2374_open_q1,route_puzzle_2374.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2375_open_q1,route_puzzle_2375.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2376_open_q1,route_puzzle_2376.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2377_open_q1,route_puzzle_2377.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2378_open_q1,route_puzzle_2378.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2379_open_q1,route_puzzle_2379.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2380_open_q1,route_puzzle_2380.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2381_open_q1,route_puzzle_2381.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2382_open_q1,route_puzzle_2382.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2383_open_q1,route_puzzle_2383.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2384_open_q1,route_puzzle_2384.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2385_open_q1,route_puzzle_2385.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2386_open_q1,route_puzzle_2386.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2387_open_q1,route_puzzle_2387.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2388_open_q1,route_puzzle_2388.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2389_open_q1,route_puzzle_2389.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2390_open_q1,route_puzzle_2390.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2391_open_q1,route_puzzle_2391.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2392_open_q1,route_puzzle_2392.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2393_open_q1,route_puzzle_2393.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2394_open_q1,route_puzzle_2394.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2395_open_q1,route_puzzle_2395.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_2396_open_q1,route_puzzle_2396.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
