question_id,image,acceptance_set,targets,tolerances,nearest_object_color,farthest_object_color,block_count,tallest_stack_colors
depth_height_2468_open_q1,depth_height_2468.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_2469_open_q1,depth_height_2469.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_2470_open_q1,depth_height_2470.png,"[""block_count=7; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""magenta""]"
depth_height_2471_open_q1,depth_height_2471.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_2472_open_q1,depth_height_2472.png,"[""block_count=7; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""magenta""]"
depth_height_2473_open_q1,depth_height_2473.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_2474_open_q1,depth_height_2474.png,"[""block_count=6; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""magenta""]"
depth_height_2475_open_q1,depth_height_2475.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_2476_open_q1,depth_height_2476.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
depth_height_2477_open_q1,depth_height_2477.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_2478_open_q1,depth_height_2478.png,"[""block_count=6; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""blue""]"
depth_height_2479_open_q1,depth_height_2479.png,"[""nearest_object_color=teal; farthest_object_color=purple""]","[""all coloured objects""]",{},teal,purple,,
depth_height_2480_open_q1,depth_height_2480.png,"[""block_count=3; tallest_stack_colors=[\""purple\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""purple""]"
depth_height_2481_open_q1,depth_height_2481.png,"[""nearest_object_color=teal; farthest_object_color=purple""]","[""all coloured objects""]",{},teal,purple,,
depth_height_2482_open_q1,depth_height_2482.png,"[""block_count=3; tallest_stack_colors=[\""teal\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""teal""]"
depth_height_2483_open_q1,depth_height_2483.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_2484_open_q1,depth_height_2484.png,"[""block_count=3; tallest_stack_colors=[\""teal\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""teal""]"
depth_height_2485_open_q1,depth_height_2485.png,"[""nearest_object_color=teal; farthest_object_color=purple""]","[""all coloured objects""]",{},teal,purple,,
depth_height_2486_open_q1,depth_height_2486.png,"[""block_count=6; tallest_stack_colors=[\""teal\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""teal""]"
depth_height_2487_open_q1,depth_height_2487.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_2488_open_q1,depth_height_2488.png,"[""block_count=2; tallest_stack_colors=[\""teal\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""teal""]"
depth_height_2489_open_q1,depth_height_2489.png,"[""nearest_object_color=teal; farthest_object_color=blue""]","[""all coloured objects""]",{},teal,blue,,
depth_height_2490_open_q1,depth_height_2490.png,"[""block_count=5; tallest_stack_colors=[\""teal\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""teal""]"
depth_height_2491_open_q1,depth_height_2491.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_2492_open_q1,depth_height_2492.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
depth_height_2493_open_q1,depth_height_2493.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_2494_open_q1,depth_height_2494.png,"[""block_count=4; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""teal""]"
depth_height_2495_open_q1,depth_height_2495.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_2496_open_q1,depth_height_2496.png,"[""block_count=2; tallest_stack_colors=[\""teal\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""teal""]"
depth_height_2497_open_q1,depth_height_2497.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_2498_open_q1,depth_height_2498.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_2499_open_q1,depth_height_2499.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_2500_open_q1,depth_height_2500.png,"[""block_count=7; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""blue""]"
depth_height_2501_open_q1,depth_height_2501.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_2502_open_q1,depth_height_2502.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_2503_open_q1,depth_height_2503.png,"[""nearest_object_color=purple; farthest_object_color=magenta""]","[""all coloured objects""]",{},purple,magenta,,
depth_height_2504_open_q1,depth_height_2504.png,"[""block_count=2; tallest_stack_colors=[\""magenta\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""magenta""]"
depth_height_2505_open_q1,depth_height_2505.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_2506_open_q1,depth_height_2506.png,"[""block_count=7; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""orange""]"
depth_height_2507_open_q1,depth_height_2507.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_2508_open_q1,depth_height_2508.png,"[""block_count=3; tallest_stack_colors=[\""blue\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""blue""]"
depth_height_2509_open_q1,depth_height_2509.png,"[""nearest_object_color=teal; farthest_object_color=purple""]","[""all coloured objects""]",{},teal,purple,,
depth_height_2510_open_q1,depth_height_2510.png,"[""block_count=5; tallest_stack_colors=[\""blue\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""blue""]"
depth_height_2511_open_q1,depth_height_2511.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_2512_open_q1,depth_height_2512.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_2513_open_q1,depth_height_2513.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_2514_open_q1,depth_height_2514.png,"[""block_count=4; tallest_stack_colors=[\""magenta\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""magenta""]"
depth_height_2515_open_q1,depth_height_2515.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_2516_open_q1,depth_height_2516.png,"[""block_count=7; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""purple""]"
depth_height_2517_open_q1,depth_height_2517.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_2518_open_q1,depth_height_2518.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_2519_open_q1,depth_height_2519.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_2520_open_q1,depth_height_2520.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_2521_open_q1,depth_height_2521.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_2522_open_q1,depth_height_2522.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_2523_open_q1,depth_height_2523.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_2524_open_q1,depth_height_2524.png,"[""block_count=3; tallest_stack_colors=[\""teal\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""teal""]"
depth_height_2525_open_q1,depth_height_2525.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_2526_open_q1,depth_height_2526.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_2527_open_q1,depth_height_2527.png,"[""nearest_object_color=purple; farthest_object_color=orange""]","[""all coloured objects""]",{},purple,orange,,
depth_height_2528_open_q1,depth_height_2528.png,"[""block_count=5; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""blue""]"
depth_height_2529_open_q1,depth_height_2529.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_2530_open_q1,depth_height_2530.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_2531_open_q1,depth_height_2531.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_2532_open_q1,depth_height_2532.png,"[""block_count=4; tallest_stack_colors=[\""magenta\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""magenta""]"
depth_height_2533_open_q1,depth_height_2533.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_2534_open_q1,depth_height_2534.png,"[""block_count=3; tallest_stack_colors=[\""teal\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""teal""]"
depth_height_2535_open_q1,depth_height_2535.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_2536_open_q1,depth_height_2536.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_2537_open_q1,depth_height_2537.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_2538_open_q1,depth_height_2538.png,"[""block_count=3; tallest_stack_colors=[\""blue\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""blue""]"
depth_height_2539_open_q1,depth_height_2539.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_2540_open_q1,depth_height_2540.png,"[""block_count=3; tallest_stack_colors=[\""purple\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""purple""]"
depth_height_2541_open_q1,depth_height_2541.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_2542_open_q1,depth_height_2542.png,"[""block_count=6; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""teal""]"
depth_height_2543_open_q1,depth_height_2543.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_2544_open_q1,depth_height_2544.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_2545_open_q1,depth_height_2545.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_2546_open_q1,depth_height_2546.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_2547_open_q1,depth_height_2547.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_2548_open_q1,depth_height_2548.png,"[""block_count=2; tallest_stack_colors=[\""orange\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""orange""]"
depth_height_2549_open_q1,depth_height_2549.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_2550_open_q1,depth_height_2550.png,"[""block_count=2; tallest_stack_colors=[\""magenta\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""magenta""]"
depth_height_2551_open_q1,depth_height_2551.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_2552_open_q1,depth_height_2552.png,"[""block_count=3; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""orange""]"
depth_height_2553_open_q1,depth_height_2553.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_2554_open_q1,depth_height_2554.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_2555_open_q1,depth_height_2555.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_2556_open_q1,depth_height_2556.png,"[""block_count=2; tallest_stack_colors=[\""purple\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""purple""]"
depth_height_2557_open_q1,depth_height_2557.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_2558_open_q1,depth_height_2558.png,"[""block_count=7; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""purple""]"
depth_height_2559_open_q1,depth_height_2559.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_2560_open_q1,depth_height_2560.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_2561_open_q1,depth_height_2561.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_2562_open_q1,depth_height_2562.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
depth_height_2563_open_q1,depth_height_2563.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_2564_open_q1,depth_height_2564.png,"[""block_count=6; tallest_stack_colors=[\""purple\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""purple""]"
depth_height_2565_open_q1,depth_height_2565.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_2566_open_q1,depth_height_2566.png,"[""block_count=7; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""blue""]"
depth_height_2567_open_q1,depth_height_2567.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_2568_open_q1,depth_height_2568.png,"[""block_count=7; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""purple""]"
depth_height_2569_open_q1,depth_height_2569.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_2570_open_q1,depth_height_2570.png,"[""block_count=3; tallest_stack_colors=[\""orange\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""orange""]"
depth_height_2571_open_q1,depth_height_2571.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_2572_open_q1,depth_height_2572.png,"[""block_count=7; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""magenta""]"
depth_height_2573_open_q1,depth_height_2573.png,"[""nearest_object_color=teal; farthest_object_color=purple""]","[""all coloured objects""]",{},teal,purple,,
depth_height_2574_open_q1,depth_height_2574.png,"[""block_count=2; tallest_stack_colors=[\""blue\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""blue""]"
depth_height_2575_open_q1,depth_height_2575.png,"[""nearest_object_color=teal; farthest_object_color=blue""]","[""all coloured objects""]",{},teal,blue,,
depth_height_2576_open_q1,depth_height_2576.png,"[""block_count=6; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""blue""]"
depth_height_2577_open_q1,depth_height_2577.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_2578_open_q1,depth_height_2578.png,"[""block_count=6; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""blue""]"
depth_height_2579_open_q1,depth_height_2579.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_2580_open_q1,depth_height_2580.png,"[""block_count=2; tallest_stack_colors=[\""teal\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""teal""]"
depth_height_2581_open_q1,depth_height_2581.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_2582_open_q1,depth_height_2582.png,"[""block_count=2; tallest_stack_colors=[\""purple\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""purple""]"
depth_height_2583_open_q1,depth_height_2583.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_2584_open_q1,depth_height_2584.png,"[""block_count=3; tallest_stack_colors=[\""orange\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""orange""]"
depth_height_2585_open_q1,depth_height_2585.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_2586_open_q1,depth_height_2586.png,"[""block_count=5; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""teal""]"
depth_height_2587_open_q1,depth_height_2587.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_2588_open_q1,depth_height_2588.png,"[""block_count=3; tallest_stack_colors=[\""purple\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""purple""]"
depth_height_2589_open_q1,depth_height_2589.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_2590_open_q1,depth_height_2590.png,"[""block_count=3; tallest_stack_colors=[\""magenta\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""magenta""]"
depth_height_2591_open_q1,depth_height_2591.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_2592_open_q1,depth_height_2592.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_2593_open_q1,depth_height_2593.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_2594_open_q1,depth_height_2594.png,"[""block_count=6; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""blue""]"
depth_height_2595_open_q1,depth_height_2595.png,"[""nearest_object_color=teal; farthest_object_color=purple""]","[""all coloured objects""]",{},teal,purple,,
depth_height_2596_open_q1,depth_height_2596.png,"[""block_count=7; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""purple""]"
depth_height_2597_open_q1,depth_height_2597.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_2598_open_q1,depth_height_2598.png,"[""block_count=3; tallest_stack_colors=[\""purple\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""purple""]"
depth_height_2599_open_q1,depth_height_2599.png,"[""nearest_object_color=purple; farthest_object_color=magenta""]","[""all coloured objects""]",{},purple,magenta,,
depth_height_2600_open_q1,depth_height_2600.png,"[""block_count=2; tallest_stack_colors=[\""magenta\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""magenta""]"
depth_height_2601_open_q1,depth_height_2601.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_2602_open_q1,depth_height_2602.png,"[""block_count=2; tallest_stack_colors=[\""purple\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""purple""]"
depth_height_2603_open_q1,depth_height_2603.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_2604_open_q1,depth_height_2604.png,"[""block_count=5; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""magenta""]"
depth_height_2605_open_q1,depth_height_2605.png,"[""nearest_object_color=teal; farthest_object_color=blue""]","[""all coloured objects""]",{},teal,blue,,
depth_height_2606_open_q1,depth_height_2606.png,"[""block_count=3; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""blue""]"
depth_height_2607_open_q1,depth_height_2607.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_2608_open_q1,depth_height_2608.png,"[""block_count=2; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""purple""]"
depth_height_2609_open_q1,depth_height_2609.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_2610_open_q1,depth_height_2610.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_2611_open_q1,depth_height_2611.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_2612_open_q1,depth_height_2612.png,"[""block_count=2; tallest_stack_colors=[\""purple\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""purple""]"
depth_height_2613_open_q1,depth_height_2613.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_2614_open_q1,depth_height_2614.png,"[""block_count=3; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""teal""]"
depth_height_2615_open_q1,depth_height_2615.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_2616_open_q1,depth_height_2616.png,"[""block_count=3; tallest_stack_colors=[\""blue\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""blue""]"
depth_height_2617_open_q1,depth_height_2617.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_2618_open_q1,depth_height_2618.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_2619_open_q1,depth_height_2619.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_2620_open_q1,depth_height_2620.png,"[""block_count=3; tallest_stack_colors=[\""purple\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""purple""]"
depth_height_2621_open_q1,depth_height_2621.png,"[""nearest_object_color=teal; farthest_object_color=blue""]","[""all coloured objects""]",{},teal,blue,,
depth_height_2622_open_q1,depth_height_2622.png,"[""block_count=3; tallest_stack_colors=[\""blue\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""blue""]"
depth_height_2623_open_q1,depth_height_2623.png,"[""nearest_object_color=purple; farthest_object_color=magenta""]","[""all coloured objects""]",{},purple,magenta,,
depth_height_2624_open_q1,depth_height_2624.png,"[""block_count=2; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""purple""]"
