question_id,image,acceptance_set,tolerances,targets,depth_ordering,nearest_colour
depth_height_2459_open_q1,depth_height_2459.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""blue\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""blue"",""magenta""]",orange
depth_height_2461_open_q1,depth_height_2461.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""magenta\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""magenta"",""blue""]",orange
depth_height_2463_open_q1,depth_height_2463.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_2465_open_q1,depth_height_2465.png,"[""depth_ordering=[\""purple\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta""]",purple
depth_height_2467_open_q1,depth_height_2467.png,"[""depth_ordering=[\""purple\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue""]",purple
depth_height_2469_open_q1,depth_height_2469.png,"[""depth_ordering=[\""orange\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple""]",orange
depth_height_2471_open_q1,depth_height_2471.png,"[""depth_ordering=[\""magenta\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue""]",magenta
depth_height_2473_open_q1,depth_height_2473.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""orange""]",teal
depth_height_2475_open_q1,depth_height_2475.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""purple""]",orange
depth_height_2477_open_q1,depth_height_2477.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""purple""]",orange
depth_height_2479_open_q1,depth_height_2479.png,"[""depth_ordering=[\""teal\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple""]",teal
depth_height_2481_open_q1,depth_height_2481.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""blue\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""blue"",""purple""]",teal
depth_height_2483_open_q1,depth_height_2483.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue"",""purple""]",magenta
depth_height_2485_open_q1,depth_height_2485.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""magenta\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""magenta"",""purple""]",teal
depth_height_2487_open_q1,depth_height_2487.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue""]",magenta
depth_height_2489_open_q1,depth_height_2489.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""magenta\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""magenta"",""blue""]",teal
depth_height_2491_open_q1,depth_height_2491.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""purple\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""purple"",""magenta""]",teal
depth_height_2493_open_q1,depth_height_2493.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_2495_open_q1,depth_height_2495.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""magenta\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""magenta"",""blue""]",purple
depth_height_2497_open_q1,depth_height_2497.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""teal""]",blue
depth_height_2499_open_q1,depth_height_2499.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue""]",magenta
depth_height_2501_open_q1,depth_height_2501.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_2503_open_q1,depth_height_2503.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""magenta""]",purple
depth_height_2505_open_q1,depth_height_2505.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""orange\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""orange"",""blue""]",purple
depth_height_2507_open_q1,depth_height_2507.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""magenta""]",blue
depth_height_2509_open_q1,depth_height_2509.png,"[""depth_ordering=[\""teal\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple""]",teal
depth_height_2511_open_q1,depth_height_2511.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""orange\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""orange"",""purple""]",magenta
depth_height_2513_open_q1,depth_height_2513.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""blue""]",magenta
depth_height_2515_open_q1,depth_height_2515.png,"[""depth_ordering=[\""teal\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange""]",teal
depth_height_2517_open_q1,depth_height_2517.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""teal""]",orange
depth_height_2519_open_q1,depth_height_2519.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""magenta""]",orange
depth_height_2521_open_q1,depth_height_2521.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""orange\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""orange"",""blue""]",purple
depth_height_2523_open_q1,depth_height_2523.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""purple\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""purple"",""teal""]",orange
depth_height_2525_open_q1,depth_height_2525.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""teal"",""blue""]",orange
depth_height_2527_open_q1,depth_height_2527.png,"[""depth_ordering=[\""purple\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange""]",purple
depth_height_2529_open_q1,depth_height_2529.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""orange\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""orange"",""blue""]",purple
depth_height_2531_open_q1,depth_height_2531.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_2533_open_q1,depth_height_2533.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""blue\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""blue"",""orange""]",teal
depth_height_2535_open_q1,depth_height_2535.png,"[""depth_ordering=[\""purple\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue""]",purple
depth_height_2537_open_q1,depth_height_2537.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_2539_open_q1,depth_height_2539.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""teal\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""teal"",""orange""]",magenta
depth_height_2541_open_q1,depth_height_2541.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""blue""]",orange
depth_height_2543_open_q1,depth_height_2543.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""orange""]",teal
depth_height_2545_open_q1,depth_height_2545.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""magenta\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""magenta"",""orange""]",blue
depth_height_2547_open_q1,depth_height_2547.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""teal\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""teal"",""purple""]",magenta
depth_height_2549_open_q1,depth_height_2549.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_2551_open_q1,depth_height_2551.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_2553_open_q1,depth_height_2553.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_2555_open_q1,depth_height_2555.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""teal""]",orange
depth_height_2557_open_q1,depth_height_2557.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""orange\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""orange"",""magenta""]",teal
depth_height_2559_open_q1,depth_height_2559.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""magenta""]",blue
depth_height_2561_open_q1,depth_height_2561.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""purple""]",magenta
depth_height_2563_open_q1,depth_height_2563.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""teal\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""teal"",""blue""]",orange
depth_height_2565_open_q1,depth_height_2565.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""magenta""]",blue
depth_height_2567_open_q1,depth_height_2567.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""orange""]",magenta
depth_height_2569_open_q1,depth_height_2569.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange"",""purple""]",blue
depth_height_2571_open_q1,depth_height_2571.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_2573_open_q1,depth_height_2573.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""purple""]",teal
depth_height_2575_open_q1,depth_height_2575.png,"[""depth_ordering=[\""teal\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue""]",teal
depth_height_2577_open_q1,depth_height_2577.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""purple""]",magenta
depth_height_2579_open_q1,depth_height_2579.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""orange""]",teal
depth_height_2581_open_q1,depth_height_2581.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_2583_open_q1,depth_height_2583.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""purple""]",orange
depth_height_2585_open_q1,depth_height_2585.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_2587_open_q1,depth_height_2587.png,"[""depth_ordering=[\""magenta\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue""]",magenta
depth_height_2589_open_q1,depth_height_2589.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""purple\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""purple"",""orange""]",teal
depth_height_2591_open_q1,depth_height_2591.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""magenta""]",teal
depth_height_2593_open_q1,depth_height_2593.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""purple""]",orange
depth_height_2595_open_q1,depth_height_2595.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""blue\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""blue"",""purple""]",teal
depth_height_2597_open_q1,depth_height_2597.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""blue""]",magenta
depth_height_2599_open_q1,depth_height_2599.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""magenta""]",purple
depth_height_2601_open_q1,depth_height_2601.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange"",""purple""]",blue
depth_height_2603_open_q1,depth_height_2603.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""orange""]",blue
depth_height_2605_open_q1,depth_height_2605.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""blue""]",teal
depth_height_2607_open_q1,depth_height_2607.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""teal\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""teal"",""blue""]",magenta
depth_height_2609_open_q1,depth_height_2609.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""teal\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""teal"",""blue""]",purple
depth_height_2611_open_q1,depth_height_2611.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""purple\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""purple"",""teal""]",magenta
depth_height_2613_open_q1,depth_height_2613.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_2615_open_q1,depth_height_2615.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""teal""]",blue
depth_height_2617_open_q1,depth_height_2617.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_2619_open_q1,depth_height_2619.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""orange""]",magenta
depth_height_2621_open_q1,depth_height_2621.png,"[""depth_ordering=[\""teal\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue""]",teal
depth_height_2623_open_q1,depth_height_2623.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""magenta""]",purple
depth_height_2625_open_q1,depth_height_2625.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_2627_open_q1,depth_height_2627.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_2629_open_q1,depth_height_2629.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal"",""purple""]",blue
depth_height_2631_open_q1,depth_height_2631.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""blue""]",teal
depth_height_2633_open_q1,depth_height_2633.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""orange\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""orange"",""teal""]",purple
depth_height_2635_open_q1,depth_height_2635.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""magenta""]",purple
depth_height_2637_open_q1,depth_height_2637.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""magenta""]",blue
depth_height_2639_open_q1,depth_height_2639.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""orange""]",purple
depth_height_2641_open_q1,depth_height_2641.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""orange\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""orange"",""teal""]",blue
depth_height_2643_open_q1,depth_height_2643.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""orange""]",purple
depth_height_2645_open_q1,depth_height_2645.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal""]",blue
depth_height_2647_open_q1,depth_height_2647.png,"[""depth_ordering=[\""magenta\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal""]",magenta
depth_height_2649_open_q1,depth_height_2649.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""purple""]",orange
depth_height_2651_open_q1,depth_height_2651.png,"[""depth_ordering=[\""blue\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal""]",blue
depth_height_2653_open_q1,depth_height_2653.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""magenta""]",orange
depth_height_2655_open_q1,depth_height_2655.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue""]",magenta
depth_height_2657_open_q1,depth_height_2657.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""blue""]",magenta
depth_height_2659_open_q1,depth_height_2659.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_2661_open_q1,depth_height_2661.png,"[""depth_ordering=[\""orange\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple""]",orange
depth_height_2663_open_q1,depth_height_2663.png,"[""depth_ordering=[\""orange\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta""]",orange
depth_height_2665_open_q1,depth_height_2665.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""orange""]",magenta
depth_height_2667_open_q1,depth_height_2667.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_2669_open_q1,depth_height_2669.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""purple""]",teal
depth_height_2671_open_q1,depth_height_2671.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""magenta""]",orange
depth_height_2673_open_q1,depth_height_2673.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""purple\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""purple"",""blue""]",magenta
depth_height_2675_open_q1,depth_height_2675.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""orange""]",blue
depth_height_2677_open_q1,depth_height_2677.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_2679_open_q1,depth_height_2679.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""magenta""]",purple
depth_height_2681_open_q1,depth_height_2681.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""purple\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""purple"",""blue""]",orange
depth_height_2683_open_q1,depth_height_2683.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""teal\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""teal"",""blue""]",purple
depth_height_2685_open_q1,depth_height_2685.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_2687_open_q1,depth_height_2687.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""orange""]",magenta
depth_height_2689_open_q1,depth_height_2689.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_2691_open_q1,depth_height_2691.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""magenta\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""magenta"",""blue""]",orange
depth_height_2693_open_q1,depth_height_2693.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""blue""]",purple
depth_height_2695_open_q1,depth_height_2695.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""orange""]",magenta
depth_height_2697_open_q1,depth_height_2697.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange""]",blue
depth_height_2699_open_q1,depth_height_2699.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_2701_open_q1,depth_height_2701.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_2703_open_q1,depth_height_2703.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""magenta""]",teal
depth_height_2705_open_q1,depth_height_2705.png,"[""depth_ordering=[\""blue\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange""]",blue
depth_height_2707_open_q1,depth_height_2707.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_2709_open_q1,depth_height_2709.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""teal\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""teal"",""blue""]",orange
depth_height_2711_open_q1,depth_height_2711.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""blue""]",magenta
depth_height_2713_open_q1,depth_height_2713.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""blue\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""blue"",""magenta""]",orange
depth_height_2715_open_q1,depth_height_2715.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_2717_open_q1,depth_height_2717.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_2719_open_q1,depth_height_2719.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_2721_open_q1,depth_height_2721.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""orange\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""orange"",""teal""]",blue
depth_height_2723_open_q1,depth_height_2723.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""blue""]",orange
depth_height_2725_open_q1,depth_height_2725.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""purple\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""purple"",""teal""]",magenta
depth_height_2727_open_q1,depth_height_2727.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""purple""]",teal
depth_height_2729_open_q1,depth_height_2729.png,"[""depth_ordering=[\""purple\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue""]",purple
