task,image,prompt,groundtruth,metadata
Comparative Reasoning,rpm_2279.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20490}"
Compound Reasoning,rpm_2279.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's shape be?",triangle,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20490}"
Extrapolative/Counterfactual Reasoning,rpm_2279.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20490}"
Image Description,rpm_2280.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20504}"
Basic Relational Reasoning,rpm_2280.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,3,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20504}"
Comparative Reasoning,rpm_2280.png,"Choice 8 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",wrong in some other way,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20504}"
Compound Reasoning,rpm_2280.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",5,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20504}"
Extrapolative/Counterfactual Reasoning,rpm_2280.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20504}"
Image Description,rpm_2281.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20529}"
Basic Relational Reasoning,rpm_2281.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,4,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20529}"
Comparative Reasoning,rpm_2281.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20529}"
Compound Reasoning,rpm_2281.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,count and shape,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20529}"
Extrapolative/Counterfactual Reasoning,rpm_2281.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20529}"
Image Description,rpm_2282.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20539}"
Basic Relational Reasoning,rpm_2282.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,4,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20539}"
Comparative Reasoning,rpm_2282.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20539}"
Compound Reasoning,rpm_2282.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and count,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20539}"
Extrapolative/Counterfactual Reasoning,rpm_2282.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20539}"
Image Description,rpm_2283.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.8233,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20553}"
Basic Relational Reasoning,rpm_2283.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,6,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.8233,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20553}"
Comparative Reasoning,rpm_2283.png,"What attribute changes consistently from top to bottom within each column: shape, size, color, rotation, or count? Answer with one word.",size,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.8233,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20553}"
Compound Reasoning,rpm_2283.png,"If the pattern in the final column continued for one more panel beyond the missing one, what would that panel's size be?",small,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.8233,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20553}"
Extrapolative/Counterfactual Reasoning,rpm_2283.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.8233,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20553}"
Image Description,rpm_2284.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20554}"
Basic Relational Reasoning,rpm_2284.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,5,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20554}"
Comparative Reasoning,rpm_2284.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",size,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20554}"
Compound Reasoning,rpm_2284.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",7,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20554}"
Extrapolative/Counterfactual Reasoning,rpm_2284.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",8,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20554}"
Image Description,rpm_2285.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20555}"
Basic Relational Reasoning,rpm_2285.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,8,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20555}"
Comparative Reasoning,rpm_2285.png,"Choice 2 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct color but wrong shape,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20555}"
Compound Reasoning,rpm_2285.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",6,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20555}"
Extrapolative/Counterfactual Reasoning,rpm_2285.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20555}"
Image Description,rpm_2286.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20560}"
Basic Relational Reasoning,rpm_2286.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,6,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20560}"
Comparative Reasoning,rpm_2286.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",color,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20560}"
Compound Reasoning,rpm_2286.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and color,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20560}"
Extrapolative/Counterfactual Reasoning,rpm_2286.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20560}"
Image Description,rpm_2287.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20578}"
Basic Relational Reasoning,rpm_2287.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,6,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20578}"
Comparative Reasoning,rpm_2287.png,"Choice 2 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",wrong in some other way,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20578}"
Compound Reasoning,rpm_2287.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,count and shape,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20578}"
Extrapolative/Counterfactual Reasoning,rpm_2287.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20578}"
Image Description,rpm_2288.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20579}"
Basic Relational Reasoning,rpm_2288.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,2,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20579}"
Comparative Reasoning,rpm_2288.png,"Choice 7 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",wrong in some other way,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20579}"
Compound Reasoning,rpm_2288.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",5,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20579}"
Extrapolative/Counterfactual Reasoning,rpm_2288.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20579}"
Image Description,rpm_2289.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20583}"
Basic Relational Reasoning,rpm_2289.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,1,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20583}"
Comparative Reasoning,rpm_2289.png,"Choice 5 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",wrong in some other way,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20583}"
Compound Reasoning,rpm_2289.png,"If the pattern in the final column continued for one more panel beyond the missing one, what would that panel's shape be?",circle,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20583}"
Extrapolative/Counterfactual Reasoning,rpm_2289.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20583}"
Image Description,rpm_2290.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20588}"
Basic Relational Reasoning,rpm_2290.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,2,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20588}"
Comparative Reasoning,rpm_2290.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20588}"
Compound Reasoning,rpm_2290.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",5,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20588}"
Extrapolative/Counterfactual Reasoning,rpm_2290.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20588}"
Image Description,rpm_2291.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20609}"
Basic Relational Reasoning,rpm_2291.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,3,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20609}"
Comparative Reasoning,rpm_2291.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",color,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20609}"
Compound Reasoning,rpm_2291.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and color,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20609}"
Extrapolative/Counterfactual Reasoning,rpm_2291.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20609}"
Image Description,rpm_2292.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7833,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20628}"
Basic Relational Reasoning,rpm_2292.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,5,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7833,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20628}"
Comparative Reasoning,rpm_2292.png,"Choice 7 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",wrong in some other way,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7833,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20628}"
Compound Reasoning,rpm_2292.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",6,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7833,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20628}"
Extrapolative/Counterfactual Reasoning,rpm_2292.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7833,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20628}"
Image Description,rpm_2293.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20630}"
Basic Relational Reasoning,rpm_2293.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,4,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20630}"
Comparative Reasoning,rpm_2293.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",size,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20630}"
Compound Reasoning,rpm_2293.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and size,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20630}"
Extrapolative/Counterfactual Reasoning,rpm_2293.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20630}"
Image Description,rpm_2294.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20645}"
Basic Relational Reasoning,rpm_2294.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,7,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20645}"
Comparative Reasoning,rpm_2294.png,"Choice 4 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",wrong in some other way,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20645}"
Compound Reasoning,rpm_2294.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's shape be?",circle,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20645}"
Extrapolative/Counterfactual Reasoning,rpm_2294.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20645}"
Image Description,rpm_2295.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20655}"
Basic Relational Reasoning,rpm_2295.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,7,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20655}"
Comparative Reasoning,rpm_2295.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20655}"
Compound Reasoning,rpm_2295.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's count be?",0,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20655}"
Extrapolative/Counterfactual Reasoning,rpm_2295.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20655}"
Image Description,rpm_2296.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20658}"
Basic Relational Reasoning,rpm_2296.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,8,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20658}"
Comparative Reasoning,rpm_2296.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",color,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20658}"
Compound Reasoning,rpm_2296.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's color be?",#7040A0,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20658}"
