question_id,image,acceptance_set,targets,entry_edge,entry_position,mirrors_hit_in_order,mirror_orientations,reflection_count,exit_edge,exit_position
laser_mirror_2734_open_q1,laser_mirror_2734.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=6""]","[""right 1""]",right,1,"[""R1C6""]","[""\\""]",1,top,6
laser_mirror_2735_open_q1,laser_mirror_2735.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R2C5', 'R2C7', 'R4C7']; mirror_orientations=['\\\\', '\\\\', '\\\\']; reflection_count=3; exit_edge=right; exit_position=4""]","[""top 5""]",top,5,"[""R2C5"",""R2C7"",""R4C7""]","[""\\"",""\\"",""\\""]",3,right,4
laser_mirror_2736_open_q1,laser_mirror_2736.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=3""]","[""left 3""]",left,3,[],[],0,right,3
laser_mirror_2737_open_q1,laser_mirror_2737.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=3""]","[""left 3""]",left,3,"[""R3C3""]","[""/""]",1,top,3
laser_mirror_2738_open_q1,laser_mirror_2738.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=['R6C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""left 6""]",left,6,"[""R6C2""]","[""\\""]",1,bottom,2
laser_mirror_2739_open_q1,laser_mirror_2739.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R2C5', 'R2C2']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=bottom; exit_position=2""]","[""bottom 5""]",bottom,5,"[""R2C5"",""R2C2""]","[""\\"",""/""]",2,bottom,2
laser_mirror_2740_open_q1,laser_mirror_2740.png,"[""entry_edge=bottom; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=7""]","[""bottom 7""]",bottom,7,[],[],0,top,7
laser_mirror_2741_open_q1,laser_mirror_2741.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C1', 'R1C1']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=right; exit_position=1""]","[""left 5""]",left,5,"[""R5C1"",""R1C1""]","[""/"",""/""]",2,right,1
laser_mirror_2742_open_q1,laser_mirror_2742.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R2C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=2""]","[""bottom 1""]",bottom,1,"[""R2C1""]","[""\\""]",1,left,2
laser_mirror_2743_open_q1,laser_mirror_2743.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C7', 'R7C7']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=right; exit_position=7""]","[""right 3""]",right,3,"[""R3C7"",""R7C7""]","[""/"",""\\""]",2,right,7
laser_mirror_2744_open_q1,laser_mirror_2744.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=5""]","[""bottom 5""]",bottom,5,[],[],0,top,5
laser_mirror_2745_open_q1,laser_mirror_2745.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R1C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=1""]","[""bottom 1""]",bottom,1,"[""R1C1""]","[""/""]",1,right,1
laser_mirror_2746_open_q1,laser_mirror_2746.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""left 4""]",left,4,"[""R4C5""]","[""\\""]",1,bottom,5
laser_mirror_2747_open_q1,laser_mirror_2747.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C1', 'R7C1']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=right; exit_position=7""]","[""right 1""]",right,1,"[""R1C1"",""R7C1""]","[""/"",""\\""]",2,right,7
laser_mirror_2748_open_q1,laser_mirror_2748.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=3""]","[""right 3""]",right,3,[],[],0,left,3
laser_mirror_2749_open_q1,laser_mirror_2749.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""right 4""]",right,4,"[""R4C1""]","[""/""]",1,bottom,1
laser_mirror_2750_open_q1,laser_mirror_2750.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=['R4C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=4""]","[""bottom 6""]",bottom,6,"[""R4C6""]","[""/""]",1,right,4
laser_mirror_2751_open_q1,laser_mirror_2751.png,"[""entry_edge=left; entry_position=7; mirrors_hit_in_order=['R7C4', 'R2C4']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=right; exit_position=2""]","[""left 7""]",left,7,"[""R7C4"",""R2C4""]","[""/"",""/""]",2,right,2
laser_mirror_2752_open_q1,laser_mirror_2752.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=5""]","[""right 5""]",right,5,[],[],0,left,5
laser_mirror_2753_open_q1,laser_mirror_2753.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R5C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=5""]","[""bottom 2""]",bottom,2,"[""R5C2""]","[""/""]",1,right,5
laser_mirror_2754_open_q1,laser_mirror_2754.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""right 5""]",right,5,"[""R5C1""]","[""/""]",1,bottom,1
laser_mirror_2755_open_q1,laser_mirror_2755.png,"[""entry_edge=top; entry_position=7; mirrors_hit_in_order=['R4C7']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=4""]","[""top 7""]",top,7,"[""R4C7""]","[""\\""]",1,right,4
laser_mirror_2756_open_q1,laser_mirror_2756.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=6""]","[""top 6""]",top,6,[],[],0,bottom,6
laser_mirror_2757_open_q1,laser_mirror_2757.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R2C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=2""]","[""bottom 3""]",bottom,3,"[""R2C3""]","[""\\""]",1,left,2
laser_mirror_2758_open_q1,laser_mirror_2758.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=3""]","[""right 1""]",right,1,"[""R1C3""]","[""\\""]",1,top,3
laser_mirror_2759_open_q1,laser_mirror_2759.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R6C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=6""]","[""bottom 5""]",bottom,5,"[""R6C5""]","[""\\""]",1,left,6
laser_mirror_2760_open_q1,laser_mirror_2760.png,"[""entry_edge=bottom; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=8""]","[""bottom 8""]",bottom,8,[],[],0,top,8
laser_mirror_2761_open_q1,laser_mirror_2761.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R5C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=5""]","[""bottom 3""]",bottom,3,"[""R5C3""]","[""\\""]",1,left,5
laser_mirror_2762_open_q1,laser_mirror_2762.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R2C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=2""]","[""top 4""]",top,4,"[""R2C4""]","[""\\""]",1,right,2
laser_mirror_2763_open_q1,laser_mirror_2763.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C7']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=7""]","[""left 4""]",left,4,"[""R4C7""]","[""\\""]",1,bottom,7
laser_mirror_2764_open_q1,laser_mirror_2764.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=1""]","[""right 1""]",right,1,[],[],0,left,1
laser_mirror_2765_open_q1,laser_mirror_2765.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R5C4', 'R5C1', 'R1C1']; mirror_orientations=['/', '\\\\', '\\\\']; reflection_count=3; exit_edge=left; exit_position=1""]","[""top 4""]",top,4,"[""R5C4"",""R5C1"",""R1C1""]","[""/"",""\\"",""\\""]",3,left,1
laser_mirror_2766_open_q1,laser_mirror_2766.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""left 5""]",left,5,"[""R5C2""]","[""\\""]",1,bottom,2
laser_mirror_2767_open_q1,laser_mirror_2767.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C5', 'R3C5']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=right; exit_position=3""]","[""right 1""]",right,1,"[""R1C5"",""R3C5""]","[""/"",""\\""]",2,right,3
laser_mirror_2768_open_q1,laser_mirror_2768.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=3""]","[""bottom 3""]",bottom,3,[],[],0,top,3
laser_mirror_2769_open_q1,laser_mirror_2769.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R3C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=3""]","[""bottom 4""]",bottom,4,"[""R3C4""]","[""/""]",1,right,3
laser_mirror_2770_open_q1,laser_mirror_2770.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R5C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=5""]","[""bottom 4""]",bottom,4,"[""R5C4""]","[""\\""]",1,left,5
laser_mirror_2771_open_q1,laser_mirror_2771.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R5C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=5""]","[""bottom 5""]",bottom,5,"[""R5C5""]","[""/""]",1,right,5
laser_mirror_2772_open_q1,laser_mirror_2772.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=6""]","[""left 6""]",left,6,[],[],0,right,6
laser_mirror_2773_open_q1,laser_mirror_2773.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R2C3', 'R2C5']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=top; exit_position=5""]","[""top 3""]",top,3,"[""R2C3"",""R2C5""]","[""\\"",""/""]",2,top,5
laser_mirror_2774_open_q1,laser_mirror_2774.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R6C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=6""]","[""top 3""]",top,3,"[""R6C3""]","[""/""]",1,left,6
laser_mirror_2775_open_q1,laser_mirror_2775.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R6C3', 'R6C1']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=bottom; exit_position=1""]","[""bottom 3""]",bottom,3,"[""R6C3"",""R6C1""]","[""\\"",""/""]",2,bottom,1
laser_mirror_2776_open_q1,laser_mirror_2776.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=2""]","[""bottom 2""]",bottom,2,[],[],0,top,2
laser_mirror_2777_open_q1,laser_mirror_2777.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R4C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=4""]","[""top 4""]",top,4,"[""R4C4""]","[""/""]",1,left,4
laser_mirror_2778_open_q1,laser_mirror_2778.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=6""]","[""right 1""]",right,1,"[""R1C6""]","[""/""]",1,bottom,6
laser_mirror_2779_open_q1,laser_mirror_2779.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C1', 'R4C1']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=left; exit_position=4""]","[""right 2""]",right,2,"[""R2C1"",""R4C1""]","[""/"",""/""]",2,left,4
laser_mirror_2780_open_q1,laser_mirror_2780.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=1""]","[""top 1""]",top,1,[],[],0,bottom,1
laser_mirror_2781_open_q1,laser_mirror_2781.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R1C1', 'R1C4']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=top; exit_position=4""]","[""top 1""]",top,1,"[""R1C1"",""R1C4""]","[""\\"",""/""]",2,top,4
laser_mirror_2782_open_q1,laser_mirror_2782.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R2C3', 'R2C1']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=top; exit_position=1""]","[""bottom 3""]",bottom,3,"[""R2C3"",""R2C1""]","[""\\"",""\\""]",2,top,1
laser_mirror_2783_open_q1,laser_mirror_2783.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C5', 'R7C5']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=left; exit_position=7""]","[""left 2""]",left,2,"[""R2C5"",""R7C5""]","[""\\"",""/""]",2,left,7
laser_mirror_2784_open_q1,laser_mirror_2784.png,"[""entry_edge=bottom; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=8""]","[""bottom 8""]",bottom,8,[],[],0,top,8
laser_mirror_2785_open_q1,laser_mirror_2785.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=2""]","[""left 4""]",left,4,"[""R4C2""]","[""/""]",1,top,2
laser_mirror_2786_open_q1,laser_mirror_2786.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R1C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=1""]","[""top 1""]",top,1,"[""R1C1""]","[""/""]",1,left,1
laser_mirror_2787_open_q1,laser_mirror_2787.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=1""]","[""right 4""]",right,4,"[""R4C1""]","[""\\""]",1,top,1
laser_mirror_2788_open_q1,laser_mirror_2788.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=3""]","[""left 3""]",left,3,[],[],0,right,3
laser_mirror_2789_open_q1,laser_mirror_2789.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""right 4""]",right,4,"[""R4C2""]","[""/""]",1,bottom,2
laser_mirror_2790_open_q1,laser_mirror_2790.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=6""]","[""left 5""]",left,5,"[""R5C6""]","[""\\""]",1,bottom,6
laser_mirror_2791_open_q1,laser_mirror_2791.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R5C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=5""]","[""top 4""]",top,4,"[""R5C4""]","[""/""]",1,left,5
laser_mirror_2792_open_q1,laser_mirror_2792.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=3""]","[""top 3""]",top,3,[],[],0,bottom,3
laser_mirror_2793_open_q1,laser_mirror_2793.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R2C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=2""]","[""bottom 5""]",bottom,5,"[""R2C5""]","[""\\""]",1,left,2
laser_mirror_2794_open_q1,laser_mirror_2794.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R1C4', 'R1C6', 'R6C6']; mirror_orientations=['/', '\\\\', '/']; reflection_count=3; exit_edge=left; exit_position=6""]","[""bottom 4""]",bottom,4,"[""R1C4"",""R1C6"",""R6C6""]","[""/"",""\\"",""/""]",3,left,6
laser_mirror_2795_open_q1,laser_mirror_2795.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R4C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=4""]","[""bottom 5""]",bottom,5,"[""R4C5""]","[""\\""]",1,left,4
laser_mirror_2796_open_q1,laser_mirror_2796.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=1""]","[""top 1""]",top,1,[],[],0,bottom,1
laser_mirror_2797_open_q1,laser_mirror_2797.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C4', 'R5C4', 'R5C2', 'R2C2']; mirror_orientations=['\\\\', '/', '\\\\', '/']; reflection_count=4; exit_edge=right; exit_position=2""]","[""left 3""]",left,3,"[""R3C4"",""R5C4"",""R5C2"",""R2C2""]","[""\\"",""/"",""\\"",""/""]",4,right,2
laser_mirror_2798_open_q1,laser_mirror_2798.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R1C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=1""]","[""bottom 5""]",bottom,5,"[""R1C5""]","[""/""]",1,right,1
laser_mirror_2799_open_q1,laser_mirror_2799.png,"[""entry_edge=right; entry_position=6; mirrors_hit_in_order=['R6C1', 'R1C1', 'R1C6']; mirror_orientations=['\\\\', '/', '/']; reflection_count=3; exit_edge=top; exit_position=6""]","[""right 6""]",right,6,"[""R6C1"",""R1C1"",""R1C6""]","[""\\"",""/"",""/""]",3,top,6
laser_mirror_2800_open_q1,laser_mirror_2800.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=1""]","[""left 1""]",left,1,[],[],0,right,1
laser_mirror_2801_open_q1,laser_mirror_2801.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C3', 'R2C3']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=right; exit_position=2""]","[""left 4""]",left,4,"[""R4C3"",""R2C3""]","[""/"",""/""]",2,right,2
laser_mirror_2802_open_q1,laser_mirror_2802.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R1C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=1""]","[""top 2""]",top,2,"[""R1C2""]","[""\\""]",1,right,1
laser_mirror_2803_open_q1,laser_mirror_2803.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=1""]","[""right 2""]",right,2,"[""R2C1""]","[""\\""]",1,top,1
laser_mirror_2804_open_q1,laser_mirror_2804.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=2""]","[""right 2""]",right,2,[],[],0,left,2
laser_mirror_2805_open_q1,laser_mirror_2805.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""right 1""]",right,1,"[""R1C1""]","[""/""]",1,bottom,1
laser_mirror_2806_open_q1,laser_mirror_2806.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=6""]","[""right 4""]",right,4,"[""R4C6""]","[""/""]",1,bottom,6
laser_mirror_2807_open_q1,laser_mirror_2807.png,"[""entry_edge=right; entry_position=7; mirrors_hit_in_order=['R7C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=4""]","[""right 7""]",right,7,"[""R7C4""]","[""/""]",1,bottom,4
laser_mirror_2808_open_q1,laser_mirror_2808.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=1""]","[""bottom 1""]",bottom,1,[],[],0,top,1
laser_mirror_2809_open_q1,laser_mirror_2809.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=2""]","[""right 5""]",right,5,"[""R5C2""]","[""\\""]",1,top,2
laser_mirror_2810_open_q1,laser_mirror_2810.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R3C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=3""]","[""bottom 5""]",bottom,5,"[""R3C5""]","[""/""]",1,right,3
laser_mirror_2811_open_q1,laser_mirror_2811.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C2', 'R1C2']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=left; exit_position=1""]","[""right 3""]",right,3,"[""R3C2"",""R1C2""]","[""\\"",""\\""]",2,left,1
laser_mirror_2812_open_q1,laser_mirror_2812.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=4""]","[""right 4""]",right,4,[],[],0,left,4
laser_mirror_2813_open_q1,laser_mirror_2813.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R3C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=3""]","[""top 2""]",top,2,"[""R3C2""]","[""\\""]",1,right,3
laser_mirror_2814_open_q1,laser_mirror_2814.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R4C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=4""]","[""bottom 4""]",bottom,4,"[""R4C4""]","[""/""]",1,right,4
laser_mirror_2815_open_q1,laser_mirror_2815.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=['R6C5', 'R1C5']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=right; exit_position=1""]","[""left 6""]",left,6,"[""R6C5"",""R1C5""]","[""/"",""/""]",2,right,1
laser_mirror_2816_open_q1,laser_mirror_2816.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=3""]","[""right 3""]",right,3,[],[],0,left,3
laser_mirror_2817_open_q1,laser_mirror_2817.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""left 3""]",left,3,"[""R3C2""]","[""\\""]",1,bottom,2
laser_mirror_2818_open_q1,laser_mirror_2818.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=2""]","[""right 1""]",right,1,"[""R1C2""]","[""\\""]",1,top,2
laser_mirror_2819_open_q1,laser_mirror_2819.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R2C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=2""]","[""bottom 5""]",bottom,5,"[""R2C5""]","[""/""]",1,right,2
laser_mirror_2820_open_q1,laser_mirror_2820.png,"[""entry_edge=left; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=7""]","[""left 7""]",left,7,[],[],0,right,7
laser_mirror_2821_open_q1,laser_mirror_2821.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""right 1""]",right,1,"[""R1C5""]","[""/""]",1,bottom,5
laser_mirror_2822_open_q1,laser_mirror_2822.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""right 4""]",right,4,"[""R4C2""]","[""/""]",1,bottom,2
laser_mirror_2823_open_q1,laser_mirror_2823.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C4', 'R1C4']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=left; exit_position=1""]","[""right 4""]",right,4,"[""R4C4"",""R1C4""]","[""\\"",""\\""]",2,left,1
laser_mirror_2824_open_q1,laser_mirror_2824.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=5""]","[""bottom 5""]",bottom,5,[],[],0,top,5
laser_mirror_2825_open_q1,laser_mirror_2825.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""right 2""]",right,2,"[""R2C2""]","[""/""]",1,bottom,2
laser_mirror_2826_open_q1,laser_mirror_2826.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R2C1', 'R2C5']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=top; exit_position=5""]","[""top 1""]",top,1,"[""R2C1"",""R2C5""]","[""\\"",""/""]",2,top,5
laser_mirror_2827_open_q1,laser_mirror_2827.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=['R5C6', 'R5C3']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=top; exit_position=3""]","[""bottom 6""]",bottom,6,"[""R5C6"",""R5C3""]","[""\\"",""\\""]",2,top,3
laser_mirror_2828_open_q1,laser_mirror_2828.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=2""]","[""top 2""]",top,2,[],[],0,bottom,2
laser_mirror_2829_open_q1,laser_mirror_2829.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""left 4""]",left,4,"[""R4C1""]","[""\\""]",1,bottom,1
laser_mirror_2830_open_q1,laser_mirror_2830.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=4""]","[""right 4""]",right,4,"[""R4C4""]","[""/""]",1,bottom,4
laser_mirror_2831_open_q1,laser_mirror_2831.png,"[""entry_edge=right; entry_position=7; mirrors_hit_in_order=['R7C1', 'R3C1']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=left; exit_position=3""]","[""right 7""]",right,7,"[""R7C1"",""R3C1""]","[""\\"",""\\""]",2,left,3
