question_id,image,acceptance_set,targets,tolerances,mirrors_hit_in_order,exit_edge,exit_position
laser_mirror_2577_open_q1,laser_mirror_2577.png,"[""mirrors_hit_in_order=[\""R3C4\""]; exit_edge=left; exit_position=3""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C4""]",left,3
laser_mirror_2578_open_q1,laser_mirror_2578.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=right; exit_position=1""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",right,1
laser_mirror_2579_open_q1,laser_mirror_2579.png,"[""mirrors_hit_in_order=[\""R2C6\"",\""R6C6\""]; exit_edge=right; exit_position=6""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C6"",""R6C6""]",right,6
laser_mirror_2580_open_q1,laser_mirror_2580.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=5""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,5
laser_mirror_2581_open_q1,laser_mirror_2581.png,"[""mirrors_hit_in_order=[\""R3C3\"",\""R1C3\""]; exit_edge=right; exit_position=1""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C3"",""R1C3""]",right,1
laser_mirror_2582_open_q1,laser_mirror_2582.png,"[""mirrors_hit_in_order=[\""R3C3\""]; exit_edge=right; exit_position=3""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C3""]",right,3
laser_mirror_2583_open_q1,laser_mirror_2583.png,"[""mirrors_hit_in_order=[\""R7C2\"",\""R5C2\""]; exit_edge=left; exit_position=5""]","[""left entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C2"",""R5C2""]",left,5
laser_mirror_2584_open_q1,laser_mirror_2584.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=6""]","[""right entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,6
laser_mirror_2585_open_q1,laser_mirror_2585.png,"[""mirrors_hit_in_order=[\""R1C1\"",\""R1C4\""]; exit_edge=top; exit_position=4""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1"",""R1C4""]",top,4
laser_mirror_2586_open_q1,laser_mirror_2586.png,"[""mirrors_hit_in_order=[\""R5C6\""]; exit_edge=top; exit_position=6""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C6""]",top,6
laser_mirror_2587_open_q1,laser_mirror_2587.png,"[""mirrors_hit_in_order=[\""R7C7\"",\""R7C5\""]; exit_edge=top; exit_position=5""]","[""top entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C7"",""R7C5""]",top,5
laser_mirror_2588_open_q1,laser_mirror_2588.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=5""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,5
laser_mirror_2589_open_q1,laser_mirror_2589.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=left; exit_position=1""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",left,1
laser_mirror_2590_open_q1,laser_mirror_2590.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=bottom; exit_position=4""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",bottom,4
laser_mirror_2591_open_q1,laser_mirror_2591.png,"[""mirrors_hit_in_order=[\""R7C2\"",\""R5C2\""]; exit_edge=right; exit_position=5""]","[""right entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C2"",""R5C2""]",right,5
laser_mirror_2592_open_q1,laser_mirror_2592.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=6""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,6
laser_mirror_2593_open_q1,laser_mirror_2593.png,"[""mirrors_hit_in_order=[\""R4C3\""]; exit_edge=top; exit_position=3""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C3""]",top,3
laser_mirror_2594_open_q1,laser_mirror_2594.png,"[""mirrors_hit_in_order=[\""R5C2\""]; exit_edge=bottom; exit_position=2""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C2""]",bottom,2
laser_mirror_2595_open_q1,laser_mirror_2595.png,"[""mirrors_hit_in_order=[\""R6C5\""]; exit_edge=top; exit_position=5""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C5""]",top,5
laser_mirror_2596_open_q1,laser_mirror_2596.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=6""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,6
laser_mirror_2597_open_q1,laser_mirror_2597.png,"[""mirrors_hit_in_order=[\""R5C5\""]; exit_edge=bottom; exit_position=5""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C5""]",bottom,5
laser_mirror_2598_open_q1,laser_mirror_2598.png,"[""mirrors_hit_in_order=[\""R4C5\""]; exit_edge=top; exit_position=5""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5""]",top,5
laser_mirror_2599_open_q1,laser_mirror_2599.png,"[""mirrors_hit_in_order=[\""R3C1\""]; exit_edge=left; exit_position=3""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1""]",left,3
laser_mirror_2600_open_q1,laser_mirror_2600.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=6""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,6
laser_mirror_2601_open_q1,laser_mirror_2601.png,"[""mirrors_hit_in_order=[\""R3C3\""]; exit_edge=bottom; exit_position=3""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C3""]",bottom,3
laser_mirror_2602_open_q1,laser_mirror_2602.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=top; exit_position=2""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",top,2
laser_mirror_2603_open_q1,laser_mirror_2603.png,"[""mirrors_hit_in_order=[\""R4C1\"",\""R4C7\""]; exit_edge=top; exit_position=7""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1"",""R4C7""]",top,7
laser_mirror_2604_open_q1,laser_mirror_2604.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=1""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,1
laser_mirror_2605_open_q1,laser_mirror_2605.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=left; exit_position=1""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",left,1
laser_mirror_2606_open_q1,laser_mirror_2606.png,"[""mirrors_hit_in_order=[\""R4C4\""]; exit_edge=right; exit_position=4""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C4""]",right,4
laser_mirror_2607_open_q1,laser_mirror_2607.png,"[""mirrors_hit_in_order=[\""R5C7\"",\""R2C7\""]; exit_edge=left; exit_position=2""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C7"",""R2C7""]",left,2
laser_mirror_2608_open_q1,laser_mirror_2608.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=1""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,1
laser_mirror_2609_open_q1,laser_mirror_2609.png,"[""mirrors_hit_in_order=[\""R1C5\""]; exit_edge=bottom; exit_position=5""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5""]",bottom,5
laser_mirror_2610_open_q1,laser_mirror_2610.png,"[""mirrors_hit_in_order=[\""R6C1\""]; exit_edge=right; exit_position=6""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C1""]",right,6
laser_mirror_2611_open_q1,laser_mirror_2611.png,"[""mirrors_hit_in_order=[\""R4C2\""]; exit_edge=bottom; exit_position=2""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2""]",bottom,2
laser_mirror_2612_open_q1,laser_mirror_2612.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=2""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,2
laser_mirror_2613_open_q1,laser_mirror_2613.png,"[""mirrors_hit_in_order=[\""R5C4\""]; exit_edge=bottom; exit_position=4""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4""]",bottom,4
laser_mirror_2614_open_q1,laser_mirror_2614.png,"[""mirrors_hit_in_order=[\""R6C1\""]; exit_edge=top; exit_position=1""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C1""]",top,1
laser_mirror_2615_open_q1,laser_mirror_2615.png,"[""mirrors_hit_in_order=[\""R6C6\"",\""R6C4\""]; exit_edge=top; exit_position=4""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C6"",""R6C4""]",top,4
laser_mirror_2616_open_q1,laser_mirror_2616.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=7""]","[""left entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,7
laser_mirror_2617_open_q1,laser_mirror_2617.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=left; exit_position=1""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",left,1
laser_mirror_2618_open_q1,laser_mirror_2618.png,"[""mirrors_hit_in_order=[\""R3C4\""]; exit_edge=bottom; exit_position=4""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C4""]",bottom,4
laser_mirror_2619_open_q1,laser_mirror_2619.png,"[""mirrors_hit_in_order=[\""R7C7\""]; exit_edge=bottom; exit_position=7""]","[""left entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C7""]",bottom,7
laser_mirror_2620_open_q1,laser_mirror_2620.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,2
laser_mirror_2621_open_q1,laser_mirror_2621.png,"[""mirrors_hit_in_order=[\""R3C5\""]; exit_edge=right; exit_position=3""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C5""]",right,3
laser_mirror_2622_open_q1,laser_mirror_2622.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=top; exit_position=1""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",top,1
laser_mirror_2623_open_q1,laser_mirror_2623.png,"[""mirrors_hit_in_order=[\""R4C7\"",\""R7C7\""]; exit_edge=left; exit_position=7""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C7"",""R7C7""]",left,7
laser_mirror_2624_open_q1,laser_mirror_2624.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=1""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,1
laser_mirror_2625_open_q1,laser_mirror_2625.png,"[""mirrors_hit_in_order=[\""R3C5\""]; exit_edge=right; exit_position=3""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C5""]",right,3
laser_mirror_2626_open_q1,laser_mirror_2626.png,"[""mirrors_hit_in_order=[\""R6C4\""]; exit_edge=bottom; exit_position=4""]","[""right entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C4""]",bottom,4
laser_mirror_2627_open_q1,laser_mirror_2627.png,"[""mirrors_hit_in_order=[\""R1C5\""]; exit_edge=top; exit_position=5""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5""]",top,5
laser_mirror_2628_open_q1,laser_mirror_2628.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=1""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,1
laser_mirror_2629_open_q1,laser_mirror_2629.png,"[""mirrors_hit_in_order=[\""R4C2\""]; exit_edge=left; exit_position=4""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2""]",left,4
laser_mirror_2630_open_q1,laser_mirror_2630.png,"[""mirrors_hit_in_order=[\""R3C6\""]; exit_edge=bottom; exit_position=6""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C6""]",bottom,6
laser_mirror_2631_open_q1,laser_mirror_2631.png,"[""mirrors_hit_in_order=[\""R4C7\"",\""R7C7\""]; exit_edge=left; exit_position=7""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C7"",""R7C7""]",left,7
laser_mirror_2632_open_q1,laser_mirror_2632.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=3""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,3
laser_mirror_2633_open_q1,laser_mirror_2633.png,"[""mirrors_hit_in_order=[\""R4C2\""]; exit_edge=bottom; exit_position=2""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2""]",bottom,2
laser_mirror_2634_open_q1,laser_mirror_2634.png,"[""mirrors_hit_in_order=[\""R6C6\""]; exit_edge=left; exit_position=6""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C6""]",left,6
laser_mirror_2635_open_q1,laser_mirror_2635.png,"[""mirrors_hit_in_order=[\""R5C7\"",\""R2C7\""]; exit_edge=left; exit_position=2""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C7"",""R2C7""]",left,2
laser_mirror_2636_open_q1,laser_mirror_2636.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=1""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,1
laser_mirror_2637_open_q1,laser_mirror_2637.png,"[""mirrors_hit_in_order=[\""R3C3\""]; exit_edge=bottom; exit_position=3""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C3""]",bottom,3
laser_mirror_2638_open_q1,laser_mirror_2638.png,"[""mirrors_hit_in_order=[\""R2C3\"",\""R5C3\""]; exit_edge=left; exit_position=5""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C3"",""R5C3""]",left,5
laser_mirror_2639_open_q1,laser_mirror_2639.png,"[""mirrors_hit_in_order=[\""R1C3\""]; exit_edge=bottom; exit_position=3""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C3""]",bottom,3
laser_mirror_2640_open_q1,laser_mirror_2640.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=6""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,6
laser_mirror_2641_open_q1,laser_mirror_2641.png,"[""mirrors_hit_in_order=[\""R5C4\""]; exit_edge=right; exit_position=5""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4""]",right,5
laser_mirror_2642_open_q1,laser_mirror_2642.png,"[""mirrors_hit_in_order=[\""R4C1\"",\""R6C1\""]; exit_edge=left; exit_position=6""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1"",""R6C1""]",left,6
laser_mirror_2643_open_q1,laser_mirror_2643.png,"[""mirrors_hit_in_order=[\""R4C2\""]; exit_edge=right; exit_position=4""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2""]",right,4
laser_mirror_2644_open_q1,laser_mirror_2644.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=2""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,2
laser_mirror_2645_open_q1,laser_mirror_2645.png,"[""mirrors_hit_in_order=[\""R3C2\""]; exit_edge=left; exit_position=3""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C2""]",left,3
laser_mirror_2646_open_q1,laser_mirror_2646.png,"[""mirrors_hit_in_order=[\""R4C2\""]; exit_edge=left; exit_position=4""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2""]",left,4
laser_mirror_2647_open_q1,laser_mirror_2647.png,"[""mirrors_hit_in_order=[\""R6C1\"",\""R6C3\""]; exit_edge=top; exit_position=3""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C1"",""R6C3""]",top,3
laser_mirror_2648_open_q1,laser_mirror_2648.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=7""]","[""right entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,7
laser_mirror_2649_open_q1,laser_mirror_2649.png,"[""mirrors_hit_in_order=[\""R5C1\""]; exit_edge=bottom; exit_position=1""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C1""]",bottom,1
laser_mirror_2650_open_q1,laser_mirror_2650.png,"[""mirrors_hit_in_order=[\""R5C5\""]; exit_edge=right; exit_position=5""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C5""]",right,5
laser_mirror_2651_open_q1,laser_mirror_2651.png,"[""mirrors_hit_in_order=[\""R2C3\"",\""R6C3\""]; exit_edge=right; exit_position=6""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C3"",""R6C3""]",right,6
laser_mirror_2652_open_q1,laser_mirror_2652.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=5""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,5
laser_mirror_2653_open_q1,laser_mirror_2653.png,"[""mirrors_hit_in_order=[\""R5C3\""]; exit_edge=top; exit_position=3""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C3""]",top,3
laser_mirror_2654_open_q1,laser_mirror_2654.png,"[""mirrors_hit_in_order=[\""R6C5\""]; exit_edge=bottom; exit_position=5""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C5""]",bottom,5
laser_mirror_2655_open_q1,laser_mirror_2655.png,"[""mirrors_hit_in_order=[\""R2C2\"",\""R6C2\""]; exit_edge=left; exit_position=6""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2"",""R6C2""]",left,6
laser_mirror_2656_open_q1,laser_mirror_2656.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=8""]","[""left entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,8
laser_mirror_2657_open_q1,laser_mirror_2657.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=left; exit_position=1""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",left,1
laser_mirror_2658_open_q1,laser_mirror_2658.png,"[""mirrors_hit_in_order=[\""R3C2\""]; exit_edge=top; exit_position=2""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C2""]",top,2
laser_mirror_2659_open_q1,laser_mirror_2659.png,"[""mirrors_hit_in_order=[\""R1C2\""]; exit_edge=left; exit_position=1""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C2""]",left,1
laser_mirror_2660_open_q1,laser_mirror_2660.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=6""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,6
laser_mirror_2661_open_q1,laser_mirror_2661.png,"[""mirrors_hit_in_order=[\""R4C3\""]; exit_edge=right; exit_position=4""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C3""]",right,4
laser_mirror_2662_open_q1,laser_mirror_2662.png,"[""mirrors_hit_in_order=[\""R6C6\""]; exit_edge=bottom; exit_position=6""]","[""right entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C6""]",bottom,6
laser_mirror_2663_open_q1,laser_mirror_2663.png,"[""mirrors_hit_in_order=[\""R4C7\""]; exit_edge=bottom; exit_position=7""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C7""]",bottom,7
laser_mirror_2664_open_q1,laser_mirror_2664.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=5""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,5
laser_mirror_2665_open_q1,laser_mirror_2665.png,"[""mirrors_hit_in_order=[\""R4C4\""]; exit_edge=left; exit_position=4""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C4""]",left,4
laser_mirror_2666_open_q1,laser_mirror_2666.png,"[""mirrors_hit_in_order=[\""R4C4\""]; exit_edge=right; exit_position=4""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C4""]",right,4
laser_mirror_2667_open_q1,laser_mirror_2667.png,"[""mirrors_hit_in_order=[\""R2C2\"",\""R4C2\""]; exit_edge=left; exit_position=4""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2"",""R4C2""]",left,4
laser_mirror_2668_open_q1,laser_mirror_2668.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=8""]","[""top entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,8
laser_mirror_2669_open_q1,laser_mirror_2669.png,"[""mirrors_hit_in_order=[\""R1C5\""]; exit_edge=bottom; exit_position=5""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5""]",bottom,5
laser_mirror_2670_open_q1,laser_mirror_2670.png,"[""mirrors_hit_in_order=[\""R4C4\"",\""R2C4\""]; exit_edge=left; exit_position=2""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C4"",""R2C4""]",left,2
laser_mirror_2671_open_q1,laser_mirror_2671.png,"[""mirrors_hit_in_order=[\""R3C4\"",\""R5C4\""]; exit_edge=right; exit_position=5""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C4"",""R5C4""]",right,5
laser_mirror_2672_open_q1,laser_mirror_2672.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=1""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,1
laser_mirror_2673_open_q1,laser_mirror_2673.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=right; exit_position=1""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",right,1
laser_mirror_2674_open_q1,laser_mirror_2674.png,"[""mirrors_hit_in_order=[\""R2C1\""]; exit_edge=left; exit_position=2""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1""]",left,2
laser_mirror_2675_open_q1,laser_mirror_2675.png,"[""mirrors_hit_in_order=[\""R3C1\""]; exit_edge=top; exit_position=1""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1""]",top,1
laser_mirror_2676_open_q1,laser_mirror_2676.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=6""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,6
laser_mirror_2677_open_q1,laser_mirror_2677.png,"[""mirrors_hit_in_order=[\""R4C4\"",\""R1C4\"",\""R1C2\""]; exit_edge=top; exit_position=2""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C4"",""R1C4"",""R1C2""]",top,2
laser_mirror_2678_open_q1,laser_mirror_2678.png,"[""mirrors_hit_in_order=[\""R2C1\""]; exit_edge=top; exit_position=1""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1""]",top,1
laser_mirror_2679_open_q1,laser_mirror_2679.png,"[""mirrors_hit_in_order=[\""R3C7\""]; exit_edge=left; exit_position=3""]","[""bottom entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C7""]",left,3
laser_mirror_2680_open_q1,laser_mirror_2680.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=3""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,3
laser_mirror_2681_open_q1,laser_mirror_2681.png,"[""mirrors_hit_in_order=[\""R2C4\""]; exit_edge=left; exit_position=2""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C4""]",left,2
laser_mirror_2682_open_q1,laser_mirror_2682.png,"[""mirrors_hit_in_order=[\""R4C1\"",\""R4C4\""]; exit_edge=top; exit_position=4""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1"",""R4C4""]",top,4
laser_mirror_2683_open_q1,laser_mirror_2683.png,"[""mirrors_hit_in_order=[\""R1C5\"",\""R1C3\""]; exit_edge=top; exit_position=3""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5"",""R1C3""]",top,3
